"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Amphinemura borealis",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Amphinemura sulcicollis",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Baetis sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Brachyptera risi",10
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Chironomidae Gen. sp.",25
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Dicranota sp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Diura nanseni",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Empididae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Leuctra hippopus",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Limnephilidae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Nemoura cinerea ssp.",7
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Oligochaeta Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Polycentropodidae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Protonemura meyeri",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Rhyacophila nubila",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"Simuliidae Gen. sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Baetis rhodani",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Brachyptera risi",17
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Chironomidae Gen. sp.",14
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Isoperla sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Leuctra hippopus",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Limnephilidae Gen. sp.",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Nemoura cinerea ssp.",20
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Potamophylax sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Protonemura meyeri",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"Simuliidae Gen. sp.",15
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Amphinemura borealis",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Amphinemura sulcicollis",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Baetis rhodani",24
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Brachyptera risi",30
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Chironomidae Gen. sp.",49
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Dicranota sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Diura nanseni",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Empididae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Isoperla obscura",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Leuctra hippopus",28
