"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Baetis rhodani",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Dicranota sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Hydropsyche siltalai",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Leuctra hippopus",14
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Limnius volckmari",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Orthocladiinae Gen. sp.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Oulimnius tuberculatus",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Polycentropus flavomaculatus ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Simuliidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"Siphonoperla torrentium ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Chironomidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Chironominae Gen. sp.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Dytiscidae Gen. sp.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Esolus parallelepipedus",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Glossosoma sp.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Hydrachnidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Hydropsyche siltalai",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Hydroptila sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Leuctra fusca ssp.",8
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Leuctra hippopus",14
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Limnius volckmari",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Lype phaeopa",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Orthocladiinae Gen. sp.",24
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Oulimnius tuberculatus",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Polycentropus flavomaculatus ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Rhyacophila dorsalis ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Serratella ignita",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"Tanypodinae Gen. sp.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Anisoptera Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Chironominae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Isoperla grammatica",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Leuctra fusca ssp.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Leuctra hippopus",24
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Limnius volckmari",8
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Polycentropodidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Psychomyiidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"Tanypodinae Gen. sp.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Baetis rhodani",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Dicranota sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Hydropsyche siltalai",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Leuctra hippopus",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Limnius volckmari",11
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Oligochaeta Gen. sp.",1
