"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Asellus aquaticus",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Athripsodes cinereus",39
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Brachycentrus maculatus",2
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Caenis luctuosa",91
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Centroptilum luteolum",4
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Ceraclea annulicornis",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Ceratopogonidae",58
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Chironomidae",29
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Culicidae",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Erpobdellidae",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Gammarus roeselii",100
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Ilyocoris cimicoides",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Limnephilidae",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Limnius volckmari",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Limoniidae",2
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Molanna angustata",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Mystacides azurea",15
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Neureclipsis bimaculata",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Oligochaeta",2
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Oulimnius tuberculatus",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Pisidium henslowanum",165
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"Pisidium supinum",285
