"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Agabus chalconotus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Ancylus fluviatilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Baetis rhodani",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Chaetopteryx villosa",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Chironomidae",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Dugesia gonocephala",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Elodes",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Ephemera danica",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Erpobdella octoculata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Gammarus pulex",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Glossiphonia complanata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Habrophlebia lauta",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Halesus",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Heptagenia sulphurea",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Hydropsyche saxonica",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Leptophlebia submarginata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Limnebius truncatellus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Limnius volckmari",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Nemoura flexuosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Odontocerum albicorne",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Oligochaeta",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Plectrocnemia conspersa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Potamophylax cingulatus",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Ptychopteridae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Rhyacophila fasciata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Sericostoma",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Sialis fuliginosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Silo nigricornis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"Simuliidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Agabus chalconotus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Amphinemura standfussi",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Baetis rhodani",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Centroptilum luteolum",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Dugesia gonocephala",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Ephemera danica",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Erpobdella octoculata",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Gammarus pulex",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Glossiphonia",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Glossiphonia nebulosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Habrophlebia lauta",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Halesus",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Heptagenia sulphurea",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Hydraena gracilis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Limnius volckmari",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Nemoura cinerea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Plectrocnemia conspersa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Potamophylax cingulatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Ptychopteridae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Sericostoma",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"Simuliidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Agabus chalconotus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Ancylus fluviatilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Baetis rhodani",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Chaetopteryx villosa",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Deronectes latus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Elodes",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Ephemera danica",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Erpobdella octoculata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Fabaeformiscandona brevicornis",1
