"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ACROLOXUS LACUSTRIS",0.761904762
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ASELLUS AQUATICUS",4.571428571
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"CHIRONOMIDAE GEN. SP.",6.095238095
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"CHIRONOMINI GEN. SP.",20.19047619
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"CLOEON DIPTERUM",2.285714286
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"DENDROCOELUM LACTEUM",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"DICRANOTA SP.",7.619047619
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ELMIS AENEA/MAUGETII/RIETSCHELI/RIOLOIDES",1.523809524
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ELMIS SP.",1.523809524
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ERPOBDELLA OCTOCULATA",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"GAMMARUS ROESELII",371.8095238
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"HALESUS RADIATUS",20.19047619
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"HOLOCENTROPUS SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"HYDROPSYCHE ANGUSTIPENNIS SSP.",3.80952381
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"LIMNEPHILINI GEN. SP.",4.571428571
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"LIMONIIDAE GEN. SP.",2.285714286
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"NAIDIDAE GEN. SP.",0.761904762
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"NEMOURA SP.",3.428571429
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"OLIGOCHAETA GEN. SP.",2.285714286
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"PISIDIUM SP.",11.42857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"POTAMOPHYLAX ROTUNDIPENNIS",8.380952381
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"PTYCHOPTERA SP.",0.761904762
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"SILO NIGRICORNIS",15.23809524
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"SIMULIUM SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"SPONGILLIDAE GEN. SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"TANYPODINAE GEN. SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"TANYTARSINI GEN. SP.",54.85714286
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ACROLOXUS LACUSTRIS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"APSECTROTANYPUS TRIFASCIPENNIS",7.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ASELLUS AQUATICUS",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ATHRIPSODES SP.",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"BITHYNIA TENTACULATA",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CALOPTERYX SPLENDENS",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CERATOPOGONIDAE GEN. SP.",4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CHAETOPTERYX VILLOSA SSP.",13.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"DENDROCOELUM LACTEUM",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ELOEOPHILA SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"EPHEMERA DANICA",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"EPHEMERA VULGATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ERPOBDELLA OCTOCULATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"GAMMARUS ROESELII",96
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"GLOSSIPHONIA COMPLANATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"HALESUS DIGITATUS/TESSELATUS",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"HETEROTRISSOCLADIUS MARCIDUS",58.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"HYDROBIUS FUSCIPES",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LIMNEPHILUS LUNATUS",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LIMNODRILUS CLAPAREDEIANUS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LIMNODRILUS HOFFMEISTERI",13.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LYPE PHAEOPA",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"MACROPELOPIA SP.",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"MICROPSECTRA SP.",16
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"MICROTENDIPES CHLORIS-GR.",28
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"MOLANNA ANGUSTATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"MONODIAMESA SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ORECTOCHILUS VILLOSUS",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ORTHOCLADIINI COP",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PARALEPTOPHLEBIA SUBMARGINATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PARAMETRIOCNEMUS STYLATUS",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM AMNICUM",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM HENSLOWANUM",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM HIBERNICUM",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM MILIUM",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM NITIDUM",5.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM SUBTRUNCATUM",63.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POLYCENTROPUS FLAVOMACULATUS SSP.",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POLYCENTROPUS IRRORATUS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POLYPEDILUM PEDESTRE",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POLYPEDILUM SCALAENUM",4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POTAMOPHYLAX ROTUNDIPENNIS",5.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POTAMOTHRIX HAMMONIENSIS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PROCLADIUS SP.",8.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PRODIAMESA OLIVACEA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PTYCHOPTERA SP.",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"RHEOCRICOTOPUS FUSCIPES",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"SILO NIGRICORNIS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"SPHAERIUM CORNEUM",12.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"NAIDIDAE GEN. SP.",5.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ANACAENA BIPUSTULATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"APSECTROTANYPUS TRIFASCIPENNIS",9.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ASELLUS AQUATICUS",11.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ATHRIPSODES CINEREUS",4.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"BITHYNIA TENTACULATA",14.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CALOPTERYX SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CALOPTERYX SPLENDENS",8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CERATOPOGONINAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CHAETOPTERYX FUSCA/VILLOSA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CHRYSOPS SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"DICRANOTA SP.",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"DUGESIA SP.",8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ELOEOPHILA SP.",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"EPHEMERA DANICA",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"EPHEMERA VULGATA",1.6
