"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ANCYLUS FLUVIATILIS",44
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ANTOCHA SP.",13
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ATHERIX SP.",35
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ATHRIPSODES SP.",9
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"BAETIS SP.",150
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"BOYERIA IRENE",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"CAENIS LUCTUOSA",437
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"CHIRONOMINI GEN. SP.",271
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"CORIXA SP.",56
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"DUGESIA SP.",3
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"DUPOPHILUS BREVIS",25
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ECDYONURUS SP.",14
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ECHINOGAMMARUS SP.",9
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ELMIS SP.",304
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"EPEORUS SP.",36
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"SERRATELLA IGNITA",112
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ESOLUS SP.",130
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"LEUCTRA GENICULATA",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"GERRIS SP.",5
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"HYDRACHNIDIA GEN. SP.",259
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"HYDRAENA SP.",10
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"HYDROPSYCHE SP.",85
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"HYDROPTILA SP.",156
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"LEPIDOSTOMA HIRTUM",48
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"LEUCTRA SP.",49
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"LIMNIUS SP.",20
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"MICRASEMA LONGULUM",17
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"MICRASEMA MOESTUM",18
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"MYSTACIDES AZUREA",26
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"OLIGOCHAETA GEN. SP.",32
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ONYCHOGOMPHUS UNCATUS",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ORECTOCHILUS SP.",8
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"ORTHOCLADIINAE GEN. SP.",318
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"OULIMNIUS SP.",48
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"POLYCENTROPUS FLAVOMACULATUS SSP.",60
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"POTAMOPYRGUS ANTIPODARUM",199
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"PSYCHODIDAE GEN. SP.",8
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"PSYCHOMYIA PUSILLA",30
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"RHITHROGENA SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"RHYACOPHILA SP.",40
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"RHYACOPHILA TRISTIS",8
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"SCLEROPROCTA SP.",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"SIALIDAE GEN. SP.",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"SIMULIUM SP.",10
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"TANYPODINAE GEN. SP.",123
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"TANYTARSINI GEN. SP.",190
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,"TIPULIDAE GEN. SP.",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ANCYLUS FLUVIATILIS",25
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ATHERIX SP.",14
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ATHRIPSODES SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"BAETIS SP.",32
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"BOYERIA IRENE",7
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"CAENIS LUCTUOSA",36
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"CHIRONOMINI GEN. SP.",42
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"CLINOCERINAE GEN. SP.",6
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"DUGESIA SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ECDYONURUS SP.",9
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ECHINOGAMMARUS SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ELMIS SP.",14
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"EPEORUS SP.",36
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"SERRATELLA IGNITA",22
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ESOLUS SP.",22
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"LEUCTRA GENICULATA",8
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"FORCIPOMYIA SP.",12
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"HABROLEPTOIDES SP.",5
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"HYDRACHNIDIA GEN. SP.",147
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"HYDROPSYCHE SP.",10
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"LEPIDOSTOMA HIRTUM",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"LEUCTRA SP.",13
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"LIMNIUS SP.",7
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"NEMATODA GEN. SP.",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"OLIGOCHAETA GEN. SP.",278
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"ORTHOCLADIINAE GEN. SP.",257
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"OULIMNIUS SP.",3
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"POLYCENTROPUS FLAVOMACULATUS SSP.",6
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"POTAMOPYRGUS ANTIPODARUM",248
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"PSYCHODIDAE GEN. SP.",4
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"PSYCHOMYIA PUSILLA",51
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"RHAGIONIDAE GEN. SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"RHITHROGENA SP.",4
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"RHYACOPHILA SP.",6
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"SIALIDAE GEN. SP.",3
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"SILO NIGRICORNIS",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"SIMULIUM SP.",6
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"STENELMIS SP.",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"TANYPODINAE GEN. SP.",50
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"TANYTARSINI GEN. SP.",118
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"THEODOXUS FLUVIATILIS SSP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,"TINODES WAENERI SSP.",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"ANCYLUS FLUVIATILIS",108
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"ATHERIX SP.",3
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"CAENIS MACRURA",77
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"CAENIS RIVULORUM",95
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"CALOPTERYX VIRGO",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"CHAOBORIDAE GEN. SP.",134
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"CHIRONOMUS THUMMI-GR.",159
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"CHLOROPERLIDAE GEN. SP.",13
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"DICRANOTA SP.",4
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"ECDYONURUS SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"ECHINOGAMMARUS SP.",4
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"ELMIS SP.",161
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"EPHEMERA DANICA",4
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"LEUCTRA GENICULATA",10
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"HYDRACHNIDIA GEN. SP.",79
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"HYDROMETRA STAGNORUM",1
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"HYDROPTILA SP.",2
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"LEPIDOSTOMA HIRTUM",3
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,"LIMNIUS SP.",24
