"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"AGAPETUS SP.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"BAETIS ALPINUS",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"BAETIS MUTICUS",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"CHEUMATOPSYCHE LEPIDA",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"SIMULIUM CRYOPHILUM",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"CRENOBIA ALPINA",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"CRICOTOPUS ALGARUM",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"CRICOTOPUS SYLVESTRIS",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"DENDROCOELUM LACTEUM",315
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"ATHERICIDAE GEN. SP.",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"LIMONIIDAE GEN. SP.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"DUGESIA GONOCEPHALA",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"ECDYONURUS DISPAR",65
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"ECDYONURUS SP.",40
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"ELMIS AENEA",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"EPEORUS SYLVICOLA",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"EPHEMERELLA MUCRONATA",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"HABROLEPTOIDES MODESTA",210
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"HYDROPSYCHE EMARGINATA",70
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"HYDROPSYCHE INCOGNITA",240
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"ISOPERLA GRAMMATICA",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"LEUCTRA SP.",115
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"LIMNEPHILUS SP.",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"MACROPELOPIA SP.",45
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"MICRASEMA MINIMUM",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"NAIS BRETSCHERI",95
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"NEMOURA MARGINATA",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"BRACHYCENTRUS MACULATUS",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"PERLA MARGINATA",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"PERLODES MICROCEPHALUS",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"PHILOPOTAMUS MONTANUS SSP.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"PLECOPTERA GEN. SP.",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"PROTONEMURA SP.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"RHITHROGENA SP.",90
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"RHYACOPHILA VULGARIS-GR.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"RHYACOPHILA TRISTIS",135
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"SIMULIUM VARIEGATUM",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"STENELMIS SP.",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"SIMULIUM BEZZII",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"TONNOIRIELLA SP.",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"WIEDEMANNIA SP.",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"AGAPETUS SP.",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"BAETIS ALPINUS",19
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"BAETIS MUTICUS",1
