"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"ASELLIDAE GEN. SP.",138
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"BAETIDAE GEN. SP.",3336
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"CAENIDAE GEN. SP.",48
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"CERATOPOGONIDAE GEN. SP.",138
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"CHIRONOMIDAE GEN. SP.",2886
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"ERPOBDELLIDAE GEN. SP.",396
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"GLOSSIPHONIIDAE GEN. SP.",24
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"HALIPLIDAE GEN. SP.",6
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"HYDRACHNIDAE GEN. SP.",6
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"HYDROPSYCHIDAE GEN. SP.",402
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"HYDROPTILIDAE GEN. SP.",18
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"NOTERIDAE GEN. SP.",6
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"OLIGOCHAETA GEN. SP.",2190
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"SIMULIIDAE GEN. SP.",24
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,"SPHAERIIDAE GEN. SP.",18
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-30.06.2010","30.06.2010",2010,6,30,"BAETIDAE GEN. SP.",828
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-30.06.2010","30.06.2010",2010,6,30,"CERATOPOGONIDAE GEN. SP.",18
