"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"ANCYLUS SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"CHIRONOMIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"CHLOROPERLIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"ELMIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"EMPIDIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"HYDROPHILIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"HYDROPSYCHIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"LEPIDOSTOMATIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"LEPTOCERIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"LEUCTRIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"NEMOURIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"OLIGOCHAETA GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"PERLODIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"PLANARIIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"RHAGIONIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"RHYACOPHILIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"SERICOSTOMATIDAE GEN. SP.",3
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"SIMULIIDAE GEN. SP.",33
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,"TAENIOPTERYGIDAE GEN. SP.",33
