"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"ANABOLIA NERVOSA",10
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"ANCYLUS FLUVIATILIS",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"ASELLUS AQUATICUS",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"BAETIS VERNUS",16
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"CRICOTOPUS SYLVESTRIS-AGG.",14
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"DICRANOTA SP.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"ELMIS SP.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"EUKIEFFERIELLA BREVICALCAR-AGG.",8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"EUKIEFFERIELLA CLARIPENNIS-AGG.",24
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"GAMMARUS PULEX",264
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"HYDROPSYCHE ANGUSTIPENNIS SSP.",12
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"LIMNEPHILUS LUNATUS",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"MACROPELOPIA SP.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"MARSTONIOPSIS SCHOLTZI",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"MICROPSECTRA SP.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"PARACHIRONOMUS GRACILIOR-GR.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"PISCICOLA GEOMETRA",6
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"PLECTROCNEMIA CONSPERSA SSP.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"PRODIAMESA OLIVACEA",20
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"PSECTROCLADIUS SP.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"THIENEMANNIELLA SP.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"NAIDIDAE GEN. SP.",102
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"TVETENIA DISCOLORIPES-AGG.",92
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,"VELIA SP.",10
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"AGABUS SP.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"ANABOLIA NERVOSA",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"ASELLUS AQUATICUS",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"BAETIS VERNUS",11
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"BRILLIA BIFIDA",1
