"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"AMETROPUS SP.",4
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"ANABOLIA SP.",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"APHELOCHEIRUS AESTIVALIS",3
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"ASELLUS AQUATICUS",22
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"BAETIS SP.",33
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"BRACHYCENTRUS SUBNUBILUS",40
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"CALOPTERYX SPLENDENS",8
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"CHIRONOMIDAE GEN. SP.",59
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"COROPHIIDAE GEN. SP.",31
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"EPHEMERA DANICA",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"ERPOBDELLA OCTOCULATA",25
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"GAMMARUS PULEX",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"GAMMARUS SP.",65
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"GOMPHUS SP.",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"GOMPHUS VULGATISSIMUS",2
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"GYRINUS SP.",2
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"HEPTAGENIA SP.",10
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"HEPTAGENIA SULPHUREA",19
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"HYDROPSYCHE CONTUBERNALIS SSP.",40
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"HYDROPSYCHE SILTALAI",2
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"HYDROPSYCHIDAE GEN. SP.",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"LIMNEPHILIDAE GEN. SP.",3
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"LIMNIUS SP.",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"LYMNAEA SP.",5
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"NEMOURA SP.",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"OLIGOCHAETA GEN. SP.",17
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"ONYCHOGOMPHUS FORCIPATUS",2
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"PISCICOLA GEOMETRA",1
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"PLATAMBUS MACULATUS",2
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"PLATYCNEMIS PENNIPES",8
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"POTAMANTHUS LUTEUS",5
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"SIMULIIDAE GEN. SP.",11
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"SPHAERIUM SP.",2
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,"TIPULA SP.",4
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"APHELOCHEIRUS AESTIVALIS",9
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"ASELLUS AQUATICUS",169
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"BAETIS RHODANI",140
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"BRACHYCENTRUS SUBNUBILUS",72
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"CALOPTERYX SPLENDENS",36
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"CALOPTERYX VIRGO",153
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"CHELICOROPHIUM CURVISPINUM",16
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"CHIRONOMIDAE GEN. SP.",217
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2011","03.10.2011",2011,10,3,"CORDULIA AENEA",49
