"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ILYBIUS CHALCONATUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"BAETIS RHODANI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"CHAETOPTERYX VILLOSA SSP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"CHIRONOMIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"DUGESIA GONOCEPHALA",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"EPHEMERA DANICA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ERPOBDELLA OCTOCULATA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"GAMMARUS PULEX",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"GLOSSIPHONIA COMPLANATA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HABROPHLEBIA LAUTA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HALESUS SP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HEPTAGENIA SULPHUREA",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HYDROPSYCHE SAXONICA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"PARALEPTOPHLEBIA SUBMARGINATA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"LIMNEBIUS TRUNCATELLUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"LIMNIUS VOLCKMARI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"NEMOURA FLEXUOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"OLIGOCHAETA GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"PLECTROCNEMIA CONSPERSA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"POTAMOPHYLAX CINGULATUS SSP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"PTYCHOPTERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"RHYACOPHILA FASCIATA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SERICOSTOMA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SIALIS FULIGINOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SILO NIGRICORNIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"ILYBIUS CHALCONATUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"AMPHINEMURA STANDFUSSI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"BAETIS RHODANI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"CENTROPTILUM LUTEOLUM",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"DUGESIA GONOCEPHALA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"EPHEMERA DANICA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"ERPOBDELLA OCTOCULATA",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"GAMMARUS PULEX",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"GLOSSIPHONIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"GLOSSIPHONIA NEBULOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HABROPHLEBIA LAUTA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HALESUS SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HEPTAGENIA SULPHUREA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HYDRAENA GRACILIS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"LIMNIUS VOLCKMARI",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"NEMOURA CINEREA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"PLECTROCNEMIA CONSPERSA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"POTAMOPHYLAX CINGULATUS SSP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"PTYCHOPTERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"SERICOSTOMA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ILYBIUS CHALCONATUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"BAETIS RHODANI",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"CHAETOPTERYX VILLOSA SSP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"DERONECTES LATUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"EPHEMERA DANICA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ERPOBDELLA OCTOCULATA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"GAMMARUS PULEX",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"GLOSSIPHONIA COMPLANATA",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"GLOSSIPHONIA NEBULOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HABROPHLEBIA LAUTA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HALESUS RADIATUS",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HELOPHORUS GUTTULUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HEPTAGENIA SULPHUREA",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HYDRAENA GRACILIS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"LIMNIUS VOLCKMARI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"LIMONIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"OLIGOCHAETA GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"PISIDIUM SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"PLECTROCNEMIA CONSPERSA SSP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"POTAMOPHYLAX CINGULATUS SSP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"POTAMOPHYLAX CINGULATUS/LATIPENNIS/LUCTUOSUS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"PTYCHOPTERIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"RHYACOPHILA FASCIATA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SERICOSTOMA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SIALIS FULIGINOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SILO PALLIPES",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"TINODES PALLIDULUS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"VELIA CAPRAI SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"AMPHINEMURA STANDFUSSI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"BAETIS RHODANI",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"CENTROPTILUM LUTEOLUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"CHAETOPTERYX VILLOSA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"DIXIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ELMIS AENEA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"EPHEMERA DANICA",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ERPOBDELLA OCTOCULATA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"GAMMARUS PULEX",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"GLOSSIPHONIA NEBULOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HABROPHLEBIA LAUTA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HALESUS RADIATUS",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HEPTAGENIA SULPHUREA",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HYDRAENA GRACILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HYDROPSYCHE SAXONICA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PARALEPTOPHLEBIA SUBMARGINATA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"LIMNIUS VOLCKMARI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"LYPE REDUCTA",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"NEMOURA CINEREA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"NEMOURA FLEXUOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PLATAMBUS MACULATUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PLECTROCNEMIA CONSPERSA SSP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"POTAMOPHYLAX CINGULATUS SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"POTAMOPHYLAX LATIPENNIS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"POTAMOPHYLAX ROTUNDIPENNIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PTYCHOPTERIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"AMPULLACEANA BALTHICA",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"RHYACOPHILA FASCIATA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SERICOSTOMA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SIALIS FULIGINOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SILO NIGRICORNIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"TINODES PALLIDULUS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"VELIA CAPRAI SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"AMPHINEMURA STANDFUSSI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"BAETIS RHODANI",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"CENTROPTILUM LUTEOLUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"CHAETOPTERYX VILLOSA SSP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"DIXIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ELMIS AENEA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"EPHEMERA DANICA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"GAMMARUS PULEX",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"GLOSSIPHONIA NEBULOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HABROPHLEBIA LAUTA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HALESUS RADIATUS",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HEPTAGENIA SULPHUREA",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HYDRAENA GRACILIS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HYDROPSYCHE SAXONICA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PARALEPTOPHLEBIA SUBMARGINATA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"LIMNEPHILUS RHOMBICUS SSP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"LIMNIUS VOLCKMARI",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"LYPE REDUCTA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"NEMOURA CINEREA SSP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"NEMOURA FLEXUOSA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PISIDIUM AMNICUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"POTAMOPHYLAX SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"POTAMOPHYLAX CINGULATUS SSP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PTYCHOPTERIDAE GEN. SP.",3
