"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"AGAPETUS SP.",3
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"AMPHINEMURA BOREALIS",20
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"ASELLUS AQUATICUS",46
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"BAETIS RHODANI",2
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"BAETIS VERNUS",4
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"CERATOPOGONIDAE GEN. SP.",4
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"CHAETOGASTER SP.",1
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"CHIRONOMIDAE GEN. SP.",267
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"DICRANOTA SP.",2
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"ELMIS AENEA",14
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"ENCHYTRAEIDAE GEN. SP.",1
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"ERPOBDELLA OCTOCULATA",1
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"HEPTAGENIA DALECARLICA",32
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"HYDRACHNIDIA GEN. SP.",6
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"HYDROPSYCHE PELLUCIDULA",2
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"HYDROPSYCHE SILFVENII",1
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"HYDROPSYCHE SILTALAI",48
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"ISOPERLA SP.",39
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"ITHYTRICHIA LAMELLARIS",15
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"KAGERONIA FUSCOGRISEA",19
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"LEPIDOSTOMA HIRTUM",2
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,"LEPTOPHLEBIA MARGINATA",50
