"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"ANTOCHA SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"BAETIS RHODANI",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"BAETIS SP.",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CAENIS LUCTUOSA",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CLADOTANYTARSUS SP.",18.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"COROPHIUM SP.",156.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CRICOTOPUS ALBIFORCEPS",94.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CRICOTOPUS BICINCTUS",57.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CRICOTOPUS PATENS",12.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CRICOTOPUS SP.",53.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CRICOTOPUS TRIFASCIA",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"CRICOTOPUS VIERRIENSIS",20
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"DICROTENDIPES NERVOSUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"DIKEROGAMMARUS BISPINOSUS",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"DIKEROGAMMARUS SP.",504
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"DIKEROGAMMARUS VILLOSUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"DREISSENA POLYMORPHA",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"ELMIS RIOLOIDES",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"HYDRACHNIDIA GEN. SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"HYDROPSYCHE BULGAROMANORUM",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"HYDROPSYCHE SP.",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"HYDROPTILA SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"HYPANIA INVALIDA",14.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"JAERA ISTRI",127.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"LIMNOMYSIS BENEDENI",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"LIMNOPHORA SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"LITHOGLYPHUS NATICOIDES",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"NAIS BARBATA",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"NAIS BRETSCHERI",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"NAIS SIMPLEX",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"NEMATODA GEN. SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"NEOZAVRELIA SP.",11.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"OBESOGAMMARUS OBESUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"ORTHOCLADIINI COP",12.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"ORTHOCLADIUS RUBICUNDUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"OULIMNIUS TUBERCULATUS",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"PARACRICOTOPUS NIGER",4
