"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"AMPHINEMURA BOREALIS",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"AMPHINEMURA SULCICOLLIS",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"BAETIS SP.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"BRACHYPTERA RISI",10
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"CHIRONOMIDAE GEN. SP.",25
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"DICRANOTA SP.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"DIURA NANSENI",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"EMPIDIDAE GEN. SP.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"LEUCTRA HIPPOPUS",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"LIMNEPHILIDAE GEN. SP.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"NEMOURA CINEREA SSP.",7
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"OLIGOCHAETA GEN. SP.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"POLYCENTROPODIDAE GEN. SP.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"PROTONEMURA MEYERI",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"RHYACOPHILA NUBILA",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.09.2004","30.09.2004",2004,9,30,"SIMULIIDAE GEN. SP.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"BAETIS RHODANI",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"BRACHYPTERA RISI",17
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"CHIRONOMIDAE GEN. SP.",14
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"ISOPERLA SP.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"LEUCTRA HIPPOPUS",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"LIMNEPHILIDAE GEN. SP.",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"NEMOURA CINEREA SSP.",20
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"POTAMOPHYLAX SP.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"PROTONEMURA MEYERI",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-30.10.2005","30.10.2005",2005,10,30,"SIMULIIDAE GEN. SP.",15
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"AMPHINEMURA BOREALIS",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"AMPHINEMURA SULCICOLLIS",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"BAETIS RHODANI",24
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"BRACHYPTERA RISI",30
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"CHIRONOMIDAE GEN. SP.",49
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"DICRANOTA SP.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"DIURA NANSENI",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"EMPIDIDAE GEN. SP.",1
