"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ANCYLUS FLUVIATILIS",33
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"BAETIS LUTHERI",21
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"BAETIS RHODANI",147
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"BRACHYPTERA RISI",24
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"BRACHYPTERA SETICORNIS",81
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"CAENIS BESKIDENSIS",27
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"CERATOPOGONINAE GEN. SP.",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"CHAETOPTERYX VILLOSA VILLOSA",48
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"CHIRONOMIDAE GEN. SP.",567
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"DICRANOTA SP.",60
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"DRUSUS ANNULATUS",81
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ECDYONURUS TORRENTIS",21
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ECDYONURUS VENOSUS-GR.",9
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ELMIS AENEA",30
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ELMIS SP.",81
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"EPEORUS ASSIMILIS",81
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"EPHEMERA DANICA",48
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"EPHEMERELLA MUCRONATA",141
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ESOLUS SP.",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"GAMMARUS FOSSARUM",159
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"GLOSSIPHONIA SP.",60
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"GLOSSOSOMA CONFORMIS",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"HABROLEPTOIDES CONFUSA",96
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"HABROPHLEBIA LAUTA",57
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"HALESUS SP.",60
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"HYDRAENA SP.",39
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"HYDROPSYCHE DINARICA",39
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ISOPERLA SP.",93
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"LEUCTRA SP.",108
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"LIMNIUS PERRISI",69
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"MICRASEMA LONGULUM",9
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"NAIDIDAE GEN. SP.",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"NEMOURA SP.",141
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ODONTOCERUM ALBICORNE",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"ORECTOCHILUS VILLOSUS",21
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"PERLA MARGINATA",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"PERLODES SP.",9
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"PISIDIUM SP.",33
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",15
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"POTAMOPHYLAX SP.",33
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"PRODIAMESA OLIVACEA",69
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"PROSIMULIUM SP.",213
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"RHITHROGENA SEMICOLORATA-GR.",171
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"RHYACOPHILA EVOLUTA",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"SERICOSTOMA SP.",141
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"SILO PICEUS",21
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"SIPHONOPERLA TORRENTIUM TORRENTIUM",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"TANYPODINAE GEN. SP.",63
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"TANYTARSINI GEN. SP.",201
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-10.03.2005","10.03.2005",2005,3,10,"TROCHETA BYKOWSKII",12
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-02.05.2016","02.05.2016",2016,5,2,"ANCYLUS FLUVIATILIS",6
"GER_047_MZB_LO_1","GER_047_MZB_LO_1-02.05.2016","02.05.2016",2016,5,2,"BAETIS MELANONYX",23
