"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"BAETIS RHODANI",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"CHIRONOMIDAE GEN. SP.",362
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"DIPTERA GEN. SP.",10
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"NEMATODA GEN. SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"NEMOURA CINEREA CINEREA",3
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"OLIGOCHAETA GEN. SP.",91
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"RHYACOPHILA NUBILA",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-29.09.1988","29.09.1988",1988,9,29,"SIMULIIDAE GEN. SP.",19
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.1991","08.10.1991",1991,10,8,"CHIRONOMIDAE GEN. SP.",500
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.1991","08.10.1991",1991,10,8,"HYDRACHNIDIA GEN. SP.",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.1991","08.10.1991",1991,10,8,"OLIGOCHAETA GEN. SP.",36
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.1991","08.10.1991",1991,10,8,"SIMULIIDAE GEN. SP.",42
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"BAETIS RHODANI",14
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"BAETIS SP.",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"CERATOPOGONIDAE GEN. SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"CHIRONOMIDAE GEN. SP.",120
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"DIPTERA GEN. SP.",10
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"EMPIDIDAE GEN. SP.",8
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"HYDRACHNIDIA GEN. SP.",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"HYDROPTILA SP.",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"HYDROPTILIDAE GEN. SP.",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"LEUCTRA SP.",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"NEMATOCERA GEN. SP.",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"OLIGOCHAETA GEN. SP.",8
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"POLYCENTROPODIDAE GEN. SP.",5
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"RHYACOPHILA NUBILA",28
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"RHYACOPHILA SP.",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-07.10.2012","07.10.2012",2012,10,7,"SIMULIIDAE GEN. SP.",64
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"AMPHINEMURA SP.",12
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"BAETIS RHODANI",64
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"BAETIS SP.",48
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"CHIRONOMIDAE GEN. SP.",944
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"DICRANOTA SP.",24
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"EMPIDIDAE GEN. SP.",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"HYDROPTILA SP.",20
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"LEUCTRA HIPPOPUS",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"LEUCTRA SP.",8
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"LIMNEPHILIDAE GEN. SP.",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"NEMATOMORPHA GEN. SP.",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"OLIGOCHAETA GEN. SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"POLYCENTROPODIDAE GEN. SP.",208
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",104
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"RHYACOPHILA NUBILA",32
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"RHYACOPHILA SP.",52
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"SIMULIIDAE GEN. SP.",128
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-09.10.2013","09.10.2013",2013,10,9,"TIPULIDAE GEN. SP.",8
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"APATANIA SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"BAETIS MUTICUS",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"BAETIS RHODANI",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"BAETIS SP.",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"CAPNIIDAE GEN. SP.",3
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"CERATOPOGONIDAE GEN. SP.",16
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"CHIRONOMIDAE GEN. SP.",240
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"DICRANOTA SP.",24
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"DIPTERA GEN. SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"HEPTAGENIA SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"HYDRACHNIDIA GEN. SP.",1
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"HYDROPTILA SP.",20
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"ISOPERLA SP.",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"LEUCTRA SP.",3
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"LIMNEPHILIDAE GEN. SP.",3
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"OLIGOCHAETA GEN. SP.",4
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"POLYCENTROPODIDAE GEN. SP.",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",44
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"RHYACOPHILA NUBILA",16
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"RHYACOPHILA SP.",14
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-08.10.2014","08.10.2014",2014,10,8,"SIMULIIDAE GEN. SP.",48
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"AMPHINEMURA SP.",16
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"BAETIS RHODANI",160
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"BAETIS SP.",80
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"CHIRONOMIDAE GEN. SP.",2080
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"DICRANOTA SP.",40
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"ELMIS AENEA",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"EMPIDIDAE GEN. SP.",6
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"HYDROPTILA SP.",28
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"ISOPERLA SP.",2
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"LEUCTRA HIPPOPUS",3
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"LEUCTRA SP.",10
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"LIMNEPHILIDAE GEN. SP.",3
"NOR_029_MZB_LO_5","NOR_029_MZB_LO_5-14.10.2015","14.10.2015",2015,10,14,"OLIGOCHAETA GEN. SP.",2
