"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"ANCYLUS FLUVIATILIS",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"BRANCHIURA SOWERBYI",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"CAENIS LUCTUOSA",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"CAENIS MACRURA",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"CAENIS PSEUDORIVULORUM",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"CALOPTERYX SPLENDENS",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"CHELICOROPHIUM CURVISPINUM",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"CHIRONOMIDAE GEN. SP.",160
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"DIKEROGAMMARUS VILLOSUS",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"EISENIELLA TETRAEDRA",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"HELOPHORUS SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"HEPTAGENIA FLAVA",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"HYDROPSYCHE CONTUBERNALIS SSP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"JAERA SARSI",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"LUMBRICIDAE GEN. SP.",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"LUMBRICULIDAE GEN. SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"PLATYCNEMIS PENNIPES",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"POTAMOPYRGUS ANTIPODARUM",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"STYLODRILUS HERINGIANUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"TANYPODINAE GEN. SP.",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"TANYTARSINI GEN. SP.",8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"ANCYLUS FLUVIATILIS",124
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"APHELOCHEIRUS AESTIVALIS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"BRACHYCENTRUS SUBNUBILUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"CALOPTERYX SPLENDENS",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"CHELICOROPHIUM CURVISPINUM",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"CHEUMATOPSYCHE LEPIDA",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"CHIRONOMINI GEN. SP.",6.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"CHIRONOMUS SP.",36.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"CRYPTOCHIRONOMUS SP.",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"DIKEROGAMMARUS SP.",39.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"DIKEROGAMMARUS VILLOSUS",311.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"DREISSENA POLYMORPHA",12
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"EISENIELLA TETRAEDRA",55.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"GAMMAROIDEA GEN. SP.",20.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HALESUS TESSELLATUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HEPTAGENIA SULPHUREA",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HEPTAGENIIDAE GEN. SP.",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HYDROPSYCHE SP.",8.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HYDROPSYCHE BULGAROMANORUM",86.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HYDROPSYCHE CONTUBERNALIS SSP.",6.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"HYDROPSYCHE INCOGNITA",10.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"JAERA SARSI",340
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"LIMNODRILUS SP.",10.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"LUMBRICIDAE GEN. SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"LUMBRICULIDAE GEN. SP.",8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"OLIGOCHAETA GEN. SP.",32
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"OPHIOGOMPHUS CECILIA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"PARATANYTARSUS SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"PISIDIUM NITIDUM",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"PISIDIUM SUBTRUNCATUM",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"PISIDIUM SUPINUM",49.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"PLUMATELLA SP.",8.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"POLYPEDILUM SP.",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"POLYPEDILUM SCALAENUM",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"POTAMOPYRGUS ANTIPODARUM",68
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"RHEOTANYTARSUS SP.",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"SPHAERIUM CORNEUM",21.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"STYLODRILUS HERINGIANUS",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"TANYTARSINI GEN. SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"NAIDIDAE GEN. SP.",40
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"TVETENIA SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"ANABOLIA NERVOSA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"ANCYLUS FLUVIATILIS",25.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"ANODONTA ANATINA",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"BAETIS FUSCATUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"BAETIS TRICOLOR",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"BRACHYCENTRUS SUBNUBILUS",36.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CAENIS MACRURA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CALOPTERYX SPLENDENS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CERACLEA DISSIMILIS",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CHELICOROPHIUM CURVISPINUM",60
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CHEUMATOPSYCHE LEPIDA",9.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CHIRONOMIDAE GEN. SP.",20
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"CHIRONOMINI GEN. SP.",7.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"DIKEROGAMMARUS VILLOSUS",188
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"DREISSENA POLYMORPHA",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"EISENIELLA TETRAEDRA",19.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"SERRATELLA IGNITA",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"ERPOBDELLA NIGRICOLLIS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"GOMPHUS VULGATISSIMUS",4.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HEPTAGENIA COERULANS",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HEPTAGENIA FLAVA",26.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HEPTAGENIA SULPHUREA",11.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HYDROPSYCHE BULGAROMANORUM",30.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HYDROPSYCHE CONTUBERNALIS SSP.",9.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HYDROPSYCHE INCOGNITA",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"HYDROPTILA SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"JAERA SARSI",128.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"LIMNEPHILUS SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"LIMONIIDAE GEN. SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"OLIGOCHAETA GEN. SP.",20.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"OPHIOGOMPHUS CECILIA",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"PISCICOLIDAE GEN. SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"PISIDIUM CASERTANUM SSP.",2.4
