"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"HYDRACHNIDIA GEN. SP.",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"ACENTRELLA LAPPONICA",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"AMPHINEMURA SULCICOLLIS",7
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"APATANIA STIGMATELLA",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"BAETIS RHODANI",200
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"BAETIS SUBALPINUS",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"CHIRONOMIDAE GEN. SP.",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"DIURA NANSENI",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"EPHEMERELLA ARONI",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"HEPTAGENIA DALECARLICA",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"ISOPERLA GRAMMATICA",4
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"ISOPERLA OBSCURA",6
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"OLIGOCHAETA GEN. SP.",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"RHYACOPHILA NUBILA",4
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"SERICOSTOMA PERSONATUM",1
