"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"AGAPETUS SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"AMPHINEMURA SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"ANCYLUS FLUVIATILIS",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"ANOMALOPTERYGELLA CHAUVINIANA",52
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"BAETIS RHODANI",70
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"BAETIS SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CENTROPTILUM LUTEOLUM",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CERATOPOGONINAE GEN. SP.",7
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CHELIFERA SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CHIRONOMIDAE GEN. SP.",82
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CHIRONOMINI GEN. SP.",7
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CHRYSOPS SP.",7
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"CLINOCERINAE GEN. SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"DICRANOTA SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"EISENIELLA TETRAEDRA",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"ELMIS AENEA",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"ELMIS SP.",22
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"ELOEOPHILA SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"EPHEMERELLA MUCRONATA",41
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"GAMMARUS FOSSARUM",82
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"GAMMARUS SP.",37
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HALESUS DIGITATUS DIGITATUS",11
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HALESUS RADIATUS",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HALESUS TESSELLATUS",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HYDROPSYCHE DINARICA",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HYDROPSYCHE PELLUCIDULA",7
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HYDROPSYCHE SILTALAI",333
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"HYDROPSYCHE SP.",22
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"ISOPERLA SP.",11
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LEPIDOSTOMA BASALE",15
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LEPTOPHLEBIIDAE GEN. SP.",7
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LIMNEPHILIDAE GEN. SP.",170
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LIMNIUS PERRISI",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LIMNIUS SP.",74
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LIMNIUS VOLCKMARI",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LIMNOPHORA SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"LUMBRICULIDAE GEN. SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"NAIDIDAE GEN. SP.",4
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"NECTOPORUS SANMARKII",11
"GER_047_MZB_LO_10","GER_047_MZB_LO_10-11.04.2005","11.04.2005",2005,4,11,"PERLODES SP.",4
