"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-29.04.1996","29.04.1996",1996,4,29,"TIPULIDAE GEN. SP.",1
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"ANCYLUS FLUVIATILIS",44
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"ASELLUS AQUATICUS",4
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"ATHRIPSODES BILINEATUS SSP.",2
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"CAENIS LUCTUOSA/MACRURA",12
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"CERATOPOGONIDAE GEN. SP.",12
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"CHELIFERA/HEMERODROMIA SP.",1
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"CRANGONYX PSEUDOGRACILIS",4
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"DICRANOTA SP.",7
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"ELMIS AENEA",8
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"EPHEMERA SP.",1
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"GAMMARUS PULEX",160
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HABROPHLEBIA FUSCA",12
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HALESUS SP.",1
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HEMERODROMIINAE GEN. SP.",2
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HYDRACHNIDIA GEN. SP.",12
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HYDRAENA GRACILIS",4
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HYDROPSYCHE SILTALAI",108
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"HYDROPTILA SP.",1
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"LEPIDOSTOMA HIRTUM",4
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"LUMBRICULIDAE GEN. SP.",16
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"MYSTACIDES AZUREA",12
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"NAIDIDAE GEN. SP.",32
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"NECTOPORUS SANMARKII",1
"ENG_043_MZB_LO_1","ENG_043_MZB_LO_1-04.04.1997","04.04.1997",1997,4,4,"NEMATODA GEN. SP.",1
