"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,"ACROPHYLAX ZERBERUS",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,"CHIRONOMIDAE GEN. SP.",19
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,"DICRANOTA SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,"NEMOURA SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,"ENCHYTRAEIDAE GEN. SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,"PROSIMULIUM SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-13.08.2002","13.08.2002",2002,8,13,"CHIRONOMIDAE GEN. SP.",8
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-13.08.2002","13.08.2002",2002,8,13,"PROSIMULIUM SP.",6
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,"ACROPHYLAX ZERBERUS",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,"CHIRONOMIDAE GEN. SP.",55
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,"DICRANOTA SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,"HYDRACHNIDIA GEN. SP.",3
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,"NEMOURA SP.",9
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,"RHITHROGENA LOYOLAEA",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,"CHIRONOMIDAE GEN. SP.",32
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,"CRENOBIA ALPINA",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,"HYDRACHNIDIA GEN. SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,"NEMOURA SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,"PERLODES SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,"PROSIMULIUM SP.",64
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2005","27.07.2005",2005,7,27,"CHIRONOMIDAE GEN. SP.",445
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2005","27.07.2005",2005,7,27,"CRENOBIA ALPINA",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2005","27.07.2005",2005,7,27,"LIMNEPHILUS COENOSUS",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2005","27.07.2005",2005,7,27,"PROSIMULIUM SP.",6
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2006","27.07.2006",2006,7,27,"ACROPHYLAX ZERBERUS",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2006","27.07.2006",2006,7,27,"CHIRONOMIDAE GEN. SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2006","27.07.2006",2006,7,27,"CRENOBIA ALPINA",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2006","27.07.2006",2006,7,27,"NEMOURA SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2006","27.07.2006",2006,7,27,"PROSIMULIUM SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-26.07.2007","26.07.2007",2007,7,26,"ACROPHYLAX ZERBERUS",10
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-26.07.2007","26.07.2007",2007,7,26,"CHIRONOMIDAE GEN. SP.",10
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-26.07.2007","26.07.2007",2007,7,26,"NEMOURA SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-26.07.2007","26.07.2007",2007,7,26,"PROSIMULIUM SP.",26
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,"ACROPHYLAX ZERBERUS",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,"CHIRONOMIDAE GEN. SP.",40
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,"CRENOBIA ALPINA",6
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,"NEMOURA SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,"ENCHYTRAEIDAE GEN. SP.",9
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,"PROSIMULIUM SP.",106
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,"CHIRONOMIDAE GEN. SP.",15
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,"DICRANOTA SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,"LIMNEPHILUS COENOSUS",14
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,"NEMOURA SP.",1
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,"PROSIMULIUM SP.",11
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,"SIMULIUM SP.",2
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2010","29.07.2010",2010,7,29,"CHIRONOMIDAE GEN. SP.",7
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2010","29.07.2010",2010,7,29,"CRENOBIA ALPINA",4
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2010","29.07.2010",2010,7,29,"NEMOURA SP.",4
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2010","29.07.2010",2010,7,29,"ENCHYTRAEIDAE GEN. SP.",8
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2010","29.07.2010",2010,7,29,"PROSIMULIUM SP.",250
