"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"PLANORBIDAE GEN. SP.",325
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"BAETIDAE GEN. SP.",6049
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"BITHYNIIDAE GEN. SP.",1
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"CAENIDAE GEN. SP.",664
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"CHIRONOMIDAE GEN. SP.",722
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"ELMIDAE GEN. SP.",102
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"EMPIDIDAE GEN. SP.",20
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"ERPOBDELLIDAE GEN. SP.",6
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"GAMMARIDAE GEN. SP.",462
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"GERRIDAE GEN. SP.",3
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"GLOSSIPHONIIDAE GEN. SP.",6
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"GOMPHIDAE GEN. SP.",3
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"HEPTAGENIIDAE GEN. SP.",1343
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"HYDRACHNIDIA GEN. SP.",23
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"HYDROBIIDAE GEN. SP.",140
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"HYDROPSYCHIDAE GEN. SP.",2250
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"HYDROPTILIDAE GEN. SP.",2
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"LEPTOCERIDAE GEN. SP.",1
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"LEPTOPHLEBIIDAE GEN. SP.",144
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"NEMATODA GEN. SP.",1
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"NERITIDAE GEN. SP.",5
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,"OLIGOCHAETA GEN. SP.",901
