Site ID,Sampling date,eqr,eqc
10,NA.9.2000,1.00001,1
10,NA.9.2001,0.895244762,1
10,NA.9.2002,0.825977359,1
10,NA.9.2003,1.00001,1
10,NA.9.2004,1.00001,1
10,NA.9.2005,0.895244762,1
10,NA.9.2006,1.00001,1
10,NA.9.2007,0.93334,1
10,NA.9.2008,1.00001,1
10,NA.9.2009,0.93334,1
10,NA.9.2010,0.864072597,1
10,NA.9.2011,0.864072597,1
10,NA.9.2012,0.93334,1
10,NA.9.2013,1.00001,1
10,NA.9.2014,0.902167836,1
9,NA.9.2000,0.901421773,1
9,NA.9.2001,0.833336667,1
9,NA.9.2002,0.674568365,2
9,NA.9.2003,0.991673333,1
9,NA.9.2004,0.911981435,1
9,NA.9.2005,0.841320025,1
9,NA.9.2006,0.834755106,1
9,NA.9.2007,0.830615803,1
9,NA.9.2008,1.00001,1
9,NA.9.2009,1.00001,1
9,NA.9.2010,0.991673333,1
9,NA.9.2011,1.00001,1
9,NA.9.2012,1.00001,1
9,NA.9.2013,0.93581739,1
9,NA.9.2014,0.962506667,1
8,NA.9.2000,0.959755106,1
8,NA.9.2001,0.901421773,1
8,NA.9.2002,0.916186939,1
8,NA.9.2003,0.989484863,1
8,NA.9.2004,1.00001,1
8,NA.9.2005,0.929036686,1
8,NA.9.2006,0.895836667,1
8,NA.9.2007,1.00001,1
8,NA.9.2008,0.945645181,1
8,NA.9.2009,1.00001,1
8,NA.9.2010,0.927162377,1
8,NA.9.2011,1.00001,1
8,NA.9.2012,1.00001,1
8,NA.9.2013,1.00001,1
8,NA.9.2014,0.86667,1
7,NA.9.2000,1.00001,1
7,NA.9.2001,1.00001,1
7,NA.9.2002,0.93334,1
7,NA.9.2003,0.895244762,1
7,NA.9.2004,0.93334,1
7,NA.9.2005,1.00001,1
7,NA.9.2006,0.895244762,1
7,NA.9.2007,0.93334,1
7,NA.9.2008,0.93334,1
7,NA.9.2009,1.00001,1
7,NA.9.2010,1.00001,1
7,NA.9.2011,0.93334,1
7,NA.9.2012,1.00001,1
7,NA.9.2013,1.00001,1
7,NA.9.2014,1.00001,1
6,NA.9.2000,1.00001,1
6,NA.9.2001,0.93334,1
6,NA.9.2002,0.945044735,1
6,NA.9.2003,0.952562925,1
6,NA.9.2004,1.00001,1
6,NA.9.2005,1.00001,1
6,NA.9.2006,0.771050527,2
6,NA.9.2007,1.00001,1
6,NA.9.2008,1.00001,1
6,NA.9.2009,1.00001,1
6,NA.9.2010,0.946807597,1
6,NA.9.2011,1.00001,1
6,NA.9.2012,1.00001,1
6,NA.9.2013,1.00001,1
6,NA.9.2014,0.898479864,1
5,NA.9.2000,1.00001,1
5,NA.9.2001,1.00001,1
5,NA.9.2002,0.93812609,1
5,NA.9.2003,1.00001,1
5,NA.9.2004,0.991673333,1
5,NA.9.2005,0.93058844,1
5,NA.9.2006,0.922579837,1
5,NA.9.2007,0.991673333,1
5,NA.9.2008,0.991673333,1
5,NA.9.2009,1.00001,1
5,NA.9.2010,1.00001,1
5,NA.9.2011,1.00001,1
5,NA.9.2012,1.00001,1
5,NA.9.2013,1.00001,1
5,NA.9.2014,1.00001,1
4,NA.9.2000,1.00001,1
4,NA.9.2001,0.87167,1
4,NA.9.2002,1.00001,1
4,NA.9.2003,1.00001,1
4,NA.9.2004,1.00001,1
4,NA.9.2005,1.00001,1
4,NA.9.2006,1.00001,1
4,NA.9.2007,0.916673333,1
4,NA.9.2008,1.00001,1
4,NA.9.2009,1.00001,1
4,NA.9.2010,1.00001,1
4,NA.9.2011,1.00001,1
4,NA.9.2012,1.00001,1
4,NA.9.2013,1.00001,1
4,NA.9.2014,1.00001,1
3,NA.9.2000,0.825977359,1
3,NA.9.2001,0.828574762,1
3,NA.9.2002,0.817077944,1
3,NA.9.2003,0.954922613,1
3,NA.9.2004,0.895244762,1
3,NA.9.2005,0.73714619,2
3,NA.9.2006,0.451425743,3
3,NA.9.2007,1.00001,1
3,NA.9.2008,0.895244762,1
3,NA.9.2009,0.98828076,1
3,NA.9.2010,0.918599286,1
3,NA.9.2011,1.00001,1
3,NA.9.2012,1.00001,1
3,NA.9.2013,0.93334,1
3,NA.9.2014,0.869282546,1
2,NA.9.2000,0.59961499,3
2,NA.9.2001,0.901421773,1
2,NA.9.2002,0.93334,1
2,NA.9.2003,0.746307368,2
2,NA.9.2004,0.991673333,1
2,NA.9.2005,0.901421773,1
2,NA.9.2006,0.591863312,3
2,NA.9.2007,0.962506667,1
2,NA.9.2008,0.968091773,1
2,NA.9.2009,1.00001,1
2,NA.9.2010,0.968091773,1
2,NA.9.2011,1.00001,1
2,NA.9.2012,1.00001,1
2,NA.9.2013,0.978814536,1
2,NA.9.2014,0.86667,1
1,NA.9.2000,0.968837836,1
1,NA.9.2001,0.776164975,2
1,NA.9.2002,0.69461055,2
1,NA.9.2003,1.00001,1
1,NA.9.2004,1.00001,1
1,NA.9.2005,0.89758162,1
1,NA.9.2006,0.538793308,3
1,NA.9.2007,0.975719055,1
1,NA.9.2008,1.00001,1
1,NA.9.2009,1.00001,1
1,NA.9.2010,0.916662104,1
1,NA.9.2011,0.922789392,1
1,NA.9.2012,1.00001,1
1,NA.9.2013,0.905954428,1
1,NA.9.2014,0.864072597,1
