"site_id","sgn_id","sample_id","year","month","day","ANTHOMYIIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","DUGESIIDAE GEN. SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIMULIIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP."
113000004,"ITA_025_MZB_LO_1","113000004_01.04.2011",2011,"4",1,0,3,94,0,0,71,0,4,0,0,0,5,36,0,19,0,6,25,4,20,8,0,12,8,1,0,0,6,10,63,0,1
113000004,"ITA_025_MZB_LO_1","113000004_21.03.2012",2012,"3",21,0,9,1248,0,0,1008,0,600,0,0,0,0,116,0,1,0,480,168,44,9,72,0,0,0,0,0,0,16,0,600,0,1
113000004,"ITA_025_MZB_LO_1","113000004_27.03.2013",2013,"3",27,0,21,283,0,0,508,0,11,0,0,0,3,201,0,2,0,1724,1004,3,48,0,0,1,19,0,0,0,51,0,4,0,0
113000004,"ITA_025_MZB_LO_1","113000004_21.03.2014",2014,"3",21,0,17,84,0,0,84,14,312,0,0,0,0,183,0,2,0,715,178,23,7,1,2,0,0,0,0,2,10,0,3,2,0
113000004,"ITA_025_MZB_LO_1","113000004_30.04.2015",2015,"4",30,0,4,768,0,1,99,0,110,1,0,0,0,336,2,0,0,216,1284,13,3,0,4,2,0,27,0,0,4,0,7,0,0
113000004,"ITA_025_MZB_LO_1","113000004_06.04.2016",2016,"4",6,0,4,198,0,0,398,0,163,0,0,1,0,376,0,0,0,471,122,80,77,0,1,0,0,0,0,0,11,0,10,0,0
113000004,"ITA_025_MZB_LO_1","113000004_13.04.2017",2017,"4",13,0,3,1043,0,0,320,2,126,0,0,0,0,32,0,0,0,416,258,6,15,1,1,2,0,0,0,0,34,0,152,0,0
113000004,"ITA_025_MZB_LO_1","113000004_26.04.2018",2018,"4",26,0,2,403,0,0,71,1,135,0,0,0,0,16,1,1,0,342,24,22,7,2,1,0,0,0,0,0,19,0,138,0,0
113000004,"ITA_025_MZB_LO_1","113000004_27.03.2019",2019,"3",27,0,34,649,0,0,828,12,108,0,0,0,0,176,0,1,0,825,593,119,49,0,0,0,1,3,0,0,59,0,172,0,0
113000005,"ITA_025_MZB_LO_2","113000005_01.04.2011",2011,"4",1,1,5,15,0,0,21,0,25,12,0,0,0,5,0,0,0,4,8,9,4,1,0,0,0,0,0,0,0,0,2,0,0
113000005,"ITA_025_MZB_LO_2","113000005_21.03.2012",2012,"3",21,0,9,528,0,0,240,0,312,0,0,0,0,361,0,1,0,888,456,11,12,120,0,1,0,0,0,0,8,0,936,0,0
113000005,"ITA_025_MZB_LO_2","113000005_27.03.2013",2013,"3",27,0,36,96,0,0,204,0,156,0,0,0,0,60,0,0,0,72,792,12,5,4,0,2,0,0,0,0,0,0,24,0,0
113000005,"ITA_025_MZB_LO_2","113000005_21.03.2014",2014,"3",21,0,13,1368,1,0,360,0,600,0,0,0,0,1080,0,1,0,5208,412,21,0,8,0,3,0,0,0,0,10,0,698,0,0
113000005,"ITA_025_MZB_LO_2","113000005_30.04.2015",2015,"4",30,0,1,998,1,0,25,0,36,0,0,0,0,312,0,1,2,387,180,10,1,1,0,1,0,0,0,0,7,0,60,0,0
113000005,"ITA_025_MZB_LO_2","113000005_18.05.2016",2016,"5",18,0,5,471,10,0,122,0,68,0,0,0,0,184,25,0,0,128,28,29,2,2,0,0,0,0,1,0,10,0,214,0,0
113000005,"ITA_025_MZB_LO_2","113000005_13.04.2017",2017,"4",13,0,1,1130,0,0,150,0,182,0,2,0,0,28,2,0,0,310,126,21,43,0,0,0,0,1,0,0,23,0,32,0,0
113000005,"ITA_025_MZB_LO_2","113000005_26.04.2018",2018,"4",26,0,1,148,0,0,11,0,90,0,0,0,0,26,3,1,0,410,19,14,0,0,1,0,0,1,0,0,31,0,81,0,0
113000005,"ITA_025_MZB_LO_2","113000005_28.03.2019",2019,"3",28,0,1,304,0,0,121,0,0,0,0,0,0,318,0,1,0,1963,122,4,3,0,0,1,0,0,0,0,18,0,37,0,0
