"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS SP.","AMPHARETIDAE GEN. SP.","ASELLIDAE GEN. SP.","BAETIS SP.","BITHYNIA SP.","CAENIS SP.","CALOPTERYX SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DENDROCOELUM SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP. AD.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GYRINIDAE GEN. SP. AD.","HALIPLIDAE GEN. SP. AD.","HELOBDELLA SP.","HESPEROCORIXA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS SP.","ISCHNURA SP.","LEPTOCERIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEA SP.","MICRONECTA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEHALENNIA SP.","NEPA SP.","NOTERIDAE GEN. SP. AD.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","PALAEMONIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","SABELLIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SPHAERIUM SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TALITRIDAE GEN. SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP."
121000161,"NLD_005_MZB_LO_1","121000161_29.08.1990",1990,"8",29,0,0,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,11,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_18.07.1991",1991,"7",18,0,0,11,51,11,0,0,0,0,11,0,0,0,0,0,0,0,1,0,2,0,0,0,11,0,0,2,0,2,1,0,0,0,0,51,0,0,0,2,2,11,2,0,0,0,0,0,0,0,51,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,11,11,0,0,0,0,0,1,0
121000161,"NLD_005_MZB_LO_1","121000161_29.09.1992",1992,"9",29,0,0,2,11,2,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,2,2,0,0,0,0,11,0,0,0,2,0,0,51,0,0,0,1,0,0,0,11,0,0,1,0,0,2,15,0,0,0,0,0,0,0,0,1,1,0,11,0,1,0,0,1,0,2
121000161,"NLD_005_MZB_LO_1","121000161_31.08.1994",1994,"8",31,0,0,0,51,2,0,2,0,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,11,11,0,0,0,0,2,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,51,2,0,0,0,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_17.07.1998",1998,"7",17,0,0,0,101,0,0,1,0,0,51,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,101,11,0,0,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,51,2,0,0,0,0,0,1,1
121000161,"NLD_005_MZB_LO_1","121000161_22.08.2002",2002,"8",22,0,0,0,51,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,6,11,0,0,0,0,0,0,0,0,0,51,2,0,0,4,1,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_08.08.2003",2003,"8",8,0,0,3,0,0,1,51,0,0,51,11,0,0,11,0,0,0,0,0,0,11,1,0,11,11,3,2,0,0,0,0,0,0,1,11,11,0,0,51,2,0,11,1,0,0,0,7,0,2,7,0,0,0,0,0,0,14,2,0,0,4,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_16.07.2004",2004,"7",16,0,0,11,11,0,0,3,0,0,51,4,2,0,0,0,0,0,2,0,3,0,0,0,11,11,0,2,0,0,0,0,0,0,2,11,101,0,1,11,2,0,5,2,0,0,0,1,0,0,22,0,1,1,0,0,0,12,3,0,0,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_17.08.2005",2005,"8",17,0,0,4,50,4,2,26,0,0,50,50,0,0,0,0,0,0,0,0,0,20,0,0,21,50,1,0,0,0,4,0,30,0,0,25,51,0,1,9,0,1,8,3,0,0,0,2,0,4,38,0,2,0,0,0,2,57,1,0,0,0,0,0,2,0,0,45,25,0,0,0,0,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_11.09.2006",2006,"9",11,0,0,0,13,0,1,13,0,0,38,0,0,0,0,0,0,0,0,0,0,30,0,0,2,3,0,0,0,0,0,0,1,0,0,90,11,0,0,4,0,1,1,0,0,0,0,0,0,0,21,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0
