"site_id","sgn_id","sample_id","year","month","day","AGRAYLEA SP.","ANCYLUS FLUVIATILIS","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERIX IBIS","ATRICHOPS CRASSIPES","BAETIS SP.","BITHYNIA TENTACULATA","BRYCHIUS ELEVATUS AD.","CAENIS SP.","CALOPTERYX SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORIXIDAE GEN. SP.","DENDROCOELUM SP.","DREISSENA POLYMORPHA","DRYOPS SP. AD.","DUGESIA SP.","ECDYONURUS SP.","ELMIS SP. AD.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP. AD.","FERRISSIA CLESSINIANA","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRAULUS SP.","HABROPHLEBIA SP.","HALIPLUS SP. AD.","HELOBDELLA STAGNALIS","HEMIMYSIS SP.","HEPTAGENIA SP.","HIPPEUTIS COMPLANATUS","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA SP.","HYPANIA INVALIDA","LACCOBIUS SP. LV.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP. AD.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACRONYCHUS QUADRITUBERCULATUS AD.","NEBRIOPORUS SP. AD.","NEMATODA GEN. SP.","NEMERTEA GEN. SP.","NEMOURA SP.","NEURECLIPSIS BIMACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS AD.","OULIMNIUS SP. AD.","PARALEPTOPHLEBIA SP.","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PISIDIUM SP.","PLATAMBUS MACULATUS AD.","PLATYCNEMIS SP.","POLYCELIS SP.","POLYCENTROPUS FLAVOMACULATUS SSP.","POMATINUS SUBSTRIATUS AD.","POTAMANTHUS LUTEUS","POTAMOPYRGUS ANTIPODARUM","POTAMOPYRGUS ANTIPODARUM.1","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","RHYACOPHILA SP.","RIOLUS SP. AD.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SPHAERIUM CORNEUM","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP."
100000001,"FRA_014_MZB_LO_2","100000001_28.06.1980",1980,"6",28,0,0,0,0,0,0,10,0,0,0,0,0,0,80,2,0,0,0,0,0,0,2,2,0,4,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,124,0,0,0,14,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,62,0,0,0,0,0,0,0,2,0
100000001,"FRA_014_MZB_LO_2","100000001_23.06.1981",1981,"6",23,0,4,0,0,0,0,8,0,0,14,0,0,0,650,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,14,0,0,0,210,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,1,0,0,0,0,1,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_25.07.1983",1983,"7",25,0,1,0,0,0,0,6,0,0,3,0,0,0,212,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,20540,0,1,0,0,0,0,0,0,0,0,71,0,0,2,992,0,0,0,0,0,2,10,1,1,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,26,0,19,0,0,0,34,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_09.05.1984",1984,"5",9,0,0,0,0,0,0,0,0,0,2,1,3,0,657,0,0,0,0,3,0,0,7,4,0,0,1,0,0,0,3250,0,1,0,0,0,0,0,0,0,0,130,0,0,0,102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5062,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_02.07.1985",1985,"7",2,0,0,0,0,0,0,7,0,0,13,0,0,0,50,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,28525,0,3,0,0,0,0,0,0,0,0,31,0,0,3,92,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_19.06.1986",1986,"6",19,0,0,0,0,0,0,5,0,0,2,0,2,0,630,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,13250,0,0,0,0,0,0,0,0,0,0,69,0,0,0,52,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,1,0,4,1,2,0,0,0,0,0,1,0
100000001,"FRA_014_MZB_LO_2","100000001_11.07.1988",1988,"7",11,0,0,0,2,0,0,0,0,0,3,0,0,0,1020,0,0,0,0,2,0,0,5,0,2,1,0,3,0,0,11540,0,3,0,0,0,0,0,1,0,0,5,0,0,1,46,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,1,3,0,0,0,0,0,109,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_11.05.1989",1989,"5",11,0,0,0,3,0,0,0,0,0,0,2,0,0,245,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,86,0,0,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_25.06.1990",1990,"6",25,0,0,0,2,0,0,0,0,0,0,0,1,0,140,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,19057,0,0,0,0,0,0,0,0,3,0,5,0,0,0,325,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,1,0,0,0,3,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_09.07.1991",1991,"7",9,0,0,0,0,0,0,0,0,0,2,1,0,0,378,0,0,0,0,1,1,0,10,0,0,1,0,3,1,0,14125,0,0,0,0,0,0,0,0,0,0,4,0,0,1,77,1,0,0,0,0,0,4,5,1,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,66,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0
