"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AESHNA JUNCEA","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEA PULLATA","BERAEODES MINUTUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP. LV.","DENDROCOELUM LACTEUM","DINOCRAS CEPHALOTES","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS TENELLUS","ELMIS AENEA AD.","ELODES SP. LV.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","GALBA TRUNCATULA","GAMMARUS PULEX","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GYRAULUS SP.","GYRINUS SP. AD.","HAEMOPIS SANGUISUGA","HALIPLUS SP. AD.","HELOPHORUS SP. AD.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP. AD.","HYDRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS SP. AD.","LIMNEPHILIDAE GEN. SP.","LIMNIUS VOLCKMARI AD.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","LYPE SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS FORCIPATUS","ORECTOCHILUS VILLOSUS AD.","ORTHETRUM COERULESCENS","OULIMNIUS SP. AD.","PEDICIIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIS SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX BALTHICA","RADIX SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA SP.","STENELMIS SP. AD.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","UNIONIDAE GEN. SP.","VELIA SP.","VIVIPARUS VIVIPARUS","WORMALDIA SUBNIGRA","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
104000038,"SWE_039_MZB_LO_1","104000038_20.10.2004",2004,"10",20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,19,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,55,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,16,0,0,0,0,0,1,0,0,0,0,4,77,0,62,0,2,0,0,0,0,0,0,0,0,1,0,0,142,0,0,0,0,23,0,0,0,0,2,13,2,0,0,0,0,0,0,0,0,0,20,0,0,24,0,0,0,3,0,12,0,2,117,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_03.09.2005",2005,"9",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,104,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,2,0,3,0,0,3,6,0,0,0,0,0,24,0,57,3,0,0,0,0,0,0,0,0,0,0,3,0,69,0,0,0,0,14,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,16,0,18,0,4,62,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_16.09.2006",2006,"9",16,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,69,0,0,0,0,0,0,0,3,10,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,1,0,0,83,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,11,0,9,0,0,1,41,0,0,0,0,7,47,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,17,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,24,0,0,14,0,0,0,7,0,48,0,5,22,0,0,0,0,1,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_25.09.2007",2007,"9",25,0,0,0,0,4,0,1,0,0,5,0,0,0,0,0,49,0,0,0,0,1,0,0,8,11,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,14,0,4,0,0,2,40,0,0,0,0,6,46,0,95,1,3,0,0,0,0,1,0,0,0,0,0,0,234,0,0,0,0,19,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,13,0,0,37,0,0,0,7,0,27,0,5,30,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_16.09.2008",2008,"9",16,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,36,0,0,1,0,0,0,0,7,21,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,2,2,0,60,0,0,0,0,0,0,0,1,6,0,0,0,0,0,10,0,8,0,8,0,0,7,140,0,0,1,0,5,51,0,117,3,0,0,1,0,0,0,0,0,0,0,1,0,114,0,0,0,0,28,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,17,0,0,15,0,0,0,13,0,40,0,5,58,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_19.09.2009",2009,"9",19,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,34,0,0,1,0,0,0,0,7,15,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,1,1,0,31,0,0,0,0,0,0,0,1,9,0,0,0,0,0,10,0,19,0,8,0,0,2,13,0,0,0,0,1,44,0,78,1,1,0,5,0,0,0,0,0,0,0,0,0,123,0,0,0,0,20,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,0,8,0,0,11,0,0,0,6,0,23,0,9,30,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_04.09.2010",2010,"9",4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,11,20,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,0,0,0,57,0,0,0,0,0,0,0,1,4,0,0,0,0,0,10,0,18,0,2,0,0,6,17,0,0,2,0,2,34,0,40,5,0,0,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,27,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,29,0,4,21,0,0,0,0,1,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_04.10.2011",2011,"10",4,0,0,0,0,84,0,2,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,4,9,0,0,137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,46,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,13,0,0,0,0,17,7,0,0,5,0,7,27,1,115,0,3,0,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,0,0,6,0,9,0,3,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_13.09.2012",2012,"9",13,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,2,20,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,2,0,132,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,6,0,2,0,0,10,1,0,0,8,0,1,26,1,238,0,2,0,3,0,0,0,0,0,0,0,1,0,120,0,0,0,0,18,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,14,0,15,0,2,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_15.09.2013",2013,"9",15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,0,10,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,1,2,0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,0,2,0,0,17,4,0,0,2,0,3,26,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,24,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,5,0,14,0,3,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
