"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MERMITHIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SALIFIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","VALVATIDAE GEN. SP."
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-24.04.2009","24.04.2009",2009,4,24,0,0,0,62,6,0,0,0,0,400,0,0,0,0,2,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-08.03.2012","08.03.2012",2012,3,8,0,0,0,280,2,0,2,0,0,444,0,0,0,0,4,0,0,0,0,0,38,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,2
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-11.03.2013","11.03.2013",2013,3,11,0,6,0,2236,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,224,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-29.02.2016","29.02.2016",2016,2,29,0,0,0,20,444,0,0,0,32,268,0,0,0,0,0,0,0,4,2,0,14,0,0,0,0,0,0,0,44,0,2,0,0,2,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,58,0,0,0,0
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-27.02.2018","27.02.2018",2018,2,27,0,0,0,142,190,0,10,0,4,400,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,4,34,0,0,0,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,8,0,0,0,2
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-09.04.2009","09.04.2009",2009,4,9,2,0,0,6,210,0,0,0,2,484,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,100,8,0,0,0,0,0,0,0,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-15.03.2010","15.03.2010",2010,3,15,0,0,0,6,50,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-27.03.2012","27.03.2012",2012,3,27,0,0,0,18,142,0,0,6,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,16,0,4,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-05.03.2013","05.03.2013",2013,3,5,0,0,0,16,162,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,0,0,2,0,0,0,2260,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-02.03.2016","02.03.2016",2016,3,2,0,0,0,62,10,0,14,0,0,248,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,16,4,48,4,0,14,0,0,0,10,4,0,0,0,0,24,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
