"Unique.ID","Samp.ID","Sampling.date","year","month","day","AGAPETUS FUSCIPES","ANCYLUS FLUVIATILIS","ANTOCHA SP.","APHELOCHEIRUS AESTIVALIS","ATHERIX SP.","ATHRIPSODES SP.","ATRICHOPS CRASSIPES","BAETIS SP.","BEZZIA SP.","BLEPHARICERA SP.","BOYERIA IRENE","BYTHINELLA SP.","CAENIS LUCTUOSA","CAENIS MACRURA","CAENIS RIVULORUM","CALAMOCERAS MARSUPUS","CALOPTERYX VIRGO","CERACLEA SP.","CHAOBORIDAE GEN. SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CLINOCERINAE GEN. SP.","CORDULEGASTER BOLTONII","CORIXA SP.","CRUNOECIA IRRORATA SSP.","CYPHON SP.","DERONECTES SP.","DICRANOTA SP.","DINOCRAS CEPHALOTES","DIXA SP.","DUGESIA SP.","DUPOPHILUS BREVIS","ECDYONURUS SP.","ECHINOGAMMARUS SP.","ELMIS SP.","ELODES SP.","EPEORUS SP.","EPHEMERA DANICA","ERPOBDELLA SP.","ESOLUS SP.","FORCIPOMYIA SP.","GERRIS SP.","GLOSSIPHONIA PALUDOSA","GLOSSOSOMA PRIVATUM","HABROLEPTOIDES SP.","HABROPHLEBIA SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HEMERODROMIINAE GEN. SP.","HEXATOMA SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROCHUS SP.","HYDROCYPHON SP.","HYDROMETRA STAGNORUM","HYDROPSYCHE SP.","HYDROPTILA SP.","ISOPERLA SP.","LACCOBIUS SP.","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIPONEURA SP.","LYMNAEA SP.","MARTHAMEA SP.","MICRASEMA CENERENTOLA","MICRASEMA LONGULUM","MICRASEMA MINIMUM","MICRASEMA MOESTUM","MICRASEMA SERVATUM","MICRONECTA SP.","MICROVELIA SP.","MYSTACIDES AZUREA","NEMATODA GEN. SP.","NEMOURA SP.","NEPA SP.","ODONTOCERUM ALBICORNE","OECETIS TESTACEA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS UNCATUS","ORECTOCHILUS SP.","OREODYTES SP.","OULIMNIUS SP.","PELTODYTES SP.","PERLA SP.","PHILOPOTAMUS MONTANUS SSP.","PHYSA SP.","PISIDIUM SP.","PLACOBDELLA COSTATA","PLANARIA SP.","PLANIPENNIA GEN. SP.","PLANORBARIUS SP.","PLECTROCNEMIA CONSPERSA SSP.","POLYCELIS SP.","POLYCENTROPUS CORNIGER","POLYCENTROPUS FLAVOMACULATUS SSP.","POMATINUS SUBSTRIATUS","POTAMOPYRGUS ANTIPODARUM","PROCLOEON SP.","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA CTENOPHORA","PSYCHOMYIA PUSILLA","RADIX SP.","RHAGIONIDAE GEN. SP.","RHITHROGENA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCATOPHAGIDAE GEN. SP.","SCLEROPROCTA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO NIGRICORNIS","SIMULIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYNAGAPETUS SP.","TABANIDAE GEN. SP.","THAUMALEA SP.","THEODOXUS FLUVIATILIS SSP.","TINODES ASSIMILIS","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","WORMALDIA LUSITANICA"
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-28.08.2015","28.08.2015",2015,8,28,0,44,13,0,35,9,0,150,0,0,2,0,437,0,0,0,0,0,0,0,902,0,0,0,56,0,0,0,0,0,0,3,25,14,9,304,0,36,0,0,130,0,5,0,0,0,0,0,0,0,0,0,259,10,0,0,0,85,156,0,0,0,48,51,0,20,0,0,0,0,0,17,0,18,0,0,0,26,0,0,0,0,0,32,1,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,60,0,199,0,0,8,0,30,0,0,2,48,0,0,1,0,112,1,0,10,0,0,0,0,0,0,0,0,1,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-02.08.2016","02.08.2016",2016,8,2,0,25,0,0,14,2,0,32,0,0,7,0,36,0,0,0,0,0,0,0,467,0,6,0,0,0,0,0,0,0,0,2,0,9,2,14,0,36,0,0,22,12,0,0,0,5,0,0,0,0,0,0,147,0,0,0,0,10,0,0,0,0,2,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,278,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,248,0,0,4,0,51,0,2,4,6,0,0,0,0,22,3,2,6,1,0,0,0,0,2,0,1,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2017","16.08.2017",2017,8,16,0,108,0,0,3,0,0,0,0,0,0,0,0,77,95,0,1,0,134,0,211,13,0,0,0,0,0,0,4,0,0,0,0,2,4,161,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,2,0,0,0,3,10,0,24,0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,0,3,112,267,0,0,7,0,0,0,0,2,0,0,2,0,0,0,0,39,0,149,0,0,0,0,47,1,18,26,17,0,5,0,0,0,0,72,0,1,0,0,0,0,12,1,0,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-24.08.2018","24.08.2018",2018,8,24,0,26,11,0,11,0,0,259,0,0,0,0,8,0,0,0,0,0,0,0,142,0,0,0,0,0,0,3,0,0,0,3,0,30,13,92,0,51,0,0,33,12,0,0,0,8,0,0,0,0,0,0,87,0,0,0,0,42,7,0,0,0,16,91,0,24,0,0,0,0,0,0,0,4,0,47,0,0,0,12,0,0,0,16,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,12,0,106,0,0,0,0,28,0,0,14,15,0,0,0,9,64,0,0,7,0,0,0,0,0,3,0,0,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-21.08.2019","21.08.2019",2019,8,21,0,158,8,0,1,72,10,586,0,0,2,1,155,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,14,44,76,0,10,0,0,39,0,0,0,0,6,0,26,0,0,0,0,57,0,0,0,0,34,12,0,0,0,1,139,0,26,0,0,0,0,0,0,0,28,0,32,0,0,0,0,0,0,0,68,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,33,0,236,24,0,0,0,52,0,0,24,21,0,0,0,0,24,2,2,29,0,0,0,0,0,23,0,0,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-27.08.2020","27.08.2020",2020,8,27,0,152,17,0,20,4,0,228,0,0,0,0,108,0,0,0,0,0,0,0,1049,0,8,0,0,0,0,0,0,0,0,0,0,8,132,96,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,132,0,0,0,0,257,280,0,0,0,1,68,0,13,0,0,0,0,0,0,0,32,0,0,0,17,0,0,0,0,0,124,0,8,0,68,0,0,0,0,1,0,12,0,0,0,0,0,108,0,248,0,0,0,76,120,0,0,4,12,0,0,0,0,32,1,4,13,0,0,0,0,0,14,0,4,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-31.08.2021","31.08.2021",2021,8,31,0,48,24,0,16,0,0,800,16,0,1,0,72,0,0,0,0,0,0,0,3576,0,0,0,0,0,0,0,0,0,0,0,8,24,88,152,0,80,0,0,104,0,0,0,0,0,0,0,0,0,0,0,192,16,8,0,0,89,112,0,0,0,16,104,0,49,0,0,0,0,0,0,0,8,0,0,0,32,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,96,0,320,16,0,0,0,40,0,0,0,64,0,0,0,0,316,0,0,160,0,0,0,0,0,40,0,56,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-11.08.2022","11.08.2022",2022,8,11,0,92,0,0,1,52,0,164,16,0,0,0,840,0,0,0,0,4,0,0,3544,0,4,0,0,0,0,1,0,0,0,0,0,72,24,192,0,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,488,20,0,0,0,228,180,0,4,12,16,92,0,36,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,80,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,92,24,0,0,0,4,0,0,32,4,0,0,0,1,20,0,0,20,0,0,0,0,0,4,0,0,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-10.08.2023","10.08.2023",2023,8,10,0,204,4,0,0,0,0,210,0,0,5,0,54,0,0,0,0,0,0,0,484,0,0,0,0,0,0,1,0,0,0,0,0,32,12,98,0,12,0,0,0,0,0,0,4,6,0,0,0,0,0,0,122,4,0,0,0,130,54,0,0,0,2,18,4,29,0,0,0,0,0,8,0,40,0,4,0,4,0,0,0,0,6,17,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,24,0,138,86,0,0,16,34,12,0,0,20,0,0,0,2,82,0,0,25,0,0,0,0,0,32,0,6,0,0,0
"ESP_036_MZB_LO_1","ESP_036_MZB_LO_1-16.08.2024","16.08.2024",2024,8,16,0,160,10,0,16,0,0,708,0,0,2,0,48,0,0,0,0,0,0,0,488,16,0,0,0,0,0,0,0,0,0,0,0,36,232,388,0,64,0,0,40,0,0,0,0,1,0,0,0,0,0,0,108,0,0,0,0,196,0,0,0,16,73,61,0,48,0,0,0,0,16,8,0,40,0,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,1,8,0,9,0,0,0,0,0,36,0,826,12,4,0,8,40,16,0,16,28,0,0,0,0,228,9,8,8,0,0,0,0,0,312,0,0,0,0,0
