"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROPHYLAX ZERBERUS","AGABUS BIPUSTULATUS","BAETIS ALPINUS","CHIRONOMIDAE GEN. SP.","CRENOBIA ALPINA","DICRANOTA SP.","DICTYOGENUS SP.","DINOCRAS SP.","DRUSUS DESTITUTUS","EMPIDIDAE GEN. SP.","HELOPHORUS GLACIALIS","HYDRACHNIDIA GEN. SP.","HYDROPORUS FOVEOLATUS","LEUCTRA SP.","LIMNEPHILUS COENOSUS","LIMNIUS PERRISI","NEMOURA SP.","OLIGOCHAETA GEN. SP.","PERLODES SP.","PROSIMULIUM SP.","PROTONEMURA SP.","PSEUDOPSILOPTERYX ZIMMERI","RHITHROGENA LOYOLAEA","RHYPHOLOPHUS SP.","SIMULIUM SP.","THAUMALEIDAE GEN. SP."
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.09.2001","06.09.2001",2001,9,6,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-13.08.2002","13.08.2002",2002,8,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-19.08.2003","19.08.2003",2003,8,19,1,0,0,55,0,1,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,1,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-02.08.2004","02.08.2004",2004,8,2,0,0,0,32,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,64,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2005","27.07.2005",2005,7,27,0,0,0,445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2006","27.07.2006",2006,7,27,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-26.07.2007","26.07.2007",2007,7,26,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2008","29.07.2008",2008,7,29,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,1,9,0,106,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-06.08.2009","06.08.2009",2009,8,6,0,0,0,15,0,2,0,0,0,0,0,0,0,0,14,0,1,0,0,11,0,0,0,0,2,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2010","29.07.2010",2010,7,29,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,4,8,0,250,0,0,0,0,0,0
