"Unique.ID","Samp.ID","Sampling.date","year","month","day","AMPHINEMURA SP.","AMPULLACEANA BALTHICA","ANABOLIA FURCATA","ANCYLUS FLUVIATILIS","ANODONTA SP.","ANTOCHA SP.","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ATHERIX IBIS","BAETIS SP.","BITHYNIA TENTACULATA","BRACHYCENTRUS SUBNUBILUS","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CLOEON DIPTERUM","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","COROPHIUM SP.","CRISTATELLA MUCEDO","DICRANOTA SP.","DINOCRAS CEPHALOTES","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DUGESIA SP.","ECNOMUS TENELLUS","ELMIS SP.","EMPIDIDAE GEN. SP.","EPHEMERA DANICA","EPHEMERELLA MUCRONATA","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GALBA TRUNCATULA","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRAULUS SP.","HALIPLUS SP.","HEPTAGENIIDAE GEN. SP.","HEXATOMA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPORUS PALUSTRIS","HYDROPSYCHE SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","HYPANIA INVALIDA","ISOPERLA SP.","JAERA ISTRI","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILUS RHOMBICUS SSP.","LIMNIUS SP.","LIMNOMYSIS BENEDENI","LIMNOPHORA SP.","LITHOGLYPHUS NATICOIDES","MICRONECTA SP.","NEMATODA GEN. SP.","NEMOURA SP.","OLIGOCHAETA GEN. SP.","ORECTOCHILUS VILLOSUS","ORTHOTRICHIA SP.","OULIMNIUS TUBERCULATUS","PEREGRIANA LABIATA","PERLODES MICROCEPHALUS","PHYSELLA SP.","PISCICOLIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","POTAMOPYRGUS ANTIPODARUM","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","RADIX AURICULARIA","RHYACOPHILA S. STR. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SILO SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA TERMINALIS","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYS SP.","TAENIOPTERYGIDAE GEN. SP.","THEODOXUS SP.","TIPULA SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","ZYGOPTERA GEN. SP."
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,0,0,0,0,0,1.6,0,0,0,12.8,0,0,0,1.6,0,0,0,481.6,0,0,0,156.8,0,0,0,0,7.2,0,0,1.6,0,0,0,0,0,0,0,0,517.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,7.2,4,0,14.4,0,127.2,0,0,0,0,0,0,4,1.6,4,0,1.6,0,116.8,0,0,1.6,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.8,0,0,0,19.2,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,323.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,0,0,0,0.8,0,4,4,0,0.8,0,0,0,0,0.8,0,0,0,488,0,0,4,0,0,0,0,0,4,0,0,0.8,4,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,0,0,0,284,4,0,0,0,0,0,4,0,4,0,8,0,256,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,760.8,0,0,0,411.2,0,0,0,0,3.2,0,0,3.2,0,0,0,0,0,0,0,0,1308.8,0,0,0,0,0,0,3.2,0,0,0,0,0,0,15.2,3.2,0,6.4,0,56.8,0,0,0,0,0,0,0,0,0,0,6.4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,0,0,0,0.8,0,1.6,0,0,0,0,0,0,0,4.8,0,0,0,112.8,0,0,0.8,32,0,0,0,0,0.8,0,0,1.6,1.6,0,0,0,0,0,0,0,240.8,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,8,0,12,0,0,0,0,0,1.6,0,0,0,0,0,0,280.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0.8,0,0,0,35.2,0,0,0,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-21.04.2008","21.04.2008",2008,4,21,0,0,0,0,0,0,0,0,0,2.4,0,0,0,8,0,0,0,530.4,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,2.4,0,254.4,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-10.03.2011","10.03.2011",2011,3,10,9.6,0,0,19.2,0,0,0,0,0,24,0,0,0,0,0,0,0,1872,0,0,9.6,235.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,844.8,0,0,0,0,0,0,14.4,0,0,0,0,0,0,19.2,0,0,29.6,0,1113.6,0,0,4.8,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,14.4,19.2,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,4.8,0,0,14.4,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-27.03.2013","27.03.2013",2013,3,27,0,0,0,0,0,0,0,0,0,4.8,0,0,0,4.8,0,4.8,0,2012,0,0,8,120,0,0,0,0,0,0,0,0,4.8,0,0,0,0,12.8,4.8,0,1557.6,0,0,0,0,0,0,0,0,24,0,0,0,0,11.2,0,0,24,0,532.8,0,0,0,0,0,0,0,0,0,0,0,0,1729.6,0,0,0,0,0,0,0,0,0,0,4.8,4.8,0,0,0,0,0,0,0,0,19.2,0,0,4.8,0,0,0,10.4,0,0,0,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-12.02.2014","12.02.2014",2014,2,12,0,0,0,0,0,0,0,0,0,0,0,28.8,0,4.8,0,4.8,0,244.8,0,0,108,177.6,0,0,0,0,0,0,0,0,4.8,0,0,0,0,15.2,0,0,1569.6,0,0,0,0,0,0,72,0,0,0,0,0,0,16,0,0,120,0,3993.6,0,0,0,0,0,0,0,0,0,4.8,0,0,2582.4,0,0,0,0,0,0,0,0,0,0,4.8,33.6,0,0,4.8,0,0,0,0,0,4.8,0,0,4.8,0,0,0,51.2,0,0,0,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-17.02.2015","17.02.2015",2015,2,17,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,116,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,504,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,64.8,0,172,0,0,0,0,0,0,0,0,0,0,0,0,1695.2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,48,0,0,0,0,0
