"Unique.ID","Samp.ID","Sampling.date","year","month","day","ASELLIDAE GEN. SP.","BAETIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOMPHIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","NEMATOCERA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PHYSIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP."
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-14.03.2011","14.03.2011",2011,3,14,0,101,0,0,2,1001,11,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,101,0,0,4,0,0,7,101,0,0,1,1
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-06.03.2012","06.03.2012",2012,3,6,0,101,0,0,5,101,0,0,0,0,2,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,4,0,0,2,3,1,11,101,0,0,0,0
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-18.03.2013","18.03.2013",2013,3,18,0,101,0,0,7,101,11,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,1,0,101,0,0,3,2,0,5,11,0,1,0,0
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-19.03.2014","19.03.2014",2014,3,19,0,101,0,0,2,101,5,1,0,0,0,0,0,0,3,0,0,9,1,0,0,0,0,0,0,0,0,4,0,0,1,2,0,5,11,0,0,0,1
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-10.03.2015","10.03.2015",2015,3,10,0,101,0,0,3,101,11,1,0,0,0,0,0,4,9,0,0,17,0,0,0,0,4,1,1,2,1,5,0,0,3,0,0,8,101,0,0,1,4
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-21.03.2019","21.03.2019",2019,3,21,0,822,1,0,2,1190,8,1,0,0,0,0,0,0,1,0,0,9,1,0,0,1,1,0,0,2,1,540,0,0,4,1,0,12,350,0,0,3,1
"CHE_075_MZB_LO_14","CHE_075_MZB_LO_14-03.03.2022","03.03.2022",2022,3,3,0,460,0,0,0,1994,12,2,0,0,9,0,0,69,2,1,0,34,0,0,0,7,22,2,0,44,4,10,0,0,10,1,0,37,1182,0,0,8,1
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-21.03.2011","21.03.2011",2011,3,21,11,4,0,0,0,101,0,0,1,3,0,7,0,0,8,0,0,1,11,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,1,0,0,0
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-09.03.2012","09.03.2012",2012,3,9,0,2,0,0,0,101,1,0,1,2,0,0,0,0,0,0,6,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-19.03.2013","19.03.2013",2013,3,19,3,11,0,0,1,101,0,1,4,4,2,1,0,0,9,0,11,11,10,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-20.03.2014","20.03.2014",2014,3,20,2,6,0,0,1,101,1,0,2,0,0,3,0,0,11,0,101,2,0,0,0,0,0,0,0,1,0,101,0,0,0,0,0,1,0,1,0,0,0
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-11.03.2015","11.03.2015",2015,3,11,10,8,0,1,0,120,1,1,1,3,2,0,0,0,0,0,3,12,0,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,1,3,0,0,0
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-20.03.2019","20.03.2019",2019,3,20,2,33,0,2,6,177,13,0,11,1,8,1,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,44,0,1,0,0,0,0,21,2,0,1,0
"CHE_075_MZB_LO_34","CHE_075_MZB_LO_34-03.03.2022","03.03.2022",2022,3,3,1,3,0,7,11,450,45,12,39,0,8,0,4,0,18,0,416,11,36,1,16,0,0,3,0,16,0,900,1,3,0,0,9,0,0,3,0,0,0
