"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-19.08.2008","19.08.2008",2008,8,19,0,0,0,0,0,0,0,0,6049,0,1,0,0,0,0,664,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,0,0,0,6,462,0,3,6,0,0,3,0,0,0,0,0,1343,0,23,0,140,0,0,2250,2,0,1,144,0,0,0,0,0,0,0,1,0,0,0,5,0,0,901,0,0,0,0,43,0,325,0,0,124,5,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1,0,0,0,0,0,0,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-30.07.2009","30.07.2009",2009,7,30,0,0,0,0,100,0,0,0,2002,0,1,0,0,0,0,2327,0,0,0,1443,0,0,0,0,0,963,0,0,0,0,6,2,3,1,0,101,41,0,0,0,1,504,0,3,8,0,0,0,0,0,0,0,0,506,0,100,0,2,1,0,3543,41,0,0,83,0,1,0,0,0,0,0,0,0,0,0,2,0,0,224,0,0,0,0,3,0,186,0,123,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,520,2,0,0,0,0,0,0,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-14.09.2010","14.09.2010",2010,9,14,0,0,0,0,2,0,0,6,3807,0,0,0,0,0,0,5,0,0,0,1682,0,0,0,0,0,123,0,0,0,0,4,0,9,0,0,442,0,0,0,0,15,5,0,2,1,0,0,1,0,1,0,0,0,284,0,23,0,11,0,0,2805,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,0,0,101,0,0,0,0,2,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,200,1,0,0,0,0,0,0,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-12.09.2012","12.09.2012",2012,9,12,0,0,0,0,0,0,0,10,1203,0,0,0,0,0,0,11,0,3,0,380,0,0,0,0,0,160,0,0,0,0,5,0,9,0,0,202,0,0,0,0,6,0,0,4,0,0,0,2,0,1,0,0,0,47,0,421,0,301,0,0,1047,140,0,2,0,0,0,0,0,0,0,0,1,0,0,0,286,0,0,1460,0,0,0,0,1,0,16,0,6,2,0,1,0,1,0,0,0,0,0,0,0,21,0,0,480,0,0,0,0,0,0,1,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-14.08.2013","14.08.2013",2013,8,14,0,0,0,0,0,0,0,42,4413,0,0,0,0,0,0,361,0,0,0,1323,0,0,0,0,0,241,0,0,0,0,1,44,1,0,0,400,0,1,0,0,7,882,0,25,1,0,0,0,0,42,0,0,0,646,0,482,1,5,1,0,2530,2,0,1,162,0,26,0,0,0,2,0,0,0,0,0,46,0,0,840,0,0,0,0,8,0,8,0,3,683,1,1,0,46,0,0,0,0,0,0,0,447,0,0,0,0,0,2,0,0,0,0,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-06.08.2014","06.08.2014",2014,8,6,0,0,1,0,0,0,0,4,4163,0,0,0,0,0,0,3204,0,0,0,2241,0,0,0,0,0,2887,0,0,0,0,0,3,1,0,0,320,5,0,0,0,3,161,0,23,0,0,0,1,0,1,0,0,0,645,0,1601,0,1,0,0,1609,26,1,3,485,0,82,0,0,0,0,0,0,0,0,1,10,0,0,640,0,0,0,0,329,0,165,0,25,84,9,0,0,80,0,0,0,0,0,0,0,486,0,0,1,1,0,42,0,0,0,0,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-29.07.2015","29.07.2015",2015,7,29,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,2003,0,0,0,1043,0,0,0,0,0,480,0,0,0,0,0,2,0,0,0,402,1,0,0,0,2,323,0,6,0,0,0,0,0,1,0,0,0,643,0,561,0,0,0,0,4725,322,0,1,324,0,20,0,0,0,0,0,0,0,0,0,18,0,0,40,0,0,0,0,26,0,25,0,42,164,15,3,0,40,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0
"ESP_033_MZB_LO_10","ESP_033_MZB_LO_10-12.08.2017","12.08.2017",2017,8,12,0,0,0,0,2,0,0,101,69,0,0,0,0,0,0,93,0,0,72,213,0,0,0,0,0,116,0,0,0,0,0,1,0,0,0,8,8,0,1,0,0,4,57,3,0,0,0,0,0,1,0,0,0,6,0,32,0,0,0,0,51,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,12,0,0,121,0,0,0,0,4,0,2,0,15,0,4,25,0,9,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,2,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-26.07.2006","26.07.2006",2006,7,26,0,0,0,0,32,0,0,0,5,0,0,0,0,0,0,1976,0,0,0,767,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,10,0,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,1,0,0,0,0,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-20.08.2008","20.08.2008",2008,8,20,0,0,0,0,5,1,0,0,2866,0,0,0,0,0,0,1724,0,3,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,9,1,0,0,0,0,0,0,0,0,0,0,803,0,3,6,5,565,42,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,123,0,0,0,0,502,0,122,0,81,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,161,1,0,0,0,0,0,0,0
