"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,19,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,55,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,16,0,0,0,0,0,0,1,0,0,0,4,77,0,62,0,2,0,0,0,0,0,0,0,1,0,0,142,0,0,0,0,23,0,2,0,13,2,0,0,0,0,0,0,0,0,0,20,0,0,24,0,0,3,0,0,0,12,0,2,117,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,4,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,104,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,2,0,3,0,0,0,3,6,0,0,0,0,24,0,57,3,0,0,0,0,0,0,0,0,0,3,0,69,0,0,0,0,14,0,3,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,16,0,0,0,18,0,4,62,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,0,0,1,0,1,0,5,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,3,10,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,1,0,0,83,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,11,0,10,0,0,0,1,41,0,0,0,7,47,0,48,3,3,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,17,0,6,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,14,0,0,7,0,0,0,48,0,5,22,0,0,0,0,0,1,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,0,0,4,0,1,0,5,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,0,8,11,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,50,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,14,0,4,0,0,0,2,40,0,0,0,6,46,0,95,1,3,0,0,0,1,0,0,0,0,0,0,234,0,0,0,0,19,0,4,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,37,0,0,7,0,0,0,27,0,5,30,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,0,0,3,0,1,0,2,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,7,21,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,2,2,0,60,0,0,0,0,0,0,1,6,0,0,0,0,0,10,0,8,0,8,0,0,0,7,140,0,1,0,5,51,0,117,3,0,0,0,0,0,0,0,0,0,1,0,114,0,0,0,0,28,0,3,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,15,1,0,13,0,0,0,40,0,5,58,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-19.09.2009","19.09.2009",2009,9,19,0,0,12,0,0,0,2,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,7,15,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,1,1,0,31,0,0,0,0,0,0,1,9,0,0,0,0,0,10,0,19,0,8,0,0,0,2,13,0,0,0,1,44,0,78,1,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,20,0,7,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,11,5,0,6,0,0,0,23,0,9,30,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,1,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-04.09.2010","04.09.2010",2010,9,4,0,0,40,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,11,20,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,0,0,0,57,0,0,0,0,0,0,1,4,0,0,0,0,0,10,0,18,0,2,0,0,0,6,17,0,2,0,2,34,0,40,5,0,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,27,0,7,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,29,0,4,21,0,0,0,0,0,1,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-04.10.2011","04.10.2011",2011,10,4,0,0,84,0,2,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,9,0,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,13,0,1,0,0,0,17,7,0,5,0,7,27,0,115,0,3,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,0,6,0,0,0,9,0,3,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-13.09.2012","13.09.2012",2012,9,13,0,0,17,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,2,20,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,2,0,132,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,6,0,3,0,0,0,10,1,0,8,0,1,26,0,238,0,2,0,0,0,0,0,0,0,0,1,0,120,0,0,0,0,18,0,9,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,14,0,0,0,15,0,2,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-15.09.2013","15.09.2013",2013,9,15,0,0,19,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,0,0,0,0,0,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,1,2,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,0,2,0,0,0,17,4,0,2,0,3,26,0,47,4,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,24,0,4,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,5,0,0,0,14,0,3,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
