"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACENTRIA EPHEMERELLA","ACILIUS CANALICULATUS","ACILIUS SULCATUS","ACROLOXUS LACUSTRIS","ADICELLA REDUCTA","AESHNIDAE GEN. SP.","AGRAYLEA MULTIPUNCTATA","AGRAYLEA SEXMACULATA","AGRYPNIA SP.","ALBOGLOSSIPHONIA SP.","AMPHINEMURA SP.","AMPHIPODA GEN. SP.","AMPULLACEANA BALTHICA","ANACAENA BIPUSTULATA","ANACAENA GLOBULUS","ANACAENA LIMBATA","ANACAENA LUTESCENS","ANCYLUS FLUVIATILIS","ANISUS LEUCOSTOMA/SPIRORBIS","ANISUS VORTEX","APHELOCHEIRUS AESTIVALIS","APLEXA HYPNORUM","AQUARIUS NAJAS","AQUARIUS PALUDUM SSP.","ARGULUS FOLIACEUS","ARGYRONETA AQUATICA","ARRENURUS ALBATOR","ARRENURUS BICUSPIDATOR","ARRENURUS BISCISSUS","ARRENURUS BRUZELII","ARRENURUS BUCCINATOR","ARRENURUS CRASSICAUDATUS","ARRENURUS CUSPIDATOR","ARRENURUS CYLINDRATUS","ARRENURUS GLOBATOR","ARRENURUS INEXPLORATUS","ARRENURUS LATUS","ARRENURUS LEUCKARTI","ARRENURUS MEDIOROTUNDATUS","ARRENURUS SECURIFORMIS","ARRENURUS SINUATOR","ARRENURUS TRICUSPIDATOR","ARRENURUS TUBULATOR","ARRENURUS ZACHARIASI","ASELLUS AQUATICUS","ATHERICIDAE GEN. SP.","ATHRIPSODES SP.","ATRACTIDES DISTANS","ATRACTIDES NODIPALPIS SSP.","ATRACTIDES OVALIS","ATURUS SCABER SSP.","BAETIS BUCERATUS","BAETIS FUSCATUS","BAETIS RHODANI","BAETIS TRACHEATUS","BAETIS VERNUS","BATHYOMPHALUS CONTORTUS","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BEROSUS SIGNATICOLLIS","BIDESSUS SP.","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYCERCUS HARRISELLA","BRACHYPODA VERSICOLOR","BRYCHIUS ELEVATUS","CAENIS SP.","CALLICORIXA PRAEUSTA SSP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CATACLYSTA LEMNATA","CECIDOMYIIDAE GEN. SP.","CENTROPTILUM LUTEOLUM","CERACLEA ANNULICORNIS","CERACLEA DISSIMILIS","CERACLEA SENILIS","CERATOPOGONIDAE GEN. SP.","CHAETARTHRIA SP.","CHALCOLESTES VIRIDIS","CHAOBORUS CRYSTALLINUS","CHAOBORUS FLAVICANS","CHELICOROPHIUM CURVISPINUM","CHIRONOMIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLEMNIUS DECORATUS","CLOEON DIPTERUM","CLOEON SIMILE","COELOSTOMA ORBICULARE","COENAGRIONIDAE GEN. SP.","COLYMBETINAE GEN. SP.","CORBICULA FLUMINEA","CORIXA AFFINIS","CORIXA PUNCTATA","CRANGONYX PSEUDOGRACILIS","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYMATIA COLEOPTRATA","CYMBIODYTA MARGINELLA","CYPHON SP.","CYRNUS CRENATICORNIS","CYRNUS FLAVIDUS","CYRNUS INSOLUTUS","CYRNUS TRIMACULATUS","DENDROCOELUM LACTEUM","DERONECTES LATUS","DICRANOTA SP.","DIKEROGAMMARUS VILLOSUS","DINA LINEATA","DIXA NEBULOSA","DIXA SUBMACULATA","DIXELLA SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPS SP.","DUGESIIDAE GEN. SP.","DYTISCUS SP.","ECNOMUS TENELLUS","ELMIS SP.","ELODES SP.","ELOPHILA NYMPHAEATA NYMPHAEATA","EMPIDIDAE GEN. SP.","ENOCHRUS SP.","EPHEMERA DANICA","EPHEMERA VULGATA","EPHYDRIDAE GEN. SP.","ERPOBDELLA NIGRICOLLIS","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","EYLAIS EXTENDENS","EYLAIS HAMATA","EYLAIS SETOSA","FERRISSIA FRAGILIS","FORELIA BREVIPES SSP.","FORELIA LILIACEA","FORELIA LONGIPALPIS","FORELIA VARIEGATOR","FRONTIPODA MUSCULUS","GALBA TRUNCATULA","GAMMARUS LACUSTRIS","GAMMARUS PULEX","GAMMARUS ROESELII","GAMMARUS TIGRINUS","GERRIS SP.","GLOSSIPHONIA SP.","GOERA PILOSA","GOMPHUS PULCHELLUS","GOMPHUS VULGATISSIMUS","GRAPHODERUS CINEREUS","GRAPTODYTES PICTUS","GYRAULUS SP.","GYRINUS AERATUS","GYRINUS MARINUS","GYRINUS SUBSTRIATUS","HABROPHLEBIA FUSCA","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HEBRUS PUSILLUS SSP.","HELOBDELLA STAGNALIS","HELOCHARES LIVIDUS","HELOCHARES OBSCURUS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEMIMYSIS ANOMALA","HEPTAGENIA SP.","HESPEROCORIXA CASTANEA","HESPEROCORIXA LINNAEI","HESPEROCORIXA SAHLBERGI","HIPPEUTIS COMPLANATUS","HOLOCENTROPUS DUBIUS","HOLOCENTROPUS PICICORNIS","HYDRACHNIDAE GEN. SP.","HYDRAENA ASSIMILIS","HYDRAENA PALUSTRIS","HYDRAENA RIPARIA","HYDRAENA TESTACEA","HYDROBIUS FUSCIPES","HYDROCHOREUTES SP.","HYDROCHUS ANGUSTATUS","HYDROCYPHON SP.","HYDRODROMA DESPICIENS SSP.","HYDRODROMA PILOSA","HYDRODROMA TORRENTICOLA","HYDROGLYPHUS GEMINUS","HYDROMETRA STAGNORUM","HYDROPORUS SP.","HYDROPSYCHE SP.","HYDROPTILA SP.","HYDRYPHANTES SP.","HYGROBATES CALLIGER","HYGROBATES FLUVIATILIS","HYGROBATES LONGIPALPIS","HYGROBATES NIGROMACULATUS","HYGROBATES PROSILIENS","HYGROBATES SETOSUS","HYGROBATES TRIGONICUS","HYGROBIA HERMANNI","HYGROTUS IMPRESSOPUNCTATUS","HYGROTUS INAEQUALIS","HYGROTUS VERSICOLOR","HYPHYDRUS OVATUS","ILYOCORIS CIMICOIDES SSP.","LACCOBIUS SP.","LACCOPHILUS SP.","LEBERTIA FIMBRIATA","LEBERTIA GLABRA","LEBERTIA INAEQUALIS","LEBERTIA INSIGNIS","LEBERTIA MINUTIPALPIS","LEBERTIA NATANS","LEBERTIA POROSA","LEBERTIA RIVULORUM","LEBERTIA STIGMATIFERA","LEPTOCERUS TINEIFORMIS","LEPTOPHLEBIA MARGINATA","LESTES SPONSA","LIBELLULIDAE GEN. SP.","LIMNEBIUS ALUTA","LIMNEBIUS NITIDUS","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMNESIA CONNATA","LIMNESIA FULGIDA","LIMNESIA KOENIKEI","LIMNESIA MACULATA","LIMNESIA MARMORATA","LIMNESIA UNDULATA","LIMNESIA UNDULATOIDES","LIMNIUS VOLCKMARI","LIMNOCHARES AQUATICA","LIMNOMYSIS BENEDENI","LIMONIIDAE GEN. SP.","LJANIA BIPAPILLATA","LYMNAEA STAGNALIS","MARSTONIOPSIS SCHOLTZI","MENETUS DILATATUS","MESOVELIA FURCATA","MICRONECTA SP.","MICROVELIA BUENOI","MICROVELIA PYGMAEA","MICROVELIA RETICULATA","MIDEOPSIS CRASSIPES","MIDEOPSIS ORBICULARIS","MIDEOPSIS ROZTOCZENSIS","MOLANNA ANGUSTATA","MUSCIDAE GEN. SP.","MYSTACIDES SP.","NAUTARACHNA CRASSA","NEBRIOPORUS ELEGANS","NEMOURA CINEREA SSP.","NEMURELLA PICTETII","NEPA CINEREA","NEUMANIA DELTOIDES","NEUMANIA IMITATA","NEUMANIA LIMOSA","NEUMANIA VERNALIS","NEURECLIPSIS BIMACULATA","NOTERUS CLAVICORNIS","NOTERUS CRASSICORNIS","NOTIDOBIA CILIARIS","NOTONECTA SP.","NYMPHULA NITIDULATA","OCHTHEBIUS SP.","OECETIS FURVA","OECETIS LACUSTRIS","OECETIS OCHRACEA","OLIGOCHAETA GEN. SP.","OLIGOTRICHA STRIATA","OMPHISCOLA GLABRA","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","ORTHOTRICHIA SP.","OSMYLUS SP.","OULIMNIUS RIVULARIS","OULIMNIUS TUBERCULATUS","OXUS LONGISETUS","OXUS OVALIS","OXYETHIRA SP.","PACIFASTACUS LENIUSCULUS","PARACORIXA CONCINNA SSP.","PARALEPTOPHLEBIA SUBMARGINATA","PARAPOYNX STRATIOTATA","PELTODYTES CAESUS","PEREGRIANA LABIATA","PHALACROCERA REPLICATA","PHRYGANEA SP.","PHYSA FONTINALIS","PHYSELLA ACUTA","PIONA ALPICOLA","PIONA COCCINEA SSP.","PIONA CONGLOBATA SSP.","PIONA DISCREPANS","PIONA IMMINUTA","PIONA LONGIPALPIS","PIONA NEUMANI","PIONA NODATA/LAMINATA/COCCINOIDES","PIONA PUSILLA SSP.","PIONA ROTUNDOIDES","PIONA VARIABILIS","PIONACERCUS VATRAX","PIONOPSIS LUTESCENS","PISCICOLIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA SSP.","PLECTROCNEMIA SP.","POLYCELIS SP.","POLYCENTROPUS FLAVOMACULATUS SSP.","POLYCENTROPUS IRRORATUS","POTAMOPYRGUS ANTIPODARUM","PROASELLUS COXALIS","PROASELLUS MERIDIANUS","PROCLOEON BIFIDUM","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERA SP.","RADIX SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCHOENOBIUS GIGANTELLA","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SEGMENTINA NITIDA","SERICOSTOMA PERSONATUM","SERRATELLA IGNITA","SETODES SP.","SIALIS FULIGINOSA","SIALIS LUTARIA","SIGARA SP.","SILO NIGRICORNIS","SIMULIIDAE GEN. SP.","SISYRA SP.","SOMATOCHLORA METALLICA","SPERCHEUS EMARGINATUS","SPERCHON CLUPEIFER","SPERCHON COMPACTILIS","SPERCHON DENTICULATUS","SPERCHON GLANDULOSUS","SPERCHON SETIGER","SPERCHON SQUAMOSUS","SPERCHON THIENEMANNI","SPERCHON TURGIDUS","SPHAERIIDAE GEN. SP.","STAGNICOLA SP.","STICTOTARSUS DUODECIMPUSTULATUS","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THEROMYZON TESSULATUM","TIPHYS ORNATUS","TIPULIDAE GEN. SP.","TORRENTICOLA AMPLEXA","TRIAENODES BICOLOR","TROCHETA SP.","TURBELLARIA GEN. SP.","UNIONICOLA ACULEATA","UNIONICOLA CRASSIPES","UNIONICOLA GRACILIPALPIS","UNIONICOLA MINOR","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS SP.","WETTINA PODAGRICA"
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-09.06.1981","09.06.1981",1981,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,128,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-17.05.1988","17.05.1988",1988,5,17,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.3,0,0,0,0,0,0,0,0,2.5,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-17.04.1989","17.04.1989",1989,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.8,0,0
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.05.1990","21.05.1990",1990,5,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
