"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-04.09.1999","04.09.1999",1999,9,4,0,0,0,0,0,0,0,0,0,0,0,2,113,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,2,7,0,0,0,11,0,0,0,11,0,14,0,0,0,1,0,0,14,0,0,1,0,1,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-12.09.2000","12.09.2000",2000,9,12,0,0,0,0,14,0,0,0,0,0,0,1,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,2,0,0,0,0,0,11,0,6,0,0,0,1,0,0,0,12,0,7,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-02.09.2001","02.09.2001",2001,9,2,0,0,1,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,3,2,7,0,0,0,2,0,0,0,18,0,3,0,4,0,0,0,0,11,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-02.09.2002","02.09.2002",2002,9,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,19,0,4,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-06.09.2003","06.09.2003",2003,9,6,0,0,0,0,22,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,3,0,18,0,3,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,15,0,3,0,0,0,2,0,0,22,0,0,1,0,1,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-03.09.2004","03.09.2004",2004,9,3,0,0,1,0,14,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,32,0,0,2,0,3,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-06.09.2005","06.09.2005",2005,9,6,0,0,0,0,2,0,0,0,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,0,0,0,0,15,0,7,0,0,0,0,0,3,1,27,0,0,0,5,0,0,0,6,0,4,0,0,0,2,0,1,31,0,0,0,0,4,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-05.09.2006","05.09.2006",2006,9,5,0,1,0,0,1,0,0,0,0,0,0,2,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,4,0,11,0,0,0,0,0,5,2,30,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-06.09.2007","06.09.2007",2007,9,6,0,0,0,0,18,0,0,0,0,0,0,1,130,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,12,0,0,0,0,17,0,15,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,10,0,4,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-10.09.2008","10.09.2008",2008,9,10,0,0,1,0,2,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,14,0,0,0,0,31,0,3,0,0,0,0,0,1,5,9,0,0,0,5,0,0,0,37,0,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
