"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","ANISOPTERA GEN. SP.","ANODONTA SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SP.","BRACHYCERCUS HARRISELLA","BRACHYPTERA SP.","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHELICOROPHIUM SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CRANGONYX/NIPHARGUS SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DIKEROGAMMARUS SP.","DIPLECTRONA FELIX","DIXA SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPS SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS BERILLONI","ECHINOGAMMARUS ISCHNUS","ELMIS SP.","ELODES SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GAMMAROIDEA GEN. SP.","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINUS SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HYDRAENA SP.","HYDROBIIDAE GEN. SP.","HYDROCYPHON DEFLEXICOLLIS","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA HERMANNI","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES SSP.","JAERA SARSI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTES SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LIPONEURA SP.","LYMNAEIDAE GEN. SP.","LYPE SP.","MICRASEMA SP.","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOCERA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NIPHARGUS SP.","NOTERUS CLAVICORNIS","NOTERUS CRASSICORNIS","NOTIDOBIA CILIARIS","NOTONECTA SP.","OCHTHEBIUS BICOLON","OCHTHEBIUS EXSCULPTUS","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PELTODYTES CAESUS","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA SSP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTILOCOLEPUS GRANULATUS GRANULATUS","PTYCHOPTERA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","TINODES SP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","VALVATA SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"GER_070_MZB_LO_1","GER_070_MZB_LO_1-05.05.2009","05.05.2009",2009,5,5,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_1","GER_070_MZB_LO_1-03.05.2011","03.05.2011",2011,5,3,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.6,2.4,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,72.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,8.8,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,12,0,0,0,0,0,0.8,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_1","GER_070_MZB_LO_1-08.05.2012","08.05.2012",2012,5,8,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.6,1.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.8,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,3.2,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_1","GER_070_MZB_LO_1-06.05.2014","06.05.2014",2014,5,6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,3.2,0,102.4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,81.6,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,10.4,0,0,0,16,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_1","GER_070_MZB_LO_1-22.05.2018","22.05.2018",2018,5,22,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,5.6,0,116.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0.8,0,0,0,0.8,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,5.6,0,0.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_1","GER_070_MZB_LO_1-23.04.2019","23.04.2019",2019,4,23,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0.8,0,0,1.6,2.4,60.8,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0.8,0,0,13.6,0.8,0,0,0,8,0,0,0,9.6,1.6,88,4.8,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,31.2,28,0,0,0,20.8,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_10","GER_070_MZB_LO_10-16.05.2006","16.05.2006",2006,5,16,0,0,0,0,0,0,0,9.6,108.8,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0.8,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0.8,7.2,0,0,0,0,0.8,0,8,0,0.8,2.4,0,0,0,0,0,78.4,0,5.6,0,16,0,0,48,0,0,0,0,0,0,15.2,8.8,5.6,0,6.4,0,0,13.6,0,0.8,4.8,13.6,0.8,0,320,0,0,0,34.4,0,0,0,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,3.2,0.8,1.6,0,0,0,0,0,4.8,0,0,0,1.6,0,0,0,0,0,3.2,0,0,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_10","GER_070_MZB_LO_10-07.04.2009","07.04.2009",2009,4,7,0,0,0,0,0,0,0,8.8,104.8,0,0,0,0,0,0,0,36.8,0,0,0,0,0,1.6,0,0,0,0,20.8,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,12.8,0,0,2.4,0,0,0,0,1.6,0,0,4.8,0,4,8.8,0,0,0,0,0,105.6,0,4,0,32,0,0,39.2,0,0,0,0,0,0,1.6,0.8,1.6,0,7.2,0,0,4,1.6,0,1.6,56,0,0,557.6,0,0,0,122.4,0,0,0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,0,0,14.4,3.2,1.6,0,0,0,0,0,7.2,0,0,5.6,0,0,0,0,0,0,16,0,0,140,0,0,84.8,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_10","GER_070_MZB_LO_10-25.03.2011","25.03.2011",2011,3,25,0,0,0,0,0,0,0,5.6,124,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,127.2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,4.8,0,0,0.8,0,0,0,0,0,117.6,0,0.8,0,0,0,0.8,23.2,0,0,0,0,0,0,0,0,0.8,0,4,0,0,3.2,0.8,0,0,1.6,0,0,6.4,0,0,0,38.4,0,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,2.4,0.8,0.8,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,20.8,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_10","GER_070_MZB_LO_10-15.04.2015","15.04.2015",2015,4,15,0,0,0,0,0,0,0,9.6,192,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,21.6,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1.6,0,0,1.6,3.2,0,0,0,1.6,0,0,5.6,0,0,0,0,0,0,0,0,103.2,0,8,0,0,0,0,9.6,0,0,0,0,0,0,1.6,0,5.6,0,0.8,0,0,34.4,3.2,0,0,0,0,0,32,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0.8,0,0.8,0,0,2.4,4,2.4,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0.8,0,0,120,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
