"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMPHIPODA GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-13.05.2009","13.05.2009",2009,5,13,0,0,0,0,0,138,0,0,3336,0,0,0,48,0,0,138,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,24,0,0,0,0,0,0,6,0,0,6,0,0,0,402,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,18,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-30.06.2010","30.06.2010",2010,6,30,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,18,5076,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,48,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,72,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-27.05.2011","27.05.2011",2011,5,27,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,4,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-08.06.2016","08.06.2016",2016,6,8,0,0,0,0,0,21,0,0,8,0,0,0,2,0,0,5,1135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-03.06.2019","03.06.2019",2019,6,3,0,0,0,0,0,10,0,0,105,0,0,0,45,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,12,2,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1150,0,0,1,0,0,0,0,0,0,1,0,0,0,6,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_10","POL_057_MZB_LO_10-30.05.2022","30.05.2022",2022,5,30,0,0,0,0,0,66,0,0,3,0,0,0,3,0,0,3,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-06.05.2009","06.05.2009",2009,5,6,0,0,0,0,0,0,0,0,990,0,0,6,12,0,0,276,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,6,0,84,0,0,24,144,0,12,0,6,0,0,0,0,0,504,0,0,0,0,0,204,6,0,0,0,24,6,30,0,54,0,42,0,6,0,0,0,24,0,0,0,570,0,0,0,0,12,0,0,0,0,0,0,0,0,0,28,78,0,0,0,126,0,24,0,0,0,0,12,0,0,0,0
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-05.04.2016","05.04.2016",2016,4,5,0,0,0,0,0,0,0,0,906,0,0,29,4,0,0,9,1026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,55,3,0,0,93,0,1,0,0,0,0,1,0,0,86,0,1,0,0,0,349,1,0,0,0,10,13,2,0,30,0,0,6,0,0,0,0,5,0,0,0,61,0,0,0,1,3,0,0,0,48,0,0,0,2,0,0,54,0,4,0,18,0,87,0,0,0,0,53,0,0,0,0
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-11.04.2017","11.04.2017",2017,4,11,0,0,0,0,0,0,0,0,1562,0,0,32,20,0,0,13,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,49,3,0,2,103,0,0,0,0,0,0,6,0,0,167,0,1,0,0,0,144,1,0,0,0,34,12,3,0,30,0,0,2,1,0,0,0,11,0,0,0,37,0,0,4,6,4,0,0,0,4,0,0,9,0,0,1,43,2,3,0,244,0,4,0,0,2,4,31,0,0,0,0
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-09.05.2018","09.05.2018",2018,5,9,0,0,0,0,0,0,0,1,260,0,0,25,49,0,0,45,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,22,2,0,2,90,0,0,0,3,0,1,2,0,0,94,0,0,0,0,0,37,0,0,0,0,7,1,3,0,13,0,17,5,0,0,0,0,4,0,0,0,153,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,20,1,5,0,168,0,3,0,0,0,1,41,0,0,0,0
