"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"AUT_001_MZB_LO.csv","AUT_001_MZB_LO","AUT_001_MZB_LO_7","Austria","Astrid Schmitt-Kloiber","Pulkau",48.7162573294799,16.889066598082,"AQEM/20","abundance",2008,2019,8,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_1","Belgium","Marie Anne Eurie Forio","KANAAL VAN BRUGGE NAAR SLUIS",51.3056897,3.3726602,"Handnet","abundance",1989,2010,7,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_10","Belgium","Marie Anne Eurie Forio","",51.1140785,5.6113233,"Handnet","abundance",1989,2001,7,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_100","Belgium","Marie Anne Eurie Forio","LOEIJENS NEETJE",51.2584827,5.0543543,"Handnet","abundance",1994,2017,8,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_101","Belgium","Marie Anne Eurie Forio","DESSELSE NEET",51.2479801,5.0838323,"Handnet","abundance",1989,2017,8,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_102","Belgium","Marie Anne Eurie Forio","DESSELSE NEET",51.2548321,5.0863727,"Handnet","abundance",1989,2023,14,35
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_103","Belgium","Marie Anne Eurie Forio","DESSELSE NEET",51.2610922,5.093088,"Handnet","abundance",1989,2017,11,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_104","Belgium","Marie Anne Eurie Forio","",51.2317682,5.1137642,"Handnet","abundance",1989,2017,7,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_105","Belgium","Marie Anne Eurie Forio","WIMP",51.1218073,4.7422421,"Handnet","abundance",1994,2023,17,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_106","Belgium","Marie Anne Eurie Forio","WIMP",51.1155494,4.7981173,"Handnet","abundance",1989,2014,11,26
