"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AGAPETUS OCHRIPES","AMPULLACEANA BALTHICA","ANCYLUS FLUVIATILIS","ANISUS VORTEX","APHELOCHEIRUS AESTIVALIS","AQUARIUS NAJAS","ASELLUS AQUATICUS","ASTACUS ASTACUS","ATHERIX IBIS","BAETIS SP.","BERAEODES MINUTUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BRACHYCENTRUS SUBNUBILUS","BRACHYCERCUS HARRISELLA","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHEUMATOPSYCHE LEPIDA","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CLOEON DIPTERUM","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CULICIDAE GEN. SP.","DENDROCOELUM LACTEUM","DERONECTES LATUS","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","ECDYONURUS VENOSUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA DANICA","EPHEMERA LINEATA","EPHEMERA VULGATA","EPHEMERELLIDAE GEN. SP.","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GOERA PILOSA","GOMPHUS VULGATISSIMUS","GYRAULUS ALBUS","GYRINUS SP.","HABROPHLEBIA FUSCA","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SULPHUREA","HESPEROCORIXA SAHLBERGI","HIPPEUTIS COMPLANATUS","HYDATICUS SEMINIGER","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","ISOPERLA SP.","KAGERONIA FUSCOGRISEA","LACCOPHILUS HYALINUS","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS VOLCKMARI","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","MERMITHIDAE GEN. SP.","MICRASEMA SETIFERUM SSP.","MICRONECTA SP.","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","MYXAS GLUTINOSA","NEBRIOPORUS DEPRESSUS","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NOTIDOBIA CILIARIS","NOTONECTA GLAUCA SSP.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS FORCIPATUS","OPHIOGOMPHUS CECILIA","ORECTOCHILUS VILLOSUS","OULIMNIUS TUBERCULATUS","PARACORIXA CONCINNA SSP.","PARALEPTOPHLEBIA SUBMARGINATA","PERICOMA SP.","PERLODES DISPAR","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PISCICOLA RESPIRANS","PISIDIUM SP.","PLANORBIS CARINATUS","PLANORBIS PLANORBIS","PLATAMBUS MACULATUS","PLATYCNEMIS PENNIPES","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PSEUDANODONTA COMPLANATA SSP.","PSYCHODA PHALAENOIDES","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERA SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILA SP.","RIOLUS CUPREUS","SCARODYTES HALENSIS","SERICOSTOMA PERSONATUM","SIALIS FULIGINOSA","SIALIS LUTARIA","SIGARA SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SOMATOCHLORA SP.","SPHAERIUM CORNEUM","SPONGILLIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","THEROMYZON MACULOSUM","TIPULIDAE GEN. SP.","TRICLADIDA GEN. SP.","UNIO CRASSUS SSP.","VALVATA MACROSTOMA","VALVATA PISCINALIS SSP.","VELIA SAULII","VIVIPARUS CONTECTUS"
101000001,"EST_012_MZB_LO_1","101000001_16.05.2012",2012,"5",16,0,0,9,3,0,0,3,0,0,0,11,210,0,0,0,0,0,0,0,0,0,1,0,0,4,18,42,0,0,0,0,1,0,2,0,0,0,0,0,0,9,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,0,15,1,3,0,0,21,19,0,4,4,51,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,77,15,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101000001,"EST_012_MZB_LO_1","101000001_14.05.2013",2013,"5",14,0,0,0,0,0,0,1,0,0,0,0,344,0,0,0,0,0,0,11,2,2,1,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,21,0,0,0,0,0,0,3,0,1,0,0,34,16,0,0,46,2,0,1,1,0,2,0,0,0,0,0,0,81,0,0,0,0,21,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101000001,"EST_012_MZB_LO_1","101000001_05.05.2014",2014,"5",5,0,0,3,3,0,0,1,0,0,0,7,353,0,0,0,0,0,0,1,1,1,0,0,0,2,7,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,19,0,1,0,0,18,7,0,0,2,49,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,2,25,0,5,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
101000001,"EST_012_MZB_LO_1","101000001_06.05.2015",2015,"5",6,0,0,2,1,0,0,17,0,0,0,20,660,0,0,0,0,0,0,1,2,2,0,0,0,20,0,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,4,0,3,0,0,24,10,0,0,2,34,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,15,38,0,2,7,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101000001,"EST_012_MZB_LO_1","101000001_17.05.2016",2016,"5",17,0,0,0,7,0,0,1,0,0,0,0,257,0,0,1,57,0,0,13,3,3,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,10,0,0,5,1,0,0,1,0,0,0,5,0,39,1,1,1,0,0,0,0,0,0,1,1,0,0,24,4,0,0,0,5,0,3,10,51,0,0,1,0,0,1,0,0,2,0,0,25,0,0,0,0,4,0,1,25,0,0,0,0,2,0,0,3,0,0,0,7,14,0,0,0,0,0,0,4,298,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0
101000001,"EST_012_MZB_LO_1","101000001_17.05.2017",2017,"5",17,0,0,3,1,0,0,0,1,0,0,2,30,0,0,7,0,0,0,1,3,3,18,0,0,0,0,134,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,4,0,9,1,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,0,261,3,0,2,4,10,0,0,1,0,0,0,0,0,0,0,0,54,0,0,0,54,3,0,4,5,0,5,0,0,1,0,0,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
101000001,"EST_012_MZB_LO_1","101000001_02.05.2018",2018,"5",2,0,0,80,4,0,0,2,0,0,0,10,13,0,0,0,1,0,0,0,2,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,5,0,11,0,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,12,3,0,1,6,145,0,4,0,0,1,0,0,0,0,0,0,88,0,0,0,23,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101000001,"EST_012_MZB_LO_1","101000001_14.05.2019",2019,"5",14,0,0,1,5,0,0,0,0,0,0,0,743,0,0,0,0,0,0,2,0,0,1,0,0,1,1,209,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,15,2,0,1,3,24,0,1,0,0,0,1,0,0,0,0,0,80,0,0,0,3,4,0,2,2,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101000002,"EST_012_MZB_LO_2","101000002_16.05.2012",2012,"5",16,0,0,5,0,1,0,0,0,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,10,0,0,0,0,0,0,10,10,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101000002,"EST_012_MZB_LO_2","101000002_15.05.2013",2013,"5",15,0,0,5,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,9,0,0,0,0,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
