"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AMELETIDAE GEN. SP.","ANCYLUS-GR. (INCLUDING ACROLOXIDAE)","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ATHERIX SP.","BAETIDAE GEN. SP.","BDELLOCEPHALA PUNCTATA","BERAEA MAURUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NOTONECTA GLAUCA SSP.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","PARALEPTOPHLEBIA WERNERI","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEA SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PROASELLUS MERIDIANUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS LUTARIA","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULA SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","VALVATA SP.","WORMALDIA SP."
109000009,"SCO_041_MZB_LO_3452","109000009_15.05.2007",2007,"5",15,0,0,0,0,0,0,780,0,0,0,0,0,360,0,0,198,7,0,0,0,0,0,0,0,0,0,0,0,10,0,1566,0,0,0,0,1,0,0,0,12,0,0,0,0,4,4,0,4,5,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_20.05.2008",2008,"5",20,0,0,0,0,0,0,200,0,0,0,0,0,456,0,0,130,5,0,0,0,0,0,0,0,0,0,0,0,3,0,77,0,2,0,0,0,0,0,0,44,0,0,0,0,6,3,0,5,5,0,9,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,154,0,0,0,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_15.04.2009",2009,"4",15,0,0,0,0,0,0,161,0,0,0,0,0,48,3,0,83,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,2,4,0,0,14,0,0,0,526,1,0,0,0,9,0,0,3,6,0,18,0,0,0,0,4,0,3,0,0,37,0,1,1,6,0,0,0,2,0,0,0,0,0,5,0,0,0,191,0,0,1,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_23.04.2010",2010,"4",23,0,0,0,0,0,2,398,0,0,0,0,16,46,6,0,168,12,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,2,144,0,4,0,768,4,0,2,0,66,4,0,18,10,0,12,0,0,0,0,0,0,0,0,0,172,0,0,0,26,0,0,2,6,4,0,0,0,2,6,0,6,0,432,0,2,0,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_14.04.2011",2011,"4",14,0,0,0,0,0,26,922,0,0,0,0,20,190,16,0,290,10,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,4,0,0,26,0,0,0,822,6,0,0,0,148,12,0,70,18,0,12,0,0,2,0,2,0,6,0,0,148,0,0,4,30,0,0,4,2,10,0,0,2,0,2,0,0,0,52,0,0,2,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_09.05.2012",2012,"5",9,0,0,0,0,0,0,462,0,0,0,0,0,186,6,0,1128,90,0,0,0,0,0,2,0,0,0,0,0,48,26,308,0,4,0,0,20,0,2,0,432,0,0,0,0,96,44,0,6,12,0,152,0,0,0,0,166,0,14,0,0,94,0,2,4,28,0,0,2,0,6,0,0,0,0,4,0,2,0,2400,0,0,0,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_12.04.2013",2013,"4",12,0,0,0,0,0,5,155,0,0,0,0,5,4,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,3,0,0,45,0,0,0,1677,1,3,2,0,58,1,0,51,0,0,90,0,0,0,0,0,0,21,0,0,25,0,0,6,40,0,0,0,8,1,0,0,0,0,16,0,5,0,3,0,0,1,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_04.04.2014",2014,"4",4,0,0,0,0,0,8,19,0,0,0,0,63,0,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,90,0,0,0,348,0,1,0,0,48,1,0,672,4,0,0,0,0,2,0,0,0,4,0,1,40,0,0,18,32,0,0,0,1,1,0,0,0,0,5,0,12,0,6,0,0,0,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_16.04.2015",2015,"4",16,0,0,0,0,0,1,60,0,0,0,0,5,22,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,680,0,0,0,0,15,0,0,9,3,0,1,0,0,0,0,0,0,2,0,0,30,0,1,9,10,0,0,0,1,0,0,0,0,0,3,0,2,0,3008,0,0,1,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_19.04.2016",2016,"4",19,0,0,0,0,0,0,171,0,0,0,0,2,116,5,0,335,14,0,0,0,0,1,0,0,0,0,0,0,53,2,0,0,4,0,0,48,0,1,0,223,0,2,0,0,18,0,0,16,4,0,6,0,0,0,0,0,0,17,0,0,114,0,0,3,28,0,0,0,0,0,0,0,0,0,7,0,1,0,523,0,0,4,0,0,0,0,0
