"site_id","sgn_id","sample_id","year","month","day","ANTHOMYIIDAE GEN. SP.","BAETIS SP.","BLEPHARICERIDAE GEN. SP.","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CRENOBIA ALPINA","DICTYOGENUS SP.","DIXA SP.","ELMIS SP.","EMPIDIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","ISOPERLA SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MERMITHIDAE GEN. SP.","NEMOURA SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLODES SP.","PLANORBIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","RHABDIOPTERYX SP.","RHYACOPHILA SP.","SERICOSTOMATIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHONOPERLA SP.","TIPULIDAE GEN. SP."
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2010",2010,"6to8",NA,0,96.5,1.3,2.2,0,136.1,3.8,1.7,3.2,0,0,1.3,3.6,19.1,20.9,12.3,8,0,3.3,0,0,3.7,0,0,8.8,2.7,36.9,12.6,0,47.2,1.5,0
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2011",2011,"6to8",NA,0,78.2,0,4.5,1.3,154.7,2.6,4.9,6.3,0,0,1.4,0,5.9,19.8,31,10.4,0,4.7,0,0,1.3,0,2.6,42.2,0,69,30.7,0,78.4,2.2,0
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2012",2012,"6to8",NA,1.3,162.2,1.3,12,1.3,165,1.3,1.3,24.8,0,0,15.3,0,13.4,16,34.4,16.2,0,2.2,0,0,1.3,0,0,61.8,0,96,37.4,0,58.3,4.2,1.3
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2013",2013,"6to8",NA,1.5,69.3,3.2,2,0,72.7,15.1,0,2.6,0,0,4.3,1.3,2.3,16,6.5,16.9,0,7.6,0,0,2.2,0,0,83.2,3.7,41.3,19.1,0,18.8,1.3,3.9
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2014",2014,"6to8",NA,0,42.8,0,0,0,105.6,6.1,0,3.4,0,0,1.6,0,0,4.9,3.2,7.8,0,6.2,0,0,0,0,0,183.7,0,10.8,8.3,0,4.5,1.3,0
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2015",2015,"6to8",NA,0,46.1,1.6,0,0,266.1,0,0,0,1.6,0,1.6,0,0,3.2,4.9,34.5,1.6,1.6,0,0,0,0,1.6,253.5,0,4.9,3.3,0,26.4,0,0
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2016",2016,"6to8",NA,0,80.7,0,0,0,309.6,1.6,1.6,4.9,0,0,1.6,0,0,4.9,3.2,31.3,0,4.9,1.6,0,0,0,0,443,6.6,18.1,9.8,0,4.9,0,0
113000001,"ITA_024_MZB_LO_1","113000001_6to8.2017",2017,"6to8",NA,0,55.99472991,0,0,0,111.9894598,0,0,4.940711462,0,0,3.293807642,1.646903821,0,0,4.940711462,4.940711462,0,3.293807642,0,11.52832675,0,0,0,186.1001318,1.646903821,0,4.940711462,0,9.881422925,0,0
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2010",2010,"6to8",NA,0,131.9,0,1.8,0,152.6,0,0,4.2,3.5,0,3.4,29.3,10.8,38.3,24.2,12,0,1.6,3.2,0,0,0,0,11.4,3.7,65,3.4,1.5,36.2,0,0
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2011",2011,"6to8",NA,0,145.7,1.3,1.4,0,136.2,0,0,6.2,1.4,0,0,3.5,12.9,32.6,43.6,23.2,0,2.2,1.3,0,1.3,0,1.3,59.2,1.3,88,24.8,1.3,82.9,0,2.6
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2012",2012,"6to8",NA,0,138.2,1.3,3,0,118.3,0,1.9,12.6,0,1.3,1.3,3.9,15.4,39,53.4,38.6,0,0,1.3,0,2.2,0,2.2,109.8,2.6,118.6,12.7,1.3,50.9,0,0
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2013",2013,"6to8",NA,0,62.8,0,0,0,37.3,0,2.5,2.6,0,0,1.5,2.6,1.4,34,10.3,12,0,2.6,2.2,1.3,1.9,0,0,60.8,1.3,17.6,16.2,0,17.9,0,0
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2014",2014,"6to8",NA,0,42.8,1.8,0,0,94,0,0,1.6,0,0,0,0,0,8.2,4.8,7.8,2.5,4.9,1.3,1.3,0,0,0,109.5,0,2,6.7,0,3.2,0,0
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2015",2015,"6to8",NA,0,125.2,6.8,0,0,335.6,9.9,0,69.2,1.6,0,4.9,3.2,0,11.5,44.4,29.6,0,11.5,0,0,0,0,0,668.8,3.3,4.9,6.6,0,70.8,0,3.3
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2016",2016,"6to8",NA,0,105.4,3.3,0,0,222.3,0,0,1.6,0,0,0,0,0,8.2,4.8,11.5,1.6,4.9,0,0,0,0,0,446.4,0,1.6,3.2,0,3.2,0,0
113000002,"ITA_024_MZB_LO_2","113000002_6to8.2017",2017,"6to8",NA,0,6.587615283,1.646903821,0,0,67.52305665,0,0,0,0,0,0,0,0,1.646903821,1.646903821,1.646903821,0,0,0,6.587615283,0,0,0,57.64163373,0,0,1.646903821,0,3.293807642,0,0
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2010",2010,"6to8",NA,0,113.6,1.4,0,4.2,129.7,0,0,0,1.5,0,4.3,82.4,12.8,48.9,24.5,17.7,0,3.8,17.7,0,0,0,2.7,10.5,5.9,101,11.7,3.5,147.9,0,2.7
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2011",2011,"6to8",NA,0,202.8,2.2,1.3,14,178.9,0,0,7,0,0,4.2,62.1,6.6,47.3,37.4,27.2,0,11.3,21.7,0,1.3,0,1.4,43.6,6.8,109.6,26.3,3.9,328.8,0,7.8
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2012",2012,"6to8",NA,0,225.2,1.3,0,21.3,91,0,0,29.7,0,0,19,51.9,5.9,23.3,66.3,79.8,0,7.6,18.3,0,1.3,0,4.3,80.8,11.4,151.5,28.7,5.7,194.7,0,2.2
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2013",2013,"6to8",NA,0,154.2,0,0,9.2,76.3,0,1.3,76.8,0,2.6,3.7,58.4,0,7.8,45.1,23.4,0,6.9,15.1,0,1.3,0,1.5,80.8,10.4,6.1,50.1,15.2,29.1,0,0
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2014",2014,"6to8",NA,0,115.1,0,0,5.3,113,0,0,18.6,0,0,1.6,38.8,0,14.4,40.1,42.6,0,12.5,25.1,0,0,3,0,79.5,6.3,1.6,25.8,6.6,15.9,0,0
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2015",2015,"6to8",NA,0,130.1,85.5,0,0,84.8,0,0,46.1,0,4.9,9.9,90.6,0,29.7,360.7,57.6,0,14.8,4.9,0,0,0,0,318.6,11.4,1.6,47.7,1.6,11.5,0,0
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2016",2016,"6to8",NA,1.6,257,31.3,0,0,168,0,1.6,28,0,0,1.6,80.7,14.8,27.9,92.2,125.1,0,31.3,8.1,0,0,0,0,392,1.6,1.6,59.3,0,26.3,0,0
113000003,"ITA_024_MZB_LO_3","113000003_6to8.2017",2017,"6to8",NA,0,79.0513834,14.82213439,0,0,42.81949934,1.646903821,0,14.82213439,0,1.646903821,0,23.056653492,3.293807642,4.940711462,70.8168643,27.99736495,0,4.940711462,6.587615283,36.23188406,0,0,0,110.342556,3.293807642,0,8.234519104,0,19.76284585,0,0
