"site_id","sgn_id","sample_id","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THIARIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
103000031,"ESP_033_MZB_LO_6","103000031_19.07.2007",2007,"7",19,0,0,2,0,0,0,0,0,1504,0,0,0,0,0,0,104,0,0,0,1001,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9330,4,0,0,0,0,0,1,0,0,0,0,0,0,0,801,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,64,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,1,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_08.07.2008",2008,"7",8,0,0,1,0,0,0,0,11,484,0,0,0,0,0,0,22,0,0,0,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,0,18902,4,0,0,0,0,0,4,0,0,0,0,0,0,0,501,1,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_10.08.2009",2009,"8",10,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,81,0,0,1,2245,0,0,0,1,0,0,1,0,1,0,0,0,0,1,42,0,0,0,0,0,0,0,0,14208,3,0,0,0,0,0,1,0,0,0,0,0,0,0,14004,0,0,5,165,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1343,0,0,0,283,0,0,0,0,0,0,243,0,0,5,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,3,0,0
103000031,"ESP_033_MZB_LO_6","103000031_07.09.2010",2010,"9",7,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,360,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,22599,6,11,0,0,0,0,1,0,0,0,1,0,5,0,2166,0,0,1213,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,10,0,0,0,0,0,0,17,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_09.08.2011",2011,"8",9,0,0,1,0,0,0,0,2,1603,0,0,0,0,0,0,42,0,0,0,402,0,0,0,0,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,18090,42,0,0,0,0,0,1,0,0,0,0,0,0,0,3527,1,0,925,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,342,0,0,0,45,0,0,0,0,0,0,243,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_14.08.2012",2012,"8",14,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,322,0,0,0,15,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6804,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17404,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3929,0,0,0,201,0,0,0,0,0,0,174,0,0,445,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_18.09.2013",2013,"9",18,0,0,0,0,0,0,0,2,161,0,0,0,0,0,0,240,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21922,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24409,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3768,0,0,0,480,0,0,0,0,0,0,2,0,0,325,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_26.08.2014",2014,"8",26,0,0,0,0,0,0,0,6,405,0,0,0,0,0,0,5,0,0,0,165,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19684,5,2,0,0,0,0,1,0,0,0,1,0,0,0,25128,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,0,1,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,2,240,1,0,0,0,0,0,0,0,0
103000031,"ESP_033_MZB_LO_6","103000031_17.09.2015",2015,"9",17,0,0,1,0,0,0,0,8,563,0,0,0,0,0,0,20,0,0,0,120,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,25126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11527,0,0,402,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,0,0,640,0,0,0,0,0,0,6,0,0,204,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_15.07.2008",2008,"7",15,0,0,0,0,0,0,0,68,402,0,0,0,0,0,0,38,0,0,0,1575,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,758,1,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,60,30,0,1,4,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,34,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0
