"site_id","sgn_id","sample_id","year","month","day","ANABOLIA FURCATA","ANCYLUS FLUVIATILIS","ASELLUS AQUATICUS","ASTACUS ASTACUS","ASTACUS TORRENTIUM","ATHERICIDAE GEN. SP.","BAETIS SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRUS MONTANUS","BRACHYPTERA SP.","CAENIS SP.","CENTROPTILUM LUTEOLUM","CERACLEA SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CRENOBIA ALPINA","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIXELLA SP.","DRUSUS SP.","DUGESIA GONOCEPHALA","ECDYONURUS SP.","ELECTROGENA AFFINIS","ELMIS SP.","EMPIDIDAE GEN. SP.","EPEORUS SYLVICOLA","EPEORUS YOUGOSLAVICUS","EPHEMERELLA SP.","EPHORON VIRGO","ERPOBDELLA OCTOCULATA","ESOLUS SP.","GLOSSIPHONIA COMPLANATA","GLOSSOSOMA SP.","GOERA PILOSA","GYRAULUS LAEVIS","GYRINUS SP.","HABROLEPTOIDES CONFUSA","HABROLEPTOIDES MODESTA","HALESUS DIGITATUS SSP.","HELOBDELLA STAGNALIS","HEPTAGENIA SULPHUREA","HYDRACHNIDIA GEN. SP.","HYDROPSYCHE SP.","ISOPERLA SP.","LEPTOCERUS SP.","LEUCTRA SP.","LIMNEPHILUS SP.","LIMONIIDAE GEN. SP.","MICRASEMA MINIMUM","NEMATODA GEN. SP.","NEMOURA SP.","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA RHENANA","PARALEPTOPHLEBIA SP.","PERLA ABDOMINALIS","PERLA MARGINATA","PERLODES SP.","PHILOPOTAMUS MONTANUS SSP.","PHYSELLA ACUTA","PISIDIUM SP.","PLECOPTERA GEN. SP.","PLECTROCNEMIA CONSPERSA SSP.","POLYCENTROPUS SP.","POTAMOPHYLAX SP.","PROCLOEON PENNULATUM","PROTONEMURA SP.","PSYCHODA SP.","PSYCHOMYIA PUSILLA","RHITHROGENA SP.","RHYACOPHILA SP.","SERRATELLA IGNITA","SERRATELLA MESOLEUCA","SIMULIIDAE GEN. SP.","STENELMIS SP.","STENOPHYLACINI GEN. SP.","STENOPHYLAX SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TINODES SP.","TIPULIDAE GEN. SP.","TONNOIRIELLA SP.","TRICHOPTERA GEN. SP."
106000007,"BGR_008_MZB_LO_1","106000007_01.07.1986",1986,"7",1,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,105,45,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,15,0,0,0,25,55,0,0,0,10,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,80,0,10,0,0,0,0,75,0
106000007,"BGR_008_MZB_LO_1","106000007_01.07.1987",1987,"7",1,0,0,0,0,0,0,20,0,0,0,0,0,10,0,115,0,20,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,470,15,0,0,1,0,10,0,0,0,10,5,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,15,10,0,0,35,15,0,0,0,0,0,0,60,0
106000007,"BGR_008_MZB_LO_1","106000007_01.08.1997",1997,"8",1,0,0,0,0,0,1,274,0,0,2,0,0,0,0,1,5,1,1,0,0,0,0,9,12,4,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,9,0,0,0,1,2,0,0,0,0,0,5,1,0,13,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
106000007,"BGR_008_MZB_LO_1","106000007_01.07.2005",2005,"7",1,0,0,0,0,0,40,355,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,55,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,225,35,0,0,50,0,0,0,0,0,0,0,0,0
106000007,"BGR_008_MZB_LO_1","106000007_01.06.2006",2006,"6",1,0,0,0,0,0,75,180,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,105,0,0,145,0,0,0,25,0,0,0,0,0,0,0,0,0
106000007,"BGR_008_MZB_LO_1","106000007_01.08.2009",2009,"8",1,0,0,0,0,0,14,163,0,0,0,0,0,0,0,304,295,0,0,0,0,0,147,4,4,294,0,1,0,0,1,0,0,0,6,0,1,0,0,34,0,27,0,0,0,32,0,5,0,16,8,0,0,2,9,0,20,1,0,0,0,50,0,0,0,0,0,0,0,0,57,0,0,60,10,0,0,273,6,0,0,1,0,0,0,0,0
106000007,"BGR_008_MZB_LO_1","106000007_01.07.2010",2010,"7",1,0,0,0,0,0,0,880,0,0,0,0,0,0,0,20,200,90,0,0,0,0,0,5,0,40,30,0,0,10,10,10,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,100,0,0,0,0,10,0,30,0,10,0,0,490,0,0,0,0,0,0,0,0,0,320,10,0,0,140,15,0,0,0,0,0,0,0,0
106000007,"BGR_008_MZB_LO_1","106000007_01.07.2011",2011,"7",1,0,0,0,0,0,28,184,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,78,0,0,0,26,0,0,246,0,0,0,2,0,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.06.1979",1979,"6",1,0,0,0,0,0,0,25,10,0,0,0,5,0,5,0,155,0,0,0,0,0,0,0,0,15,0,5,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,5,255,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,115,0,0,0,5,0,0,0,0,0,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.07.1980",1980,"7",1,0,0,0,5,0,0,75,105,0,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,20,0,0,0,0,5,0,0,15,135,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,45,0,345,0,30,0,0,5,0,0,0,0,0,0
