"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","ALBOGLOSSIPHONIA HETEROCLITA","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA DESMARESTI","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BITHYNIA SP.","BRYCHIUS SP.","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDYLOPHORA CASPIA","CORIXIDAE GEN. SP.","COROPHIUM SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLA MUCEDO","CYRNUS SP.","DENDROCOELUM SP.","DREISSENA SP.","DRYOPS SP.","DUGESIIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","HALIPLUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HOLOCENTROPUS SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDROMETRA SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYPANIA SP.","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","LYPE SP.","MYSIDAE GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEURECLIPSIS BIMACULATA","ODONATA GEN. SP.","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","OPHIOGOMPHUS SP.","ORCONECTES LIMOSUS","ORECTOCHILUS SP.","PARALEPTOPHLEBIA SP.","PECTINATELLA MAGNIFICA","PHYSIDAE GEN. SP.","PISCICOLA GEOMETRA","PLANORBIDAE GEN. SP.","PLATAMBUS MACULATUS","PLATYCNEMIS SP.","PLECTROCNEMIA GENICULATA SSP.","POLYCELIS SP.","POLYCENTROPUS SP.","POMATINUS SUBSTRIATUS","POTAMANTHUS SP.","POTAMOPYRGUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA SP.","RHYACOPHILA SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP.","VIVIPARUS VIVIPARUS"
100000308,"FRA_015_MZB_LO_1","100000308_09.08.2000",2000,"8",9,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,24,0,6,2,0,10,0,4335,0,0,0,0,0,0,0,0,17,0,0,0,0,0,256,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_20.09.2001",2001,"9",20,0,0,0,0,1,8,0,4,0,0,0,0,1,2,2,0,0,62,0,18,0,0,0,0,0,0,0,1,0,0,35,0,6,0,0,0,1,2152,0,0,0,0,0,0,0,0,38,0,0,0,32,0,54,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,1,0,5,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_05.09.2002",2002,"9",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_05.08.2003",2003,"8",5,0,0,0,0,0,2,0,4,0,0,0,0,0,5,5,2,0,536,0,4,0,0,0,0,0,0,0,0,0,0,227,0,6,1,0,0,0,860,1,0,0,0,1,0,0,0,5,0,0,0,7,0,6,7,0,0,0,0,9,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,3,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_04.08.2004",2004,"8",4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,146,0,2,0,0,0,0,4838,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,146,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,8,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_29.09.2005",2005,"9",29,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,4,0,79,0,0,0,0,0,0,0,2,0,0,65,0,2,0,0,1,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,12,0,2,0,0
100000308,"FRA_015_MZB_LO_1","100000308_28.08.2006",2006,"8",28,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,144,0,3,0,0,0,0,0,0,0,0,0,0,73,0,6,0,0,0,0,1005,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_28.08.2007",2007,"8",28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,11,0,0,0,0,0,0,0,0,0,0,80,0,5,0,0,1,0,3727,0,0,0,0,0,0,0,0,35,0,0,0,1,0,22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_28.08.2008",2008,"8",28,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,1,0,0,0,1273,0,0,0,1,1,0,0,0,42,0,0,0,0,0,6,1,5,0,0,1,4,6,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_29.07.2009",2009,"7",29,0,0,0,0,2,0,0,20,0,0,1,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,5,0,0,116,0,15,4,0,1,0,2487,0,0,0,0,0,0,0,0,31,0,0,0,1,0,45,0,7,0,0,30,2,9,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,251,3,0,1,0,0,0,1,1,0,2,0,0,86,0,0,0,0
