"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_12000";NA;"08.05.1989";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Cloeon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Gerris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Naididae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Palaemonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Piscicola";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Planorbis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Potamopyrgus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.05.1989";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Chironomidae non thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Gammaridae";NA;1001;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Hydraenidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Mysidae";NA;1001;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Noteridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Palaemonidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Plea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.1991";"Potamopyrgus";NA;11;NA;NA;NA;"Handnet"
