Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen
1,131986,01.03.1986,Crenobia alpina Dana,NA,215,NA,NA,106000007
1,131986,01.03.1986,Dendrocoelum lacteum (Muller 1774),NA,10,NA,NA,106000007
1,131986,01.03.1986,Dugesia gonocephala (Duges),NA,100,NA,NA,106000007
1,131986,01.03.1986,Eiseniella tetraedra (Savigny),NA,5,NA,NA,106000007
1,131986,01.03.1986,Baetis alpinus (Pictet),NA,95,NA,NA,106000007
1,131986,01.03.1986,Baetis rhodani (Pictet),NA,15,NA,NA,106000007
1,131986,01.03.1986,Ecdyonurus venosus (Fabricius),NA,75,NA,NA,106000007
1,131986,01.03.1986,Epeorus sylvicola Pictet,NA,60,NA,NA,106000007
1,131986,01.03.1986,Habroleptoides modesta Hagen,NA,25,NA,NA,106000007
1,131986,01.03.1986,Iron jugoslavicus Samal,NA,55,NA,NA,106000007
1,131986,01.03.1986,Rhithrogena semicolorata (Curtis),NA,345,NA,NA,106000007
1,131986,01.03.1986,Isoperla grammatica Poda,NA,110,NA,NA,106000007
1,131986,01.03.1986,Leuctra sp. juv.,NA,280,NA,NA,106000007
1,131986,01.03.1986,Perlodes microcephala Pictet ,NA,5,NA,NA,106000007
1,131986,01.03.1986,Protonemura sp.,NA,30,NA,NA,106000007
1,131986,01.03.1986,Agapetus sp.,NA,185,NA,NA,106000007
1,131986,01.03.1986,Cheumatopsyche lepida (Pictet),NA,60,NA,NA,106000007
1,131986,01.03.1986,Hydropsyche emarginata Navas,NA,415,NA,NA,106000007
1,131986,01.03.1986,Hydropsyche fulvipes (Curtis),NA,155,NA,NA,106000007
1,131986,01.03.1986,Hydropsyche instabilis Curtis,NA,5,NA,NA,106000007
1,131986,01.03.1986,Limnephilus sp. ,NA,5,NA,NA,106000007
1,131986,01.03.1986,Micrasema minimum McLachlan,NA,2365,NA,NA,106000007
1,131986,01.03.1986,Oecismus monedula Hagen,NA,10,NA,NA,106000007
1,131986,01.03.1986,Philopotamus montanus Donovan,NA,50,NA,NA,106000007
1,131986,01.03.1986,Plectrocnemia conspersa (Curtis),NA,20,NA,NA,106000007
1,131986,01.03.1986,Rhyacophila gr. vulgaris,NA,45,NA,NA,106000007
1,131986,01.03.1986,Rhyacophila tristis Pictet,NA,40,NA,NA,106000007
1,131986,01.03.1986,Silo sp.,NA,5,NA,NA,106000007
1,131986,01.03.1986,Stenophylax sp.,NA,5,NA,NA,106000007
1,131986,01.03.1986,Elmis aenea Mull.,NA,55,NA,NA,106000007
1,131986,01.03.1986,Stenelmis sp.,NA,60,NA,NA,106000007
1,131986,01.03.1986,DIPTERA: ATHERICIDAE g. sp.,NA,125,NA,NA,106000007
1,131986,01.03.1986,Bezzia sp.,NA,715,NA,NA,106000007
1,131986,01.03.1986,Eukiefferiella gracei (Edwards),NA,15,NA,NA,106000007
1,131986,01.03.1986,Macropelopia sp.,NA,90,NA,NA,106000007
1,131986,01.03.1986,Wiedemannia sp. ,NA,10,NA,NA,106000007
1,131986,01.03.1986,Tonnoiriella sp.,NA,200,NA,NA,106000007
1,131986,01.03.1986,Cnetha cryophila (Rubzov),NA,45,NA,NA,106000007
1,131986,01.03.1986,Prosimulium rufipes (Meigen),NA,5,NA,NA,106000007
1,131986,01.03.1986,Prosimulium tomosvaryi (Enderlein) ,NA,25,NA,NA,106000007
1,131986,01.03.1986,Simulium variegatum (Meigen),NA,20,NA,NA,106000007
