sample_id,taxon_id,taxon,abundance
614830,,Elmis aenea,17
614830,,Copepoda,1
614830,,Dicranota,2
614830,,Chironomini,8
614830,,Tanytarsini,143
614830,,Diamesinae,17
614830,,Orthocladiinae,72
614830,,Tanypodinae,11
614830,,Psychodidae,24
614830,,Simuliidae,117
614830,,Ceratopogonidae,19
614830,,Muscidae,1
614830,,Limnophilinae,2
614830,,Baetis rhodani,26
614830,,Nigrobaetis niger,2
614830,,Ephemerella aurivillii,55
614830,,Heptagenia dalecarlica,10
614830,,Leptophlebia marginata,4
614830,,Hydrachnidiae,16
614830,,Sialis fuliginosa,2
614830,,Lumbricidae,6
614830,,Oligochaeta,17
614830,,Amphinemura borealis,18
614830,,Capnopsis schilleri,1
614830,,Diura nanseni,13
614830,,Leuctra fusca,77
614830,,Nemoura avicularis,36
614830,,Nemoura flexuosa,9
614830,,Protonemura meyeri,79
614830,,Taeniopteryx nebulosa,2
614830,,Rhyacophila nubila,3
614830,,Agapetus ochripes,1
614830,,Philopotamus montanus,2
614830,,Polycentropus flavomaculatus,20
614830,,Silo pallipes,4
614830,,Sericostoma personatum,12
614830,,Oxyethira,1
614830,,Limnephilidae,62
614832,,Pisidium,1
614832,,Hydraena gracilis,3
614832,,Elmis aenea,23
614832,,Limnius volckmari,3
614832,,Dicranota,3
614832,,Tanytarsini,31
614832,,Orthocladiinae,23
614832,,Tanypodinae,8
614832,,Psychodidae,5
614832,,Simuliidae,62
614832,,Ceratopogonidae,11
614832,,Empididae,1
614832,,Baetis rhodani,33
614832,,Cloeon dipterum,1
614832,,Ephemerella aurivillii,104
614832,,Heptagenia dalecarlica,5
614832,,Hydrachnidae,2
614832,,Sialis fuliginosa,4
614832,,Nematoda,3
614832,,Eiseniella tetraedra,8
614832,,Lumbriculidae,6
614832,,Capnopsis schilleri,4
614832,,Diura nanseni,10
614832,,Leuctra fusca,24
614832,,Nemoura avicularis,24
614832,,Protonemura meyeri,45
614832,,Taeniopteryx nebulosa,14
614832,,Rhyacophila nubila,16
614832,,Polycentropus flavomaculatus,3
614832,,Hydropsyche silfvenii,3
