"Site.ID","Sample.ID","Sampling.date","Taxon.name","Taxon.ID","Abundance","Definition.of.abundance.class","Abundance.class","Site_ID_Ellen"
"ST_410120","ST_GLD/2006/009","24.04.2006","Amphinemura",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Anabolia nervosa",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Ancylus fluviatilis",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Anisus vortex",NA,3.2,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Anomalopterygella chauviniana",NA,52,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Asellus aquaticus",NA,6.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Baetis lutheri",NA,0.8,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Baetis muticus",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Baetis rhodani",NA,52,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Chaetopteryx villosa",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Chironomus",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Chloroperla tripunctata",NA,1.6,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Dinocras cephalotes",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Dugesia gonocephala",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Dugesia lugubris/polychroa",NA,18.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Ecdyonurus dispar",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Ecdyonurus venosus",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Elmis maugetii",NA,0.8,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Epeorus assimilis",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Ephemera danica",NA,4.8,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Gammarus pulex",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Gerris lacustris",NA,1.6,NA,NA,NA
