site_id,sample_id,sampling_date,sampling_method
1,614830,20.10.2004,1.5mm mesh kitchen strainer kick net
1,614832,03.09.2005,1.5mm mesh kitchen strainer kick net
1,614833,16.09.2006,1.5mm mesh kitchen strainer kick net
1,614834,25.09.2007,1.5mm mesh kitchen strainer kick net
1,614835,16.09.2008,1.5mm mesh kitchen strainer kick net
1,614836,19.09.2009,1.5mm mesh kitchen strainer kick net
1,614837,04.09.2010,1.5mm mesh kitchen strainer kick net
1,614838,04.10.2011,1.5mm mesh kitchen strainer kick net
1,614659,13.09.2012,1.5mm mesh kitchen strainer kick net
1,614660,15.09.2013,1.5mm mesh kitchen strainer kick net
1,281282,15.09.2014,1.5mm mesh kitchen strainer kick net
1,627058,13.09.2015,1.5mm mesh kitchen strainer kick net
1,627175,09.09.2016,1.5mm mesh kitchen strainer kick net
1,729894,17.09.2017,1.5mm mesh kitchen strainer kick net
1,775711,11.09.2018,1.5mm mesh kitchen strainer kick net
1,830358,20.09.2019,1.5mm mesh kitchen strainer kick net
2,650231,24.09.1996,0.5mm net kick net
2,650233,17.09.1997,0.5mm net kick net
2,650235,08.09.1998,0.5mm net kick net
2,650238,08.09.1999,0.5mm net kick net
2,650237,14.09.1999,0.5mm net kick net
2,650240,28.09.2000,0.5mm net kick net
2,650242,18.09.2001,0.5mm net kick net
2,650244,18.09.2002,0.5mm net kick net
2,650246,23.09.2003,0.5mm net kick net
2,650248,27.09.2004,0.5mm net kick net
2,650250,07.09.2005,0.5mm net kick net
2,650252,28.09.2006,0.5mm net kick net
2,650230,25.06.1996,0.5mm net kick net
2,650232,27.06.1997,0.5mm net kick net
2,650234,24.06.1998,0.5mm net kick net
2,650236,15.06.1999,0.5mm net kick net
2,650239,27.06.2000,0.5mm net kick net
2,650241,26.06.2001,0.5mm net kick net
2,650243,03.06.2002,0.5mm net kick net
2,650245,17.06.2003,0.5mm net kick net
2,650247,10.06.2004,0.5mm net kick net
2,650249,30.06.2005,0.5mm net kick net
2,650251,31.05.2006,0.5mm net kick net
3,383624,20.10.1997,0.5mm net kick net
3,383625,29.09.2000,0.5mm net kick net
3,383627,18.09.2001,0.5mm net kick net
3,383628,27.09.2002,0.5mm net kick net
3,383630,22.09.2003,0.5mm net kick net
3,383631,16.09.2004,0.5mm net kick net
3,383632,16.09.2005,0.5mm net kick net
3,383633,13.09.2006,0.5mm net kick net
3,383634,25.09.2007,0.5mm net kick net
3,383635,23.09.2008,0.5mm net kick net
3,383636,01.10.2009,0.5mm net kick net
3,383637,13.09.2010,0.5mm net kick net
3,219355,11.09.2011,0.5mm net kick net
3,219356,12.09.2012,0.5mm net kick net
3,355939,19.09.2013,0.5mm net kick net
3,303286,17.09.2014,0.5mm net kick net
3,752229,06.10.2016,0.5mm net kick net
3,730342,05.10.2017,0.5mm net kick net
3,776346,22.09.2018,0.5mm net kick net
3,823008,24.09.2019,0.5mm net kick net
4,219655,05.06.2006,0.5mm net kick net
4,219656,17.04.2007,0.5mm net kick net
4,219657,06.05.2008,0.5mm net kick net
4,219658,21.04.2009,0.5mm net kick net
4,219659,26.04.2011,0.5mm net kick net
4,467571,30.04.2013,0.5mm net kick net
4,722379,25.04.2014,0.5mm net kick net
4,722380,27.04.2015,0.5mm net kick net
4,722381,11.05.2016,0.5mm net kick net
4,722382,18.05.2017,0.5mm net kick net
5,383709,18.11.2001,0.5mm net kick net
5,383710,02.12.2003,0.5mm net kick net
5,383711,21.10.2004,0.5mm net kick net
5,383712,24.11.2005,0.5mm net kick net
5,383713,29.12.2006,0.5mm net kick net
5,383714,20.11.2007,0.5mm net kick net
5,383715,27.11.2008,0.5mm net kick net
5,383716,27.10.2009,0.5mm net kick net
5,383717,17.11.2010,0.5mm net kick net
5,219375,01.11.2011,0.5mm net kick net
5,219376,20.11.2012,0.5mm net kick net
5,355959,08.10.2013,0.5mm net kick net
5,297094,27.11.2014,0.5mm net kick net
5,380395,14.10.2015,0.5mm net kick net
5,581332,24.10.2016,0.5mm net kick net
5,716304,19.10.2017,0.5mm net kick net
5,765534,15.10.2018,0.5mm net kick net
5,823022,23.10.2019,0.5mm net kick net
6,614848,21.10.2004,1.5mm mesh kitchen strainer kick net
6,614850,11.09.2005,1.5mm mesh kitchen strainer kick net
6,614851,20.09.2006,1.5mm mesh kitchen strainer kick net
6,614852,27.09.2007,1.5mm mesh kitchen strainer kick net
6,614853,19.09.2008,1.5mm mesh kitchen strainer kick net
6,614854,22.09.2009,1.5mm mesh kitchen strainer kick net
6,614855,19.09.2010,1.5mm mesh kitchen strainer kick net
6,614856,02.10.2011,1.5mm mesh kitchen strainer kick net
6,614663,24.09.2012,1.5mm mesh kitchen strainer kick net
6,614664,24.09.2013,1.5mm mesh kitchen strainer kick net
6,281284,22.09.2014,1.5mm mesh kitchen strainer kick net
6,627060,16.09.2015,1.5mm mesh kitchen strainer kick net
6,627177,05.09.2016,1.5mm mesh kitchen strainer kick net
6,729896,08.09.2017,1.5mm mesh kitchen strainer kick net
6,775713,07.09.2018,1.5mm mesh kitchen strainer kick net
6,830360,08.09.2019,1.5mm mesh kitchen strainer kick net
7,219661,04.06.2006,0.5mm net kick net
7,219662,25.04.2007,0.5mm net kick net
7,219663,23.04.2008,0.5mm net kick net
7,219664,21.04.2009,0.5mm net kick net
7,219665,28.04.2011,0.5mm net kick net
7,467588,02.05.2013,0.5mm net kick net
7,722444,10.04.2014,0.5mm net kick net
7,722445,06.05.2015,0.5mm net kick net
7,722446,19.05.2016,0.5mm net kick net
7,722447,19.05.2017,0.5mm net kick net
8,242858,07.11.2007,0.5mm net kick net
8,242846,07.10.2008,0.5mm net kick net
8,244474,07.10.2009,0.5mm net kick net
8,241500,18.11.2010,0.5mm net kick net
8,241501,06.10.2011,0.5mm net kick net
8,243573,07.11.2012,0.5mm net kick net
8,252356,27.12.2013,0.5mm net kick net
8,282407,23.11.2014,0.5mm net kick net
8,443758,17.11.2015,0.5mm net kick net
8,716048,15.10.2016,0.5mm net kick net
8,747819,16.10.2017,0.5mm net kick net
8,776198,05.10.2018,0.5mm net kick net
9,242860,18.10.2007,0.5mm net kick net
9,242851,06.10.2008,0.5mm net kick net
9,244476,07.10.2009,0.5mm net kick net
9,241507,26.10.2011,0.5mm net kick net
9,243575,24.10.2012,0.5mm net kick net
9,282412,11.11.2014,0.5mm net kick net
9,443759,27.11.2015,0.5mm net kick net
9,716050,01.10.2016,0.5mm net kick net
9,747824,20.11.2017,0.5mm net kick net
9,776200,01.10.2018,0.5mm net kick net
12,219679,04.06.2006,0.5mm net kick net
12,219680,17.04.2007,0.5mm net kick net
12,219681,06.05.2008,0.5mm net kick net
12,219682,29.04.2009,0.5mm net kick net
12,219683,26.04.2011,0.5mm net kick net
12,467574,01.05.2013,0.5mm net kick net
12,722388,25.04.2014,0.5mm net kick net
12,722389,27.04.2015,0.5mm net kick net
12,722390,11.05.2016,0.5mm net kick net
12,722391,18.05.2017,0.5mm net kick net
13,242215,05.10.2006,0.5mm net kick net
13,242928,05.10.2007,0.5mm net kick net
13,242924,22.10.2008,0.5mm net kick net
13,244555,05.10.2009,0.5mm net kick net
13,241538,18.10.2010,0.5mm net kick net
13,243653,10.10.2011,0.5mm net kick net
13,243650,03.10.2012,0.5mm net kick net
13,251143,09.10.2013,0.5mm net kick net
13,352203,05.10.2014,0.5mm net kick net
13,467615,05.10.2015,0.5mm net kick net
13,716079,21.10.2016,0.5mm net kick net
13,747869,04.10.2017,0.5mm net kick net
13,776204,04.10.2018,0.5mm net kick net
14,235189,05.10.2006,0.5mm net kick net
14,242929,05.10.2007,0.5mm net kick net
14,242925,22.10.2008,0.5mm net kick net
14,244556,05.10.2009,0.5mm net kick net
14,241539,18.10.2010,0.5mm net kick net
14,243654,10.10.2011,0.5mm net kick net
