Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen
BY_103156,BY_103156_2007-04-26,26.04.2007,Asellus aquaticus,NA,3,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Athripsodes cinereus,NA,39,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Brachycentrus maculatus,NA,2,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Caenis luctuosa,NA,91,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Centroptilum luteolum,NA,4,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Ceraclea annulicornis,NA,3,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Ceratopogonidae,NA,58,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Chironomidae,NA,29,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Culicidae,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Erpobdellidae,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Gammarus roeselii,NA,100,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Ilyocoris cimicoides,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Limnephilidae,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Limnius volckmari,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Limoniidae,NA,2,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Molanna angustata,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Mystacides azurea,NA,15,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Neureclipsis bimaculata,NA,3,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Oligochaeta,NA,2,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Oulimnius tuberculatus,NA,1,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Pisidium henslowanum,NA,165,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Pisidium supinum,NA,285,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Prodiamesa olivacea,NA,4,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Theromyzon,NA,2,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Tinodes waeneri,NA,6,NA,NA,NA
BY_103156,BY_103156_2007-04-26,26.04.2007,Tubificidae,NA,22,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Asellus aquaticus,NA,3,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Athripsodes cinereus,NA,22,NA,NA,NA
