"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"LEUCTRIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"LIMONIIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"OLIGOCHAETA GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"PHILOPOTAMIDAE GEN. SP.",5
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"PLANORBIDAE GEN. SP.",9
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"POLYCENTROPODIDAE GEN. SP.",23
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"PSYCHOMYIIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"SIMULIIDAE GEN. SP.",157
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"STRATIOMYIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"TIPULIDAE GEN. SP.",9
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"ATHERICIDAE GEN. SP.",17
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"BAETIDAE GEN. SP.",370
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"CHIRONOMIDAE GEN. SP.",7
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"GAMMARIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"GLOSSOSOMATIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"GOMPHIDAE GEN. SP.",13
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"HEPTAGENIIDAE GEN. SP.",105
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"HYDRACHNIDAE GEN. SP.",400
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"HYDROPSYCHIDAE GEN. SP.",6
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"HYDROPTILIDAE GEN. SP.",11
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"LEPIDOSTOMATIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"LESTIDAE GEN. SP.",18
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"NEMOURIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"OLIGOCHAETA GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"POLYCENTROPODIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"SCIRTIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"SIMULIIDAE GEN. SP.",698
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-22.04.2010","22.04.2010",2010,4,22,"TABANIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"AESHNIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"ATHERICIDAE GEN. SP.",26
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"BAETIDAE GEN. SP.",101
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"CAENIDAE GEN. SP.",24
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"CHIRONOMIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"ERPOBDELLIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"GOMPHIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"HEPTAGENIIDAE GEN. SP.",170
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"HYDROPSYCHIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"HYDROPTILIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"LEPIDOSTOMATIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"LESTIDAE GEN. SP.",19
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"LIMONIIDAE GEN. SP.",8
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"OLIGOCHAETA GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"PLANORBIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"POLYCENTROPODIDAE GEN. SP.",5
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"POTAMIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"SCIRTIDAE GEN. SP.",23
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"SIMULIIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.04.2011","06.04.2011",2011,4,6,"TABANIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"ATHERICIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"BAETIDAE GEN. SP.",204
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"CAENIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"CHIRONOMIDAE GEN. SP.",8
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"DIXIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"ERPOBDELLIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"GERRIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"GLOSSOSOMATIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"GOMPHIDAE GEN. SP.",13
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"HEPTAGENIIDAE GEN. SP.",148
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"HYDRAENIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"HYDROPSYCHIDAE GEN. SP.",15
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"HYDROPTILIDAE GEN. SP.",9
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"LEPTOPHLEBIIDAE GEN. SP.",24
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"LIBELLULIDAE GEN. SP.",15
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"OLIGOCHAETA GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"PLANORBIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"POLYCENTROPODIDAE GEN. SP.",6
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"SCIRTIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"SIMULIIDAE GEN. SP.",116
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"TABANIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-06.06.2016","06.06.2016",2016,6,6,"VELIIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"AESHNIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"ATHERICIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"BAETIDAE GEN. SP.",149
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"CAENIDAE GEN. SP.",115
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"CERATOPOGONIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"CHIRONOMIDAE GEN. SP.",912
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"CRANGONYCTIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"EMPIDIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"ERPOBDELLIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"EUPHAEIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"GLOSSOSOMATIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"GOMPHIDAE GEN. SP.",9
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"HEPTAGENIIDAE GEN. SP.",18
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"HYDROPSYCHIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"HYDROPTILIDAE GEN. SP.",72
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"NEMATODA GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"OLIGOCHAETA GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"POTAMANTHIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"SCIRTIDAE GEN. SP.",3
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"SIMULIIDAE GEN. SP.",77
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"STRATIOMYIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-03.04.2018","03.04.2018",2018,4,3,"TIPULIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"AESHNIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"ATHERICIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"BAETIDAE GEN. SP.",129
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"CERATOPOGONIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"CHIRONOMIDAE GEN. SP.",69
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"CURCULIONIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"DIXIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"EMPIDIDAE GEN. SP.",7
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"GLOSSOSOMATIDAE GEN. SP.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"GOMPHIDAE GEN. SP.",10
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"HEPTAGENIIDAE GEN. SP.",20
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"HYDROPTILIDAE GEN. SP.",71
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"LEUCTRIDAE GEN. SP.",5
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"LIBELLULIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"POLYCENTROPODIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"SCIRTIDAE GEN. SP.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"SIMULIIDAE GEN. SP.",198
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"TABANIDAE GEN. SP.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"TIPULIDAE GEN. SP.",12
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-27.05.2019","27.05.2019",2019,5,27,"VELIIDAE GEN. SP.",6
