"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"ACROLOXUS LACUSTRIS",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"AMPULLACEANA BALTHICA",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"ANCYLUS FLUVIATILIS",9
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"APHELOCHEIRUS AESTIVALIS",6
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"ASELLUS AQUATICUS",18
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"ATHERICIDAE GEN. SP.",14
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"BAETIS SP.",22
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"BRACHYCENTRUS SUBNUBILUS",218
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"CALOPTERYX SP.",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"CALOPTERYX SPLENDENS",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"CHIRONOMIDAE GEN. SP.",65
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"ELMIS SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"ERPOBDELLA SP.",31
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"GLOSSIPHONIA SP.",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"HELOBDELLA STAGNALIS",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"HEMICLEPSIS MARGINATA",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"HYDROPSYCHE SP.",28
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"LEPTOCERIDAE GEN. SP.",12
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"LIMNEPHILIDAE GEN. SP.",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"OLIGOCHAETA GEN. SP.",42
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"PISIDIUM SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"PLATYCNEMIS PENNIPES",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"PROASELLUS COXALIS",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"RHYACOPHILA SP.",10
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"SERRATELLA IGNITA",17
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"SIMULIIDAE GEN. SP.",18
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"THEROMYZON TESSULATUM",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"ANCYLUS FLUVIATILIS",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"APHELOCHEIRUS AESTIVALIS",34
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"ASELLUS AQUATICUS",43
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"ATHERICIDAE GEN. SP.",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"BAETIS SP.",45
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"BRACHYCENTRUS SUBNUBILUS",800
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"CAENIS SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"CALOPTERYX SP.",3
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"CALOPTERYX SPLENDENS",3
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"CERATOPOGONIDAE GEN. SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"CHIRONOMIDAE GEN. SP.",14
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"ELMIS SP.",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"ERPOBDELLA SP.",35
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"GAMMARUS SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"GLOSSIPHONIA SP.",3
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"HELOBDELLA STAGNALIS",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"HYDROPSYCHE SP.",62
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"LEPTOCERIDAE GEN. SP.",18
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"LIMNEPHILIDAE GEN. SP.",8
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"LIMNOPHORA SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"OLIGOCHAETA GEN. SP.",40
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"POLYCELIS NIGRA/TENUIS",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"RHYACOPHILA SP.",24
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"SERRATELLA IGNITA",75
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"SIMULIIDAE GEN. SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"THEROMYZON TESSULATUM",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-15.07.2010","15.07.2010",2010,7,15,"TIPULIDAE GEN. SP.",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"ANCYLUS FLUVIATILIS",9
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"APHELOCHEIRUS AESTIVALIS",34
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"ASELLUS AQUATICUS",7
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"ATHERICIDAE GEN. SP.",30
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"BAETIS SP.",38
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"BRACHYCENTRUS SUBNUBILUS",305
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-07.07.2011","07.07.2011",2011,7,7,"CAENIS SP.",1
