"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"AMPHINEMURA SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ANCYLUS FLUVIATILIS",2.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ATHERIX/IBISIA SP.",12
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"BAETIS SP.",74
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"BRACHYPTERA RISI",20.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"CALOPTERYX SPLENDENS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"CERATOPOGONINAE GEN. SP.",16
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"CHIRONOMIDAE GEN. SP.",46
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"CORDULEGASTER BOLTONII",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"DERONECTES LATUS",2.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"DUGESIA SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ECDYONURUS VENOSUS-GR.",11.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ELMIS SP.",8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"EPEORUS ASSIMILIS",2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"EPHEMERA DANICA",38
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"HABROLEPTOIDES CONFUSA",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"HABROPHLEBIA LAUTA",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"HYDROCYPHON DEFLEXICOLLIS",106
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"HYDROPSYCHE DINARICA",7.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"HYDROPSYCHE PELLUCIDULA",7.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"HYDROPSYCHE SILTALAI",4.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ISOPERLA SP.",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"LEUCTRA SP.",18
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"LIMNIUS PERRISI",32
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"LIMNIUS VOLCKMARI",66
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"LIMONIIDAE GEN. SP.",32
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"LYPE SP.",2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"NEMOURA SP.",2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ODONTOCERUM ALBICORNE",8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"OLIGOCHAETA GEN. SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"ORECTOCHILUS VILLOSUS",2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"OULIMNIUS TUBERCULATUS",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"PISIDIUM SP.",2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"PROSIMULIUM SP.",106
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"PROTONEMURA SP.",32.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"RHITHROGENA SEMICOLORATA-GR.",20
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"SERICOSTOMA FLAVICORNE/PERSONATUM",11.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"SIALIS FULIGINOSA",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"SIMULIUM SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-14.04.2010","14.04.2010",2010,4,14,"SIPHONOPERLA SP.",10
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"ANCYLUS FLUVIATILIS",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"BAETIS SP.",4.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"CERATOPOGONINAE GEN. SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"CHIRONOMIDAE GEN. SP.",36
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"CHLOROPERLA SP.",4.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"CORIXINAE GEN. SP.",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"DERONECTES LATUS",2.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"ECDYONURUS VENOSUS-GR.",14
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"ELECTROGENA SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"EPHEMERA DANICA",24.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"HABROLEPTOIDES CONFUSA",55.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"HABROPHLEBIA LAUTA",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"HYDROCYPHON DEFLEXICOLLIS",2.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"HYDROPSYCHE PELLUCIDULA",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"LEUCTRA SP.",3.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"LIMNIUS PERRISI",4.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"LIMNIUS VOLCKMARI",16
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"LIMONIIDAE GEN. SP.",12.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"MYSTACIDES AZUREA",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"NEMOURA SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"ODONTOCERUM ALBICORNE",5.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"OECISMUS MONEDULA MONEDULA",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"OLIGOCHAETA GEN. SP.",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"ORECTOCHILUS VILLOSUS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"OULIMNIUS TUBERCULATUS",7.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"PLECTROCNEMIA CONSPERSA CONSPERSA",2.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"RHITHROGENA SEMICOLORATA-GR.",6.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"SERICOSTOMA FLAVICORNE/PERSONATUM",5.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"SIALIS FULIGINOSA",4.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"SIMULIUM SP.",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2011","15.04.2011",2011,4,15,"SIPHONOPERLA SP.",19.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"AGAPETUS FUSCIPES",3.428571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"ANAX SP.",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"ANCYLUS FLUVIATILIS",16.91428571
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"BAETIS SP.",53.02857143
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"CALOPTERYX SPLENDENS",9.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"CERATOPOGONINAE GEN. SP.",61.71428571
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"CHIRONOMIDAE GEN. SP.",150.85714286
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"CORDULEGASTER BOLTONII",4.228571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"DERONECTES LATUS",4.228571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"ECDYONURUS VENOSUS-GR.",10
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"ELMIS SP.",17.142857147
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"EPEORUS ASSIMILIS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"EPHEMERA DANICA",66.74285714
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"HABROLEPTOIDES CONFUSA",26
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"HABROPHLEBIA LAUTA",91
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"HYDRAENA GRACILIS",27.42857143
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"HYDROCYPHON DEFLEXICOLLIS",226.2857143
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"HYDROPSYCHE DINARICA",9.9
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"HYDROPSYCHE PELLUCIDULA",4.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"ISOPERLA SP.",3.428571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"LEUCTRA SP.",30.85714286
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"LIMNIUS PERRISI",20.57142857
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"LIMNIUS VOLCKMARI",37.71428571
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"LIMONIIDAE GEN. SP.",13.71428571
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"NEMOURA SP.",3.428571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"ODONTOCERUM ALBICORNE",4.228571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"OLIGOCHAETA GEN. SP.",17.942857139
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"OULIMNIUS TUBERCULATUS",72
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"PEDICIA SP.",3.428571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",6.857142857
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"PROSIMULIUM SP.",3.428571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"PROTONEMURA SP.",17.14285714
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"RHITHROGENA SEMICOLORATA-GR.",20
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"SERICOSTOMA FLAVICORNE/PERSONATUM",20.57142857
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"SIALIS FULIGINOSA",10
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"SIMULIUM SP.",3.428571429
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-13.04.2012","13.04.2012",2012,4,13,"SIPHONOPERLA SP.",51.42857143
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ATHERIX/IBISIA SP.",15.52941176
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"BAETIS SP.",15.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"CALOPTERYX SPLENDENS",2.211764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"CENTROPTILUM LUTEOLUM",5.647058824
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"CERATOPOGONINAE GEN. SP.",2.823529412
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"CHIRONOMIDAE GEN. SP.",121.4117647
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"CHLOROPERLA SP.",4.235294118
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"DERONECTES LATUS",2.211764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ECDYONURUS VENOSUS-GR.",8.470588235
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ELMIS SP.",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"EPHEMERA DANICA",48
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ESOLUS SP.",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"HABROLEPTOIDES CONFUSA",2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"HABROPHLEBIA LAUTA",45.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"HYDRAENA GRACILIS",8.470588235
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"HYDROCYPHON DEFLEXICOLLIS",12.70588235
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"HYDROPSYCHE DINARICA",2.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ISOPERLA SP.",2.823529412
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"LEUCTRA SP.",9.882352941
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"LIMNIUS PERRISI",12.705882356
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"LIMNIUS VOLCKMARI",8.470588235
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"LIMONIIDAE GEN. SP.",2.823529412
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"NEMOURA SP.",34.87058824
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ODONTOCERUM ALBICORNE",8.470588235
