"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"AMPULLACEANA BALTHICA",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"ANCYLUS FLUVIATILIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"BAETIS SP.",77
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"BRACHYCENTRUS MACULATUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"CENTROPTILUM LUTEOLUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"CHIRONOMIDAE GEN. SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"DICRANOTA SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"ELMIS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"EPHEMERA DANICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"ERPOBDELLIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"GAMMARUS SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"GLOSSIPHONIA COMPLANATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"HEPTAGENIIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"HYDROPSYCHE SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"LEPIDOSTOMA BASALE",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"LEPTOPHLEBIIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"LIMNEPHILIDAE GEN. SP.",85
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"LIMONIIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"NEMOURIDAE GEN. SP.",12
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"OLIGOCHAETA GEN. SP.",12
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"ORECTOCHILUS VILLOSUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"PLANARIA TORVA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"POLYCENTROPODIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"PROASELLUS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"SERICOSTOMATIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"SIMULIIDAE GEN. SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1986","21.05.1986",1986,5,21,"SPHAERIIDAE GEN. SP.",26
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"AMPULLACEANA BALTHICA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"ASELLUS AQUATICUS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"BAETIS SP.",240
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"BRACHYCENTRUS MACULATUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"CLOEON DIPTERUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"ERPOBDELLIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"GAMMARUS SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"GLOSSIPHONIA COMPLANATA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"HEPTAGENIIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"HYDROPSYCHE SP.",26
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"LEPIDOSTOMA BASALE",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"LEPTOPHLEBIIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"LIMNEPHILIDAE GEN. SP.",265
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"NEMOURIDAE GEN. SP.",32
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"OLIGOCHAETA GEN. SP.",12
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"ORECTOCHILUS VILLOSUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"PERLODIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"POLYCENTROPODIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"PROASELLUS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"SERICOSTOMATIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"SIMULIIDAE GEN. SP.",38
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-21.05.1987","21.05.1987",1987,5,21,"SPHAERIIDAE GEN. SP.",26
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"AMPULLACEANA BALTHICA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"ASELLUS AQUATICUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"ATHERIX IBIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"BAETIS SP.",206
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"BRACHYCENTRUS MACULATUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"CAENIS SP.",6
