"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-08.09.2020","08.09.2020",2020,9,8,"POTAMOPYRGUS ANTIPODARUM",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-08.09.2020","08.09.2020",2020,9,8,"RHYACOPHILIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-08.09.2020","08.09.2020",2020,9,8,"SERRATELLA IGNITA",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-08.09.2020","08.09.2020",2020,9,8,"SIMULIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"BAETIDAE GEN. SP.",10
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"CHIRONOMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"ELMIDAE GEN. SP.",11
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"GAMMARUS SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"GLOSSOSOMATIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"HEPTAGENIIDAE GEN. SP.",2
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"HYDRAENIDAE GEN. SP.",10
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"OLIGOCHAETA GEN. SP.",2
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"PEDICIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"PHILOPOTAMIDAE GEN. SP.",1000
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"PLANORBIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"POTAMOPYRGUS ANTIPODARUM",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"RHYACOPHILIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"SCIRTES SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"SERICOSTOMATIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"SERRATELLA IGNITA",10
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-22.09.2021","22.09.2021",2021,9,22,"SIMULIIDAE GEN. SP.",1000
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"BAETIDAE GEN. SP.",10
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"CHIRONOMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"ELMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"GAMMARUS SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"HEPTAGENIIDAE GEN. SP.",2
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"HYDRAENIDAE GEN. SP.",1000
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"LEUCTRA SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"OLIGOCHAETA GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"PEDICIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"PHILOPOTAMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"POTAMOPYRGUS ANTIPODARUM",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"RHYACOPHILIDAE GEN. SP.",1
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"SERRATELLA IGNITA",10
"IRL_051_MZB_LO_1008","IRL_051_MZB_LO_1008-12.09.2023","12.09.2023",2023,9,12,"SIMULIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"BAETIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"CHIRONOMIDAE GEN. SP.",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"ELMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"GAMMARUS SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"HEPTAGENIIDAE GEN. SP.",1001
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"HYDRACHNIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"HYDRAENIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"PEDICIIDAE GEN. SP.",1000
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"PLANORBIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"POTAMOPYRGUS ANTIPODARUM",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"RHYACOPHILIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"SERICOSTOMATIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-20.09.2007","20.09.2007",2007,9,20,"SIMULIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"BAETIDAE GEN. SP.",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"CHIRONOMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"ELMIDAE GEN. SP.",2
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"GAMMARUS SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"HEPTAGENIIDAE GEN. SP.",2
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"HYDRACHNIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"LIMNEPHILIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"PEDICIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"PLANORBIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"POTAMOPYRGUS ANTIPODARUM",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"RHYACOPHILIDAE GEN. SP.",1000
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"SERICOSTOMATIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"SERRATELLA IGNITA",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.07.2010","21.07.2010",2010,7,21,"SIMULIIDAE GEN. SP.",100
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"BAETIDAE GEN. SP.",11
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"CHIRONOMIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"ELMIDAE GEN. SP.",2
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"HEPTAGENIIDAE GEN. SP.",100
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"LEUCTRA SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"LIMNEPHILIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"OLIGOCHAETA GEN. SP.",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"PEDICIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"PLANORBIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"POTAMOPYRGUS ANTIPODARUM",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"RHYACOPHILIDAE GEN. SP.",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-25.07.2013","25.07.2013",2013,7,25,"SERRATELLA IGNITA",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"BAETIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"CHIRONOMIDAE GEN. SP.",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"GAMMARUS SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"HYDRAENIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"OLIGOCHAETA GEN. SP.",101
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"PHILOPOTAMIDAE GEN. SP.",100
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"PLANORBIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"POTAMOPYRGUS ANTIPODARUM",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-19.09.2016","19.09.2016",2016,9,19,"SIMULIIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.08.2018","21.08.2018",2018,8,21,"BAETIDAE GEN. SP.",10
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.08.2018","21.08.2018",2018,8,21,"CHIRONOMIDAE GEN. SP.",100
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.08.2018","21.08.2018",2018,8,21,"DYTISCIDAE GEN. SP.",1
"IRL_051_MZB_LO_1013","IRL_051_MZB_LO_1013-21.08.2018","21.08.2018",2018,8,21,"ELMIDAE GEN. SP.",1
