"country","prov","origin","dataset","group","org.site","unique.id","river","latitude","longitude","yr.st","yr.ed","yr.ln","yr.num","distance"
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",120,"54637","ENG_041_MZB_LO_3608","Colne (d/s Doe's Corner)",51.894475,0.86559585,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",120,"54637","ENG_062_MZB_LO_2175","COLNE",51.8944864156,0.8656251939,2002,2024,23,23,2.30452461365658
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",121,"54718","ENG_041_MZB_LO_3609","Stour (Lamarsh - R. Brett)",51.9718,0.9284837,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",121,"54718","ENG_062_MZB_LO_2202","STOUR (ANG)",51.9718120084,0.9285147055,2002,2019,18,18,2.42902914934104
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",122,"54725","ENG_041_MZB_LO_3610","Stour (Wixoe - Lamarsh)",51.998428,0.75305201,1994,2014,21,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",122,"54725","ENG_062_MZB_LO_2203","STOUR (ANG)",51.9984392508,0.75308378,2002,2022,21,14,2.42960009318246
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",123,"54728","ENG_041_MZB_LO_3611","Stour (Wixoe - Lamarsh)",52.072234,0.70768192,1994,2014,21,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",123,"54728","ENG_062_MZB_LO_2204","STOUR (ANG)",52.0722475926,0.7077126498,2002,2014,13,12,2.50509638028181
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",124,"54790","ENG_041_MZB_LO_3612","Blyth (d/s Halesworth)",52.337364,1.530645,1995,2018,24,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",124,"54790","ENG_062_MZB_LO_2226","BLYTH",52.3373854695,1.5306751589,2002,2023,22,21,3.0443630788244
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",125,"54794","ENG_041_MZB_LO_3613","Burn",52.950053,0.74032702,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",125,"54794","ENG_062_MZB_LO_2228","BURN",52.9500790544,0.7403398475,2002,2023,22,21,2.92296810981918
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",126,"54801","ENG_041_MZB_LO_3614","Bure (Scarrow Beck to Horstead Mill)",52.815279,1.2522193,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",126,"54801","ENG_062_MZB_LO_2231","BURE",52.8153058029,1.2522395417,2002,2023,22,22,3.16924953637397
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",127,"54809","ENG_041_MZB_LO_3615","Bure (Horstead Mill to St Benet's Abbey)",52.723947,1.3561832,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",127,"54809","ENG_062_MZB_LO_2233","BURE",52.7239733118,1.3562047672,2002,2023,22,19,3.15985775915254
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",128,"54830","ENG_041_MZB_LO_3616","Deben (Brandeston Bridge - Melton)",52.124624,1.3778859,1994,2016,23,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",128,"54830","ENG_062_MZB_LO_2240","DEBEN",52.124639879,1.3779162063,2002,2016,15,14,2.63273535837043
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",129,"54857","ENG_041_MZB_LO_3617","Gipping (d/s Stowmarket)",52.177204,1.0143771,1995,2016,22,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",129,"54857","ENG_062_MZB_LO_2254","GIPPING",52.1772196479,1.0144083563,2002,2022,21,17,2.66333404766026
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",130,"54869","ENG_041_MZB_LO_3618","Glaven",52.884621,1.0974417,1994,2018,25,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",130,"54869","ENG_062_MZB_LO_2257","GLAVEN",52.884647997,1.0974597699,2003,2022,20,16,3.13183629825352
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",131,"54887","ENG_041_MZB_LO_3619","Mun",52.871849,1.4309481,1994,2018,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",131,"54887","ENG_062_MZB_LO_2264","MUN",52.8718775621,1.4309685362,2003,2024,22,16,3.34665543731938
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",132,"54902","ENG_041_MZB_LO_3620","Stiffkey",52.919145,0.88729792,1994,2016,23,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",132,"54902","ENG_062_MZB_LO_2268","STIFFKEY",52.9191703717,0.8873134612,2002,2024,23,22,2.90921700862399
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",133,"54909","ENG_041_MZB_LO_3621","Tas (Tasburgh to R. Yare)",52.546911,1.2816014,1994,2018,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",133,"54909","ENG_062_MZB_LO_2270","TAS",52.5469345111,1.2816261097,2002,2019,18,17,3.00172190764971
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",134,"54922","ENG_041_MZB_LO_3622","Tud",52.65569,1.2067363,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",134,"54922","ENG_062_MZB_LO_2273","TUD",52.6557142898,1.206757759,2002,2019,18,18,2.96436123353415
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",135,"54927","ENG_041_MZB_LO_3623","Waveney (Frenze Beck to Dove)",52.359855,1.1825106,1994,2018,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",135,"54927","ENG_062_MZB_LO_2276","WAVENEY",52.3598741998,1.1825384128,2002,2024,23,20,2.75842742587011
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",136,"54952","ENG_041_MZB_LO_3624","Wensum US Norwich",52.837845,0.80898689,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",136,"54952","ENG_062_MZB_LO_2283","WENSUM",52.8378697116,0.8090035192,2002,2022,21,19,2.86922658073376
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",137,"54962","ENG_041_MZB_LO_3625","Wensum US Norwich",52.725099,1.1192223,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",137,"54962","ENG_062_MZB_LO_2288","WENSUM",52.7251236844,1.1192440566,2002,2024,23,23,3.01002536686115
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",138,"55020","ENG_041_MZB_LO_3626","Bain - Middle",53.251269,-0.15088622,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",138,"55020","ENG_062_MZB_LO_2309","BAIN",53.2512931146,-0.1508843576,2002,2024,23,23,2.59659114862686
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",139,"55022","ENG_041_MZB_LO_3627","Bain - Lower",53.19504,-0.11390558,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",139,"55022","ENG_062_MZB_LO_2310","BAIN",53.1950647419,-0.113903254,2002,2020,19,18,2.66538476940409
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",140,"55028","ENG_041_MZB_LO_3628","Barlings Eau",53.276595,-0.40428482,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",140,"55028","ENG_062_MZB_LO_2314","BARLINGS EAU",53.2766189961,-0.4042850856,2002,2023,22,22,2.58118141085691
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",141,"55047","ENG_041_MZB_LO_3629","Brant - Lower",53.151193,-0.58240583,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",141,"55047","ENG_062_MZB_LO_2317","BRANT",53.1512150667,-0.5824028668,2002,2020,19,18,2.38103959899756
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",142,"55117","ENG_041_MZB_LO_3631","Foston Beck",52.965502,-0.6956934,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",142,"55117","ENG_062_MZB_LO_2325","FOSTON BECK",52.9655235112,-0.6956882098,2002,2021,20,18,2.33762041721796
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",143,"55123","ENG_041_MZB_LO_3632","Great Eau (upstream of South Thoresby)",53.260151,0.079371889,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",143,"55123","ENG_062_MZB_LO_2327","GREAT EAU",53.2601759193,0.0793738771,2002,2024,23,23,2.68345249800746
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",144,"55127","ENG_041_MZB_LO_3633","Great Eau (downstream of South Thoresby)",53.390934,0.20605875,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",144,"55127","ENG_062_MZB_LO_2329","GREAT EAU",53.390960554,0.2060564775,2002,2021,20,19,2.86030883026628
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",145,"55168","ENG_041_MZB_LO_3634","Great Eau (upstream of South Thoresby)",53.2705,0.05287946,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",145,"55168","ENG_062_MZB_LO_2334","KETSBY BECK",53.2705243784,0.0528807811,2002,2023,22,21,2.62361496405635
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",146,"55186","ENG_041_MZB_LO_3635","Long Eau",53.371072,0.16143725,1994,2017,24,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",146,"55186","ENG_062_MZB_LO_2342","LONG EAU",53.3710988205,0.1614355007,2002,2017,16,15,2.88738113138304
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",147,"55206","ENG_041_MZB_LO_3636","Lymn / Steeping",53.186124,0.096742959,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",147,"55206","ENG_062_MZB_LO_2350","LYMN",53.1861501968,0.096746619,2002,2024,23,23,2.82751226833975
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",148,"55233","ENG_041_MZB_LO_3637","Nettleham Beck",53.275749,-0.40824574,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",148,"55233","ENG_062_MZB_LO_2355","NETTLEHAM BECK",53.2757729358,-0.4082460365,2002,2020,19,19,2.57470741999728
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",149,"55299","ENG_041_MZB_LO_3639","Sandhill Beck",53.192995,-0.47325342,1994,2019,26,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",149,"55299","ENG_062_MZB_LO_2369","SANDHILL/BRANSTON BECK",53.1930171118,-0.4732517793,2002,2023,22,22,2.38061905471105
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",150,"55311","ENG_041_MZB_LO_3640","Black Sluice IDB draining to the South Forty Foot Drain",52.905042,-0.25738078,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",150,"55311","ENG_062_MZB_LO_2371","SOUTH FORTY FOOT DRAIN",52.9050647153,-0.2573721575,2002,2021,20,17,2.50606900776292
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",151,"55312","ENG_041_MZB_LO_3641","Black Sluice IDB draining to the South Forty Foot Drain",52.969631,-0.18777025,1994,2019,26,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",151,"55312","ENG_062_MZB_LO_2372","SOUTH FORTY FOOT DRAIN",52.9696539753,-0.1877631474,2002,2021,20,13,2.51331428577677
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",152,"55339","ENG_041_MZB_LO_3642","Slea",53.010244,-0.38580631,1994,2018,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",152,"55339","ENG_062_MZB_LO_2378","SLEA",53.010267025,-0.3858006155,2002,2023,22,20,2.5034794296343
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",153,"55350","ENG_041_MZB_LO_3643","Lymn / Steeping",53.109406,0.21253731,1994,2013,20,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",153,"55350","ENG_062_MZB_LO_2380","LYMN/STEEPING",53.1094326907,0.2125411754,2002,2013,12,12,2.88141330251741
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",154,"55376","ENG_041_MZB_LO_3644","Lower Till",53.280479,-0.64562685,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",154,"55376","ENG_062_MZB_LO_2382","TILL",53.2805003451,-0.6456272367,2002,2020,19,19,2.29611518324584
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",155,"55384","ENG_041_MZB_LO_3645","Black Sluice IDB draining to the South Forty Foot Drain",52.945961,-0.05042783,1995,2017,23,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",155,"55384","ENG_062_MZB_LO_2384","FRAMPTON TOWNS DRAIN",52.945984318,-0.0504196362,2002,2017,16,15,2.56331959946484
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",156,"55413","ENG_041_MZB_LO_3646","Willoughby High Drain",53.217283,0.30796789,1995,2016,22,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",156,"55413","ENG_062_MZB_LO_2393","WILLOUGHBY HIGH DRAIN",53.2173099813,0.3079685321,2002,2016,15,15,2.90236324517257
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",157,"55417","ENG_041_MZB_LO_3647","Witham - headwaters to conf Cringle Bk",52.832197,-0.62469775,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",157,"55417","ENG_062_MZB_LO_2396","UPPER WITHAM",52.8322178664,-0.624689242,2002,2024,23,23,2.31101906326131
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",158,"55420","ENG_041_MZB_LO_3648","Witham - conf Cringle Bk to conf Brant",52.877456,-0.62106722,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",158,"55420","ENG_062_MZB_LO_2397","UPPER WITHAM",52.8774775016,-0.6210604824,2002,2023,22,21,2.3531861812646
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",159,"55422","ENG_041_MZB_LO_3649","Witham - conf Cringle Bk to conf Brant",52.961948,-0.61986939,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",159,"55422","ENG_062_MZB_LO_2398","UPPER WITHAM",52.9619704661,-0.6198643176,2002,2021,20,20,2.43822950769612
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",160,"55423","ENG_041_MZB_LO_3650","Witham - conf Cringle Bk to conf Brant",52.985009,-0.67127186,1994,2019,26,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",160,"55423","ENG_062_MZB_LO_2399","UPPER WITHAM",52.985030842,-0.6712664579,2002,2023,22,15,2.37483498096189
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",161,"55425","ENG_041_MZB_LO_3651","Witham - conf Cringle Bk to conf Brant",53.030768,-0.7459173,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",161,"55425","ENG_062_MZB_LO_2400","UPPER WITHAM",53.0307894596,-0.7459125375,2002,2023,22,22,2.32834497380819
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",162,"55429","ENG_041_MZB_LO_3652","Witham - conf Cringle Bk to conf Brant",53.154432,-0.62865977,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",162,"55429","ENG_062_MZB_LO_2401","UPPER WITHAM",53.1544531186,-0.6286571422,2002,2024,23,22,2.27770030338264
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",163,"55431","ENG_041_MZB_LO_3653","Witham - conf Brant to conf Catchwater Drain",53.202932,-0.5549773,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",163,"55431","ENG_062_MZB_LO_2403","UPPER WITHAM",53.2029540409,-0.5549763427,2002,2020,19,17,2.37146041723729
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",164,"55433","ENG_041_MZB_LO_3654","Witham 1st and 3rd IDBs draining to the River Witham",53.208265,-0.33794317,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",164,"55433","ENG_062_MZB_LO_2404","LOWER WITHAM",53.2091865941,-0.3379057175,2002,2019,18,18,99.1539701064471
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",165,"55436","ENG_041_MZB_LO_3655","Black Sluice IDB draining to the South Forty Foot Drain",53.009849,-0.11453744,1994,2019,26,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",165,"55436","ENG_062_MZB_LO_2406","LOWER WITHAM",53.0098959125,-0.1160209181,2002,2023,22,18,96.352890518212
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",166,"55439","ENG_041_MZB_LO_3656","Woldgrift Drain",53.291143,0.21359168,1995,2018,24,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",166,"55439","ENG_062_MZB_LO_2407","WOLDGRIFT DRAIN",53.2911692404,0.2135919651,2002,2020,19,19,2.82262935591531
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",167,"55467","ENG_041_MZB_LO_3657","Brampton Branch - Upper",52.339352,-0.92115494,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",167,"55467","ENG_062_MZB_LO_2414","BRAMPTON BRANCH (NENE)",52.3393670475,-0.9211408416,2002,2023,22,20,1.8648058477604
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",168,"55471","ENG_041_MZB_LO_3658","Brampton Branch - Lower",52.280953,-0.92550524,1994,2019,26,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",168,"55471","ENG_062_MZB_LO_2416","BRAMPTON BRANCH (NENE)",52.2809682361,-0.9254910849,2002,2019,18,15,1.88480166051212
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",169,"55472","ENG_041_MZB_LO_3659","Brampton Branch - Lower",52.258334,-0.90993554,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",169,"55472","ENG_062_MZB_LO_2417","BRAMPTON BRANCH (NENE)",52.2583490564,-0.9099214492,2002,2021,20,19,1.86614249516604
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",170,"55493","ENG_041_MZB_LO_3660","North Level Pumped Areas 2 and 3",52.577523,-0.12281081,1994,2017,24,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",170,"55493","ENG_062_MZB_LO_2418","COUNTER DRAIN (PETERBOROUGH)",52.5775420741,-0.1227940822,2002,2024,23,18,2.32481810842751
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",171,"55499","ENG_041_MZB_LO_3661","Chater - Upper",52.614301,-0.61629237,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",171,"55499","ENG_062_MZB_LO_2420","CHATER",52.6143191704,-0.6162798505,2002,2024,23,23,2.11825483701612
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",172,"55501","ENG_041_MZB_LO_3662","Chater - Lower",52.627568,-0.54915114,1994,2019,26,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",172,"55501","ENG_062_MZB_LO_2421","CHATER",52.6275860552,-0.5491396948,2002,2024,23,17,2.08044985946859
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",173,"55517","ENG_041_MZB_LO_3663","Vernatt's Drain",52.707624,-0.28301984,1995,2018,24,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",173,"55517","ENG_062_MZB_LO_2423","CROSS DRAIN",52.7076435416,-0.2830071688,2002,2023,22,19,2.25804472513757
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",174,"55521","ENG_041_MZB_LO_3664","Brampton Branch - Lower",52.242168,-0.91179623,1994,2018,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",174,"55521","ENG_062_MZB_LO_2424","DALLINGTON BROOK",52.2421827695,-0.911782132,2002,2020,19,18,1.83986057949711
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",175,"55538","ENG_041_MZB_LO_3665","Eye Brook",52.575172,-0.76485801,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",175,"55538","ENG_062_MZB_LO_2426","EYE BROOK",52.5751897446,-0.7648458603,2002,2024,23,22,2.06690432155405
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",176,"55539","ENG_041_MZB_LO_3666","Eye Brook",52.531578,-0.72332883,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",176,"55539","ENG_062_MZB_LO_2427","EYE BROOK",52.5315948369,-0.7233156437,2002,2020,19,19,2.00579918052933
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",177,"55555","ENG_041_MZB_LO_3667","West Glen - conf West Glen trib to conf East Glen River",52.747325,-0.4918412,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",177,"55555","ENG_062_MZB_LO_2432","WEST GLEN",52.7473446032,-0.4918310268,2002,2023,22,22,2.20970195485235
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",178,"55556","ENG_041_MZB_LO_3668","West Glen - conf West Glen trib to conf East Glen River",52.68797,-0.42138975,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",178,"55556","ENG_062_MZB_LO_2433","WEST GLEN",52.6879890796,-0.4213786076,2002,2024,23,23,2.17660572703975
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",179,"55563","ENG_041_MZB_LO_3669","East Glen River",52.70836,-0.39993062,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",179,"55563","ENG_062_MZB_LO_2436","EAST GLEN",52.7083799509,-0.3999197213,2002,2023,22,19,2.2599661121564
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",180,"55564","ENG_041_MZB_LO_3670","Glen",52.720456,-0.36395234,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",180,"55564","ENG_062_MZB_LO_2437","GLEN",52.7204759009,-0.3639412576,2002,2024,23,22,2.25863533904913
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",181,"55565","ENG_041_MZB_LO_3671","Glen",52.750947,-0.29465228,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",181,"55565","ENG_062_MZB_LO_2438","GLEN",52.7509671631,-0.2946409585,2002,2018,17,16,2.2902327060262
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",182,"55576","ENG_041_MZB_LO_3672","Welton Village Trib, Whilton branch of R. Nene",52.319975,-1.1536258,1995,2017,23,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",182,"55576","ENG_062_MZB_LO_2441","GROVE FARM FEEDER STREAM",52.3199907306,-1.1536112877,2002,2023,22,16,1.94227743242309
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",183,"55577","ENG_041_MZB_LO_3673","North Gwash",52.667615,-0.70632505,1994,2017,24,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",183,"55577","ENG_062_MZB_LO_2442","GWASH (NORTH)",52.667634167,-0.7063144686,2002,2020,19,15,2.17360102555458
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",184,"55582","ENG_041_MZB_LO_3674","South Gwash",52.636716,-0.71879277,1994,2018,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",184,"55582","ENG_062_MZB_LO_2443","GWASH (SOUTH)",52.6367348019,-0.7187817242,2002,2020,19,18,2.14656752830992
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",185,"55583","ENG_041_MZB_LO_3675","Gwash",52.663187,-0.59528967,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",185,"55583","ENG_062_MZB_LO_2444","GWASH",52.6632051115,-0.5952777498,2002,2024,23,22,2.09726858264019
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",186,"55584","ENG_041_MZB_LO_3676","Gwash",52.673292,-0.53876278,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",186,"55584","ENG_062_MZB_LO_2445","GWASH",52.6733108693,-0.5387518606,2002,2024,23,21,2.15049113229208
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",187,"55588","ENG_041_MZB_LO_3677","Gwash",52.681286,-0.4600929,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",187,"55588","ENG_062_MZB_LO_2446","GWASH",52.6813057012,-0.4600820452,2002,2024,23,22,2.23368581221707
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",188,"55596","ENG_041_MZB_LO_3678","Harpers Brook",52.45567,-0.60926076,1994,2013,20,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",188,"55596","ENG_062_MZB_LO_2447","HARPERS BROOK",52.4556864607,-0.6092441945,2002,2013,12,12,2.07706819144935
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",189,"55598","ENG_041_MZB_LO_3679","Harpers Brook",52.407368,-0.55491631,1994,2019,26,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",189,"55598","ENG_062_MZB_LO_2448","HARPERS BROOK",52.4073835363,-0.5549001943,2002,2021,20,14,1.97769309911031
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",190,"55599","ENG_041_MZB_LO_3680","Harrowden Brook (Nene)",52.316206,-0.67818757,1994,2016,23,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",190,"55599","ENG_062_MZB_LO_2449","HARROWDEN BROOK",52.3162194894,-0.678170729,2002,2016,15,13,1.82559830351319
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",191,"55666","ENG_041_MZB_LO_3681","Nene - headwaters to conf Whilton Branch",52.228387,-1.1535379,1994,2018,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",191,"55666","ENG_062_MZB_LO_2456","NENE",52.2284025275,-1.1535224734,2002,2021,20,19,1.95492119370686
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",192,"55669","ENG_041_MZB_LO_3682","Nene - conf Whilton Branch to conf Brampton Branch",52.231729,-1.0570112,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",192,"55669","ENG_062_MZB_LO_2457","NENE",52.2317438,-1.0569954908,2002,2019,18,17,1.89869165685012
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",193,"55673","ENG_041_MZB_LO_3683","Nene - conf Whilton Branch to conf Brampton Branch",52.230271,-0.93330332,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",193,"55673","ENG_062_MZB_LO_2459","NENE",52.2302864078,-0.9332893606,2002,2024,23,22,1.89501356394184
