country,prov,origin,dataset.id,group,org.site,unique.id,river,latitude,longitude,st.yr,ed.yr,yr.ln,yr.num
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,204,IR1423,IRL_051_MZB_LO_1423,MOY,53.986619,-9.1124863,2007,2022,16,6
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,241,IR1634,IRL_051_MZB_LO_1634,STRAGAR,54.6618836,-8.420878,2008,2021,14,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,245,IR1623,IRL_051_MZB_LO_1623,GLENADDRAGH,54.6315493,-8.5932746,2008,2022,15,6
Norway,Gaute Velle,"first call, data Ellen used",NOR_054_MZB_LO,1,Station 11,NOR_054_MZB_LO_41,Vikedal,59.54897,5.99821,2004,2020,17,16
Norway,Gaute Velle,"first call, data Ellen used",NOR_054_MZB_LO,2,St. 4 utløp Saudlandsvatn,NOR_054_MZB_LO_45,Farsund,58.1994906,6.76873976,2003,2020,18,13
Norway,Gaute Velle,"first call, data Ellen used",NOR_054_MZB_LO,2,St. 6 innløp Saudlandsvatn v/ eplehage,NOR_054_MZB_LO_47,Farsund,58.20641722,6.75998163,2003,2020,18,18
Norway,Gaute Velle,"first call, data Ellen used",NOR_054_MZB_LO,10,St. 6 Fjellgardsvatn ved Roaldskvam,NOR_054_MZB_LO_57,Vikedal,59.57074,6.05054,2003,2020,18,15
Norway,Gaute Velle,"first call, data Ellen used",NOR_054_MZB_LO,24,St. 9 Nausta ved Espeland,NOR_054_MZB_LO_83,Nausta,61.57720393,5.89628408,2003,2019,17,9
Norway,Gaute Velle,"first call, data Ellen used",NOR_054_MZB_LO,22,St. 16 Træla,NOR_054_MZB_LO_75,Nausta,61.54505916,5.78735976,2003,2019,17,9
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,1,103000516,ESP_034_MZB_LO_76,Urola,43.1323467,-2.3513851,1993,2019,27,25
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,1,Gip63,ESP_034_MZB_LO_60,Urola,43.13403,-2.350034,1996,2021,26,24
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,2,103000527,ESP_034_MZB_LO_87,Antzuola,43.1015275,-2.3915388,2007,2019,13,13
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,3,103000533,ESP_034_MZB_LO_93,Estanda,43.0504046,-2.2191363,2002,2019,18,18
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,4,103000537,ESP_034_MZB_LO_97,Deba,43.1268631,-2.4273828,2009,2019,11,9
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,5,103000540,ESP_034_MZB_LO_100,Urola,43.0067008,-2.3295061,2002,2018,17,11
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,6,103000545,ESP_034_MZB_LO_105,Ego,43.1891977,-2.4519425,1993,2019,27,25
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,7,103000547,ESP_034_MZB_LO_107,Bidasoa,43.2940308,-1.7294226,1997,2019,23,23
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,7,Gip14,ESP_034_MZB_LO_6,Urumea,43.29617,-1.727905,1996,2021,26,24
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,8,103000549,ESP_034_MZB_LO_109,Oiartzun,43.3033912,-1.8853049,1993,2019,27,27
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,9,103000567,ESP_034_MZB_LO_127,Oria,43.1668333,-2.0715202,1993,2019,27,16
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,10,103000573,ESP_034_MZB_LO_133,Ibaieder,43.1733514,-2.2561423,2002,2019,18,18
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,11,103000575,ESP_034_MZB_LO_135,Oria,43.2711862,-2.056947,2002,2019,18,17
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,12,103000577,ESP_034_MZB_LO_137,Urola,43.0725695,-2.3305818,1997,2019,23,22
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,13,103000592,ESP_034_MZB_LO_152,Oiartzun,43.2813632,-1.8203729,2002,2016,15,8
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,13,Gip8,ESP_034_MZB_LO_74,Oiartzun,43.28399,-1.818153,1996,2021,26,24
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,14,103000599,ESP_034_MZB_LO_159,Oria,43.0573502,-2.1733788,2007,2019,13,13
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,15,103000609,ESP_034_MZB_LO_169,Mape,43.3670659,-2.702943,1999,2019,21,19
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,16,103000610,ESP_034_MZB_LO_170,Deba,43.0814872,-2.4474737,2002,2019,18,18
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,17,103000614,ESP_034_MZB_LO_174,Oria,43.0217141,-2.2418122,2004,2019,16,16
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,18,103000616,ESP_034_MZB_LO_176,Deba,43.1778603,-2.4190195,2007,2019,13,13
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,19,103000624,ESP_034_MZB_LO_184,Urola,43.1085381,-2.3188706,2007,2019,13,13
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,19,Gip61,ESP_034_MZB_LO_58,Urola,43.10386,-2.316059,2000,2017,18,17
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,20,103000627,ESP_034_MZB_LO_187,Zaldivia,43.0485376,-2.1577687,2002,2019,18,18
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,21,103000631,ESP_034_MZB_LO_191,Urola,43.2256554,-2.2582403,2007,2019,13,13
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,22,103000635,ESP_034_MZB_LO_195,OÃ±ati,43.0646151,-2.4425529,1997,2019,23,23
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,23,Gip12,ESP_034_MZB_LO_4,Urola,43.01862,-2.333612,1996,2021,26,24
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,24,Gip14,ESP_034_MZB_LO_6,Urumea,43.29617,-1.727905,1996,2021,26,24
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,24,103000547,ESP_034_MZB_LO_107,Bidasoa,43.2940308,-1.7294226,1997,2019,23,23
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,25,BC96,ESP_034_MZB_LO_394,Deba,42.9816118,-2.5664562,2002,2022,21,8
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,26,Gip17,ESP_034_MZB_LO_9,Deba,43.04714,-2.49928,2000,2012,13,13
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,28,Gip19,ESP_034_MZB_LO_11,Deba,43.082,-2.447405,1987,2021,35,25
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,29,103000537,ESP_034_MZB_LO_97,Deba,43.1268631,-2.4273828,2009,2019,11,9
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,29,BC37,ESP_034_MZB_LO_352,Deba,43.1268631,-2.4273828,2009,2021,13,11
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,31,103000616,ESP_034_MZB_LO_176,Deba,43.1778603,-2.4190195,2007,2019,13,13
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,31,BC146,ESP_034_MZB_LO_313,Deba,43.1778603,-2.4190195,2007,2021,15,15
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,33,103000545,ESP_034_MZB_LO_105,Ego,43.1891977,-2.4519425,1993,2019,27,25
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,33,BC48,ESP_034_MZB_LO_360,Ego,43.1891977,-2.4519425,1993,2021,29,27
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,34,103000547,ESP_034_MZB_LO_107,Bidasoa,43.2940308,-1.7294226,1997,2019,23,23
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,35,103000533,ESP_034_MZB_LO_93,Estanda,43.0504046,-2.2191363,2002,2019,18,18
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,35,Gip47,ESP_034_MZB_LO_42,Oria,43.04932,-2.209168,2003,2016,14,14
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,37,103000573,ESP_034_MZB_LO_133,Ibaieder,43.1733514,-2.2561423,2002,2019,18,18
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,38,Gip35,ESP_034_MZB_LO_29,Urumea,43.25962,-1.94499,1987,2017,31,23
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,39,103000592,ESP_034_MZB_LO_152,Oiartzun,43.2813632,-1.8203729,2002,2016,15,8
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,39,Gip8,ESP_034_MZB_LO_74,Oiartzun,43.28399,-1.818153,1996,2021,26,24
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,39,BC115,ESP_034_MZB_LO_283,Oiartzun,43.2813632,-1.8203729,2002,2022,21,10
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,40,103000549,ESP_034_MZB_LO_109,Oiartzun,43.3033912,-1.8853049,1993,2019,27,27
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,41,103000549,ESP_034_MZB_LO_109,Oiartzun,43.3033912,-1.8853049,1993,2019,27,27
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,42,103000635,ESP_034_MZB_LO_195,OÃ±ati,43.0646151,-2.4425529,1997,2019,23,23
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,43,103000610,ESP_034_MZB_LO_170,Deba,43.0814872,-2.4474737,2002,2019,18,18
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,43,BC137,ESP_034_MZB_LO_305,Deba,43.0814872,-2.4474737,2002,2021,20,20
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,44,103000614,ESP_034_MZB_LO_174,Oria,43.0217141,-2.2418122,2004,2019,16,16
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,46,103000599,ESP_034_MZB_LO_159,Oria,43.0573502,-2.1733788,2007,2019,13,13
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,47,103000627,ESP_034_MZB_LO_187,Zaldivia,43.0485376,-2.1577687,2002,2019,18,18
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,47,BC164,ESP_034_MZB_LO_328,Zaldivia,43.0485376,-2.1577687,2002,2021,20,20
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,48,BC149,ESP_034_MZB_LO_315,Araxes,43.1256121,-2.0796553,2002,2011,10,10
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,50,103000575,ESP_034_MZB_LO_135,Oria,43.2711862,-2.056947,2002,2019,18,17
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,50,BC92,ESP_034_MZB_LO_390,Oria,43.2711862,-2.056947,2002,2021,20,19
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,52,103000540,ESP_034_MZB_LO_100,Urola,43.0067008,-2.3295061,2002,2018,17,11
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,52,BC39,ESP_034_MZB_LO_354,Urola,43.0067008,-2.3295061,2002,2020,19,12
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,53,103000527,ESP_034_MZB_LO_87,Antzuola,43.1015275,-2.3915388,2007,2019,13,13
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,54,103000577,ESP_034_MZB_LO_137,Urola,43.0725695,-2.3305818,1997,2019,23,22
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,54,BC94,ESP_034_MZB_LO_392,Urola,43.0725695,-2.3305818,1997,2021,25,24
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,55,Gip61,ESP_034_MZB_LO_58,Urola,43.10386,-2.316059,2000,2017,18,17
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,55,103000624,ESP_034_MZB_LO_184,Urola,43.1085381,-2.3188706,2007,2019,13,13
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,55,BC160,ESP_034_MZB_LO_325,Urola,43.1085381,-2.3188706,2007,2021,15,15
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,57,Gip63,ESP_034_MZB_LO_60,Urola,43.13403,-2.350034,1996,2021,26,24
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,57,103000516,ESP_034_MZB_LO_76,Urola,43.1323467,-2.3513851,1993,2019,27,25
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,58,103000631,ESP_034_MZB_LO_191,Urola,43.2256554,-2.2582403,2007,2019,13,13
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,58,BC168,ESP_034_MZB_LO_331,Urola,43.2256554,-2.2582403,2007,2022,16,16
Spain,Aitor Larrañaga,"first call, data Ellen used",ESP_034_MZB_LO,78,103000609,ESP_034_MZB_LO_169,Mape,43.3670659,-2.702943,1999,2019,21,19
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,80,Gip14,ESP_034_MZB_LO_6,Urumea,43.29617,-1.727905,1996,2021,26,24
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,3,EGA146,ESP_045_MZB_LO_45,EGA,42.6286778,-2.467228,1993,2006,14,14
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,7,OKM040,ESP_045_MZB_LO_113,MAPE,43.365167,-2.7103575,1999,2013,15,7
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,1,1585,ENG_041_MZB_LO_3757,Ewden Beck from Source to River Don,53.456695,-1.5628349,1996,2018,23,20
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,2,33751,ENG_042_MZB_LO_22,VER,51.788822,-0.387395,2008,2017,10,10
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,3,81318,ENG_042_MZB_LO_16,MIMRAM,51.843319,-0.244648,2005,2017,13,13
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,4,36178,ENG_041_MZB_LO_3482,Cranleigh Waters,51.118671,-0.47330515,1995,2018,24,24
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,5,43197,ENG_041_MZB_LO_3530,Nailbourne and Little Stour,51.278521,1.1729283,1994,2018,25,22
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,6,65904,ENG_041_MZB_LO_3554,Etherow (Woodhead Res. to Glossop Bk.),53.469301,-1.9705258,1995,2018,24,23
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,7,34171,ENG_041_MZB_LO_3464,Mimram (Codicote Bottom to Lee),51.847601,-0.24837229,1994,2018,25,24
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,7,34171,ENG_042_MZB_LO_14,MIMRAM,51.847601,-0.248372,2002,2017,16,16
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,8,67595,ENG_062_MZB_LO_2939,ETHEROW,53.46545497,-1.98043722,2002,2023,22,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,1,ORI258,ESP_045_MZB_LO_126,ORIA,43.0810712,-2.1527286,1993,2024,32,32
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,2,ORI258,ESP_045_MZB_LO_126,ORIA,43.0810712,-2.1527286,1993,2024,32,32
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,3,DEB202,ESP_045_MZB_LO_30,DEBA,43.0814872,-2.4474737,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,5,DEB202,ESP_045_MZB_LO_30,DEBA,43.0814872,-2.4474737,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,8,URO210,ESP_045_MZB_LO_145,UROLA,43.1323467,-2.3513851,1993,2024,32,30
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,9,DAN055,ESP_045_MZB_LO_26,ANTZUOLA,43.1015275,-2.3915388,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,10,OES116,ESP_045_MZB_LO_105,Estanda,43.0504046,-2.2191363,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,11,DUB042,ESP_045_MZB_LO_42,UBERA,43.1268631,-2.4273828,2009,2024,16,14
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,12,URO026,ESP_045_MZB_LO_142,UROLA,43.0067008,-2.3295061,2002,2024,23,14
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,13,DEG068,ESP_045_MZB_LO_35,EGO,43.1891977,-2.4519425,1993,2024,32,30
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,14,BID555,ESP_045_MZB_LO_19,BIDASOA,43.2940308,-1.7294226,1997,2024,28,28
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,15,OIA102,ESP_045_MZB_LO_108,OIARTZUN,43.3033912,-1.8853049,1993,2024,32,32
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,16,ORI424,ESP_045_MZB_LO_127,ORIA,43.1668333,-2.0715202,1993,2024,32,21
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,17,UIB154,ESP_045_MZB_LO_138,IBAIEDER,43.1733514,-2.2561423,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,18,ORI606,ESP_045_MZB_LO_129,ORIA,43.2711862,-2.056947,2002,2024,23,22
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,19,URO106,ESP_045_MZB_LO_143,UROLA,43.0725695,-2.3305818,1997,2024,28,27
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,20,OIA044,ESP_045_MZB_LO_106,OIARTZUN,43.2813632,-1.8203729,2002,2024,23,11
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,21,ORI220,ESP_045_MZB_LO_124,ORIA,43.0573502,-2.1733788,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,22,OKM056,ESP_045_MZB_LO_114,MAPE,43.3670659,-2.702943,1999,2024,26,25
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,24,ORI122,ESP_045_MZB_LO_123,ORIA,43.0217141,-2.2418122,2004,2024,21,21
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,25,DEB348,ESP_045_MZB_LO_32,DEBA,43.1778603,-2.4190195,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,26,URO158,ESP_045_MZB_LO_144,UROLA,43.1085381,-2.3188706,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,27,OZA090,ESP_045_MZB_LO_132,ZALDIBIA,43.0485376,-2.1577687,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,28,URO400,ESP_045_MZB_LO_147,UROLA,43.2256554,-2.2582403,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,29,DOI095,ESP_045_MZB_LO_41,OÑATI,43.0646151,-2.4425529,1997,2024,28,28
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,31,DEB034,ESP_045_MZB_LO_28,DEBA,42.9816118,-2.5664562,2002,2024,23,10
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,32,DEB202,ESP_045_MZB_LO_30,DEBA,43.0814872,-2.4474737,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,34,DUB042,ESP_045_MZB_LO_42,UBERA,43.1268631,-2.4273828,2009,2024,16,14
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,36,DEB348,ESP_045_MZB_LO_32,DEBA,43.1778603,-2.4190195,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,38,DEG068,ESP_045_MZB_LO_35,EGO,43.1891977,-2.4519425,1993,2024,32,30
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,43,OIA044,ESP_045_MZB_LO_106,OIARTZUN,43.2813632,-1.8203729,2002,2024,23,11
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,52,OZA090,ESP_045_MZB_LO_132,ZALDIBIA,43.0485376,-2.1577687,2002,2024,23,23
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,53,OAR226,ESP_045_MZB_LO_102,ARAXES,43.1256121,-2.0796553,2002,2011,10,10
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,55,ORI606,ESP_045_MZB_LO_129,ORIA,43.2711862,-2.056947,2002,2024,23,22
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,57,URO026,ESP_045_MZB_LO_142,UROLA,43.0067008,-2.3295061,2002,2024,23,14
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,60,URO106,ESP_045_MZB_LO_143,UROLA,43.0725695,-2.3305818,1997,2024,28,27
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,62,URO158,ESP_045_MZB_LO_144,UROLA,43.1085381,-2.3188706,2007,2024,18,18
Spain,Alfredo Llorente,"second data call, new data",ESP_045_MZB_LO,65,URO400,ESP_045_MZB_LO_147,UROLA,43.2256554,-2.2582403,2007,2024,18,18
Spain,Aitor Larrañaga,"second data call, new data",ESP_034_MZB_LO,67,BC4,ESP_034_MZB_LO_355,Mape,43.365167,-2.7103575,1999,2013,15,6
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,1,50766,ENG_041_MZB_LO_3449,Afon Tanat - conf Afon Rhaeadr to conf Afon Vyrnwy,52.798314,-3.1256779,1995,2004,10,9
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,2,33515,ENG_041_MZB_LO_3459,Lower Roding (Cripsey Bk to Loughton),51.659411,0.23073615,1996,2015,20,19
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,3,33731,ENG_041_MZB_LO_3460,Mimram (Whitwell to Codicote Bottom),51.876986,-0.28126937,1994,2019,26,24
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,3,33731,ENG_042_MZB_LO_12,MIMRAM,51.876986,-0.281269,2002,2017,16,16
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,4,33750,ENG_041_MZB_LO_3461,Ver,51.793264,-0.39265934,1994,2019,26,25
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,4,33750,ENG_042_MZB_LO_21,VER,51.793264,-0.392659,2005,2017,13,13
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,5,34011,ENG_041_MZB_LO_3462,Misbourne,51.578141,-0.51633675,1994,2018,25,21
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,5,34011,ENG_042_MZB_LO_17,MISBOURNE,51.578141,-0.516337,2005,2017,13,13
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,6,34017,ENG_041_MZB_LO_3463,Beane (from confluence with Stevenage Brook to Lee),51.861611,-0.11687346,1994,2019,26,26
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,6,34017,ENG_042_MZB_LO_2,BEANE,51.861611,-0.116873,1999,2017,19,19
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,7,34213,ENG_041_MZB_LO_3465,Rib (from confluence with Quin to Lee Navigation),51.808157,-0.070028209,1994,2019,26,23
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,8,34294,ENG_041_MZB_LO_3466,Misbourne,51.584912,-0.53929734,1994,2019,26,24
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,8,34294,ENG_042_MZB_LO_19,MISBOURNE,51.584912,-0.539297,2005,2017,13,13
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,9,34295,ENG_041_MZB_LO_3467,Misbourne,51.566538,-0.48928627,1994,2019,26,21
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,9,34295,ENG_042_MZB_LO_20,MISBOURNE,51.566538,-0.489286,2007,2017,11,11
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,10,34306,ENG_041_MZB_LO_3468,Chess,51.690211,-0.58738592,1995,2019,25,22
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,10,34306,ENG_042_MZB_LO_5,CHESS,51.690211,-0.587386,2004,2017,14,14
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,11,34310,ENG_041_MZB_LO_3469,Chess,51.680088,-0.51673913,1996,2019,24,22
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,11,34310,ENG_042_MZB_LO_6,CHESS,51.680088,-0.516739,2004,2017,14,14
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,12,34312,ENG_041_MZB_LO_3470,Gade (Upper stretch Great Gaddesden to confluence with Bulbourne / GUC),51.779573,-0.49202491,1995,2019,25,25
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,12,34312,ENG_042_MZB_LO_9,GADE,51.779573,-0.492025,2005,2017,13,13
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,13,34343,ENG_041_MZB_LO_3471,Mimram (Codicote Bottom to Lee),51.80465,-0.14658986,1994,2019,26,23
England,Judy England,"first call, data Ellen used",ENG_042_MZB_LO,13,34343,ENG_042_MZB_LO_15,MIMRAM,51.80465,-0.14659,2006,2017,12,12
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,14,34359,ENG_041_MZB_LO_3472,Ash (from confluence with Bury Green Brook to Lee),51.832652,0.065506766,1995,2019,25,22
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,15,34360,ENG_041_MZB_LO_3473,Ash (from confluence with Bury Green Brook to Lee),51.801396,-0.004381763,1995,2018,24,23
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,16,34362,ENG_041_MZB_LO_3474,Stevenage Brook,51.86734,-0.13219049,1994,2018,25,23
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,17,35491,ENG_041_MZB_LO_3476,Middle Kennet (Marlborough to Hungerford),51.424723,-1.6744609,1994,2019,26,25
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,18,35792,ENG_041_MZB_LO_3477,Whitewater,51.3353,-0.94172563,1994,2019,26,25
England,John Francis Murphy,"first call, data Ellen used",ENG_041_MZB_LO,19,35812,ENG_041_MZB_LO_3478,South Wey (Bordon to River Slea confluence),51.123802,-0.84653907,1995,2019,25,14
