Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
CH;CH_07.05.1993;07.05.1993;Ablabesmyia monilis;;2;;;
CH;CH_07.05.1993;07.05.1993;Chironomus plumosus;;8;;;
CH;CH_07.05.1993;07.05.1993;Cricotopus Silvestris;;16;;;
CH;CH_07.05.1993;07.05.1993;Cryptochironomus defectus;;1;;;
CH;CH_07.05.1993;07.05.1993;Cryptochironomus pararostratus;;10;;;
CH;CH_07.05.1993;07.05.1993;Efemeroptera;;1;;;
CH;CH_07.05.1993;07.05.1993;Endochironomus tendens;;15;;;
CH;CH_07.05.1993;07.05.1993;Glyptotendipes Gripekoveni;;1;;;
CH;CH_07.05.1993;07.05.1993;Tanytarsus heusdensis;;7;;;
CH;CH_07.05.1993;07.05.1993;Tanytarsus sp.;;2;;;
CH;CH_11.05.1993;11.05.1993;Cricotopus Silvestris;;3;;;
CH;CH_11.05.1993;11.05.1993;Endochironomus tendens;;2;;;
CH;CH_07.05.1994;07.05.1994;Chironomus plumosus;;12;;;
CH;CH_07.05.1994;07.05.1994;Endochironomus tendens;;2;;;
CH;CH_07.05.1994;07.05.1994;Tanytarsus heusdensis;;4;;;
CH;CH_16.07.1994;16.07.1994;Chironomus plumosus;;6;;;
CH;CH_16.07.1994;16.07.1994;Cryptochironomus pararostratus;;2;;;
CH;CH_16.07.1994;16.07.1994;Endochironomus tendens;;3;;;
CH;CH_16.07.1994;16.07.1994;Glyptotendipes Gripekoveni;;2;;;
CH;CH_16.07.1994;16.07.1994;Tanytarsus sp.;;2;;;
CH;CH_16.07.1994;16.07.1994;Procladius choreus;;2;;;
CH;CH_22.08.1994;22.08.1994;Chironomus plumosus;;58;;;
CH;CH_22.08.1994;22.08.1994;Cricotopus Silvestris;;2;;;
CH;CH_22.08.1994;22.08.1994;Cryptochironomus pararostratus;;2;;;
CH;CH_22.08.1994;22.08.1994;Efemeroptera;;1;;;
CH;CH_22.08.1994;22.08.1994;Endochironomus tendens;;1;;;
CH;CH_22.08.1994;22.08.1994;Procladius choreus;;27;;;
CH;CH_22.08.1994;22.08.1994;Tanypus Kraatzi;;4;;;
CH;CH_22.08.1994;22.08.1994;Tanypus Punctipennis;;2;;;
CH;CH_22.08.1994;22.08.1994;Pelopia Punctipennis;;3;;;
CH;CH_22.08.1994;22.08.1994;Chironomus T.;;4;;;
CH;CH_15.09.1994;15.09.1994;Ablabesmyia monilis;;1;;;
CH;CH_15.09.1994;15.09.1994;Chironomus plumosus;;18;;;
CH;CH_15.09.1994;15.09.1994;Efemeroptera;;1;;;
CH;CH_15.09.1994;15.09.1994;Endochironomus tendens;;7;;;
CH;CH_15.09.1994;15.09.1994;Procladius choreus;;6;;;
CH;CH_15.09.1994;15.09.1994;Pelopia Punctipennis;;12;;;
CH;CH_15.09.1994;15.09.1994;Chaoborus sp;;7;;;
CH;CH_15.09.1994;15.09.1994;Oligochaeta;;6;;;
CH;CH_15.09.1994;15.09.1994;Gordius;;1;;;
CH;CH_17.10.1994;17.10.1994;Chironomus plumosus;;30;;;
CH;CH_17.10.1994;17.10.1994;Efemeroptera;;4;;;
CH;CH_17.10.1994;17.10.1994;Endochironomus tendens;;5;;;
CH;CH_17.10.1994;17.10.1994;Tanytarsus sp.;;1;;;
CH;CH_17.10.1994;17.10.1994;Procladius choreus;;3;;;
CH;CH_17.10.1994;17.10.1994;Chaoborus sp;;6;;;
CH;CH_17.10.1994;17.10.1994;Oligochaeta;;15;;;
CH;CH_17.10.1994;17.10.1994;Corynoneura sp.;;3;;;
CH;CH_16.11.1994;16.11.1994;Chironomus plumosus;;3;;;
CH;CH_16.11.1994;16.11.1994;Cricotopus Silvestris;;1;;;
CH;CH_16.11.1994;16.11.1994;Cryptochironomus pararostratus;;1;;;
CH;CH_16.11.1994;16.11.1994;Endochironomus tendens;;2;;;
CH;CH_16.11.1994;16.11.1994;Procladius choreus;;1;;;
CH;CH_16.11.1994;16.11.1994;Oligochaeta;;20;;;
CH;CH_16.11.1994;16.11.1994;Coretra;;1;;;
CH;CH_16.11.1994;16.11.1994;Isopoda;;2;;;
CH;CH_16.05.1995;16.05.1995;Chironomus plumosus;;37;;;
CH;CH_16.05.1995;16.05.1995;Endochironomus tendens;;1;;;
CH;CH_16.05.1995;16.05.1995;Tanytarsus heusdensis;;1;;;
CH;CH_16.05.1995;16.05.1995;Tanytarsus sp.;;1;;;
CH;CH_16.05.1995;16.05.1995;Procladius choreus;;6;;;
CH;CH_17.06.1995;17.06.1995;Chironomus plumosus;;8;;;
CH;CH_17.06.1995;17.06.1995;Cricotopus Silvestris;;1;;;
CH;CH_17.06.1995;17.06.1995;Endochironomus tendens;;2;;;
CH;CH_17.06.1995;17.06.1995;Tanytarsus heusdensis;;2;;;
CH;CH_17.06.1995;17.06.1995;Procladius choreus;;3;;;
CH;CH_06.07.1995;06.07.1995;Ablabesmyia monilis;;1;;;
CH;CH_06.07.1995;06.07.1995;Chironomus plumosus;;5;;;
CH;CH_06.07.1995;06.07.1995;Efemeroptera;;1;;;
CH;CH_06.07.1995;06.07.1995;Endochironomus tendens;;6;;;
CH;CH_06.07.1995;06.07.1995;Procladius choreus;;3;;;
CH;CH_06.07.1995;06.07.1995;Polypedilum nubeculosum;;5;;;
CH;CH_06.07.1995;06.07.1995;Psectrocladius Psilopterus;;2;;;
CH;CH_06.07.1995;06.07.1995;Tanytarsus gregarius;;1;;;
CH;CH_06.07.1995;06.07.1995;Amphipoda;;1;;;
CH;CH_03.08.1995;03.08.1995;Ablabesmyia monilis;;4;;;
CH;CH_03.08.1995;03.08.1995;Chironomus plumosus;;6;;;
CH;CH_03.08.1995;03.08.1995;Cricotopus Silvestris;;1;;;
CH;CH_03.08.1995;03.08.1995;Endochironomus tendens;;4;;;
CH;CH_03.08.1995;03.08.1995;Glyptotendipes Gripekoveni;;2;;;
CH;CH_03.08.1995;03.08.1995;Procladius choreus;;1;;;
CH;CH_03.08.1995;03.08.1995;Chaoborus sp;;1;;;
CH;CH_03.08.1995;03.08.1995;Gastropoda;;1;;;
CH;CH_21.09.1995;21.09.1995;Chironomus plumosus;;2;;;
CH;CH_21.09.1995;21.09.1995;Efemeroptera;;7;;;
CH;CH_21.09.1995;21.09.1995;Endochironomus tendens;;2;;;
CH;CH_21.09.1995;21.09.1995;Procladius choreus;;1;;;
