Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
BB_233_0824;BB_233_0824_20060913;13.09.2006;Acentropinae Gen. sp.;;4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Anacaena limbata;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Anisus vortex;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Asellus aquaticus;;18,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Athripsodes aterrimus;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Athripsodes cinereus;;12;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Baetis fuscatus;;6,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Bithynia leachii ssp.;;13,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Bithynia tentaculata;;18,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Caenis horaria;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Caenis pseudorivulorum;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Calopteryx splendens;;37,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Centroptilum luteolum;;6,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Cladotanytarsus mancus-Gr.;;9,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Cladotanytarsus sp.;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Cloeon dipterum;;5,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Conchapelopia sp.;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Cryptochironomus sp.;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Demicryptochironomus vulneratus;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Endochironomus dispar-Gr.;;4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Erpobdella octoculata;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Gammarus pulex;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Gammarus roeselii;;46,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Gyraulus crista;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Hydropsyche sp.;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Leptocerus sp.;;5,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Limoniidae Gen. sp.;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Lype sp.;;4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Microtendipes pedellus-Gr.;;106,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Microtendipes rydalensis;;9,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Molanna angustata;;9,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Mystacides longicornis/nigra;;9,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Mystacides nigra;;4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Naididae/Tubificidae Gen. sp.;;16;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Neureclipsis bimaculata;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Oecetis testacea;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Orectochilus villosus Lv.;;8;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Paramerina cingulata;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Paramerina divisa;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Paratanytarsus dissimilis;;12;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Phaenopsectra sp.;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Physa fontinalis;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium casertanum ponderosum;;6,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium henslowanum;;17,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium moitessierianum;;8;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium nitidum;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium nitidum crassum;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium subtruncatum;;40;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium subtruncatum crassum;;4,8;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Pisidium supinum;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Platambus maculatus Lv.;;4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Platycnemis pennipes;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Polycentropus flavomaculatus;;8;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Polycentropus irroratus;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Polypedilum cultellatum;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Polypedilum nubeculosum;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Potamopyrgus antipodarum;;82,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Procladius choreus;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Rheotanytarsus sp.;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Sialis lutaria;;12;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Sphaerium corneum;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Stylaria lacustris;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Tanytarsus ejuncidus;;16;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Tanytarsus eminulus;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Tanytarsus heusdensis;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Tanytarsus sp.;;4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Theodoxus fluviatilis;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Tipula sp.;;1,6;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Valvata piscinalis piscinalis;;2,4;;;
BB_233_0824;BB_233_0824_20060913;13.09.2006;Viviparus viviparus;;5,6;;;
BB_233_0824;BB_233_0824_20070518;18.05.2007;Anabolia furcata;;14,4;;;
BB_233_0824;BB_233_0824_20070518;18.05.2007;Asellus aquaticus;;355,2;;;
BB_233_0824;BB_233_0824_20070518;18.05.2007;Baetis fuscatus;;4,8;;;
BB_233_0824;BB_233_0824_20070518;18.05.2007;Baetis vernus;;4,8;;;
BB_233_0824;BB_233_0824_20070518;18.05.2007;Bithynia tentaculata;;28,8;;;
