Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_MA;AT_MA_10081995;10.08.1995;Dugesia sp.;5021;100;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Nematoda Gen. sp.;8813;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Lithoglyphus naticoides;5896;100;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus claparedeianus;5862;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus hoffmeisteri;5863;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus sp.;5866;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus udekemianus;5867;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Potamothrix moldaviensis;6533;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tubificidae Gen. sp.;7117;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Psammoryctides barbatus;6621;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tubifex tubifex;7116;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Glossiphonia sp.;5310;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Asellus aquaticus;8691;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Caenis sp.;4528;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Coenagrionidae Gen. sp.;4723;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Gomphus vulgatissimus;5332;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Platycnemis pennipes;6438;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Micronecta sp.;6002;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Gerris sp.;5303;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Dytiscidae Gen. sp.;5024;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Hydropsyche exocellata;7190;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Hydropsyche sp.;5605;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Hydroptila sp.;5616;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Mystacides longicornis;6063;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Anabolia furcata;4298;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Neureclipsis bimaculata;6122;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Polycentropodidae Gen. sp.;8478;100;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Lype reducta;5921;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Ablabesmyia longistyla;8360;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Chironomus sp.;4663;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Cricotopus festivellus-Gr.;7464;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Cryptochironomus sp.;4831;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Dicrotendipes nervosus;4958;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Harnischia sp.;5404;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Nanocladius sp.;6084;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Phaenopsectra sp.;6382;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Polypedilum cultellatum;6488;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Rheocricotopus chalybeatus;6698;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Rheotanytarsus sp.;6717;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tanypodinae Gen. sp.;6972;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tanytarsus sp.;7009;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Thienemannimyia Gr., Gen. indet.;7057;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Simuliidae Gen. sp.;6842;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Buchholzia appendiculata;8772;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Lumbricillus lineatus;5901;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Psammoryctides albicola;6620;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Psammoryctides sp.;6622;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Tubificidae Gen. sp.;7117;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Gammarus roeseli;5292;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Gammarus sp.;5293;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Asellus aquaticus;8691;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Baetis alpinus;4381;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Baetis vernus;4427;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Heptagenia sp.;5456;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Heptagenia sulphurea;5457;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Potamanthus luteus;6510;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydropsyche contubernalis;5592;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydropsyche modesta;5599;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydropsyche sp.;5605;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydroptila sp.;5616;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Neureclipsis bimaculata;6122;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Bezzia-Gr. sp.;9330;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Cricotopus annulator;4775;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Cryptochironomus sp.;4831;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Diamesa insignipes;4934;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Orthocladius obumbratus;7901;250;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Orthocladius thienemanni;6255;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Paratrichocladius rufiventris;6347;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Rheocricotopus chalybeatus;6698;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Rheotanytarsus sp.;6717;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Synorthocladius semivirens;6959;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Thienemannimyia Gr., Gen. indet.;7057;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Tvetenia calvescens;7121;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Tvetenia discoloripes/verralli;9684;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Simuliidae Gen. sp.;6842;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Simulium erythrocephalum;8819;25;;;;Kicknet
AT_MA;AT_MA_09082004;09.08.2004;Bithynia tentaculata;4462;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dreissena polymorpha;4999;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Pisidium henslowanum;6418;52,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Pisidium subtruncatum;6426;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Pisidium supinum;6427;172,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Sphaerium sp.;6886;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Stylodrilus heringianus;6935;2,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Potamothrix moldaviensis;6533;67,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Psammoryctides barbatus;6621;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rhyacodrilus coccineus;6754;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tubificidae Gen. sp.;7117;384;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Trocheta cylindrica;7107;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Italobdella ciosi;13643;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Corophium sp.;4750;4723,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dikerogammarus haemobaphes;7854;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dikerogammarus sp.;8961;249,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dikerogammarus villosus;7517;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Gammaridae Gen. sp.;10323;1612,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Caenis luctuosa;4521;96;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Caenis pseudorivulorum;4524;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Caenis sp.;4528;91,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Hydropsyche bulgaromanorum;5590;15,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Hydropsyche contubernalis;5592;20,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Hydropsyche sp.;5605;14,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Oecetis sp.;6174;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Setodes punctatus;6820;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Chironomidae Gen. sp.;4642;48;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Chironomus nuditarsis;9949;1,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cladotanytarsus conversus;20584;278,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cladotanytarsus mancus-Gr.;4692;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cladotanytarsus vanderwulpi;4696;600;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cricotopus sp.;7476;43,2;;;;AQEM/20
