Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;107000001_24.04.1999;24.04.1999;Amphinemura sp.;4293;6;;;107000001
1;107000001_24.04.1999;24.04.1999;Ancylus fluviatilis;4310;1;;;107000001
1;107000001_24.04.1999;24.04.1999;Asellus aquaticus;8691;4;;;107000001
1;107000001_24.04.1999;24.04.1999;Baetis sp.;4419;300;;;107000001
1;107000001_24.04.1999;24.04.1999;Brachycentridae Gen. sp.;9979;50;;;107000001
1;107000001_24.04.1999;24.04.1999;Chironomini Gen. sp.;4644;50;;;107000001
1;107000001_24.04.1999;24.04.1999;Dicranota sp.;4955;1;;;107000001
1;107000001_24.04.1999;24.04.1999;Dytiscinae Gen. sp. Lv.;16809;1;;;107000001
1;107000001_24.04.1999;24.04.1999;Elmidae Gen. sp. Lv.;8470;30;;;107000001
1;107000001_24.04.1999;24.04.1999;Ephemera sp.;5128;3;;;107000001
1;107000001_24.04.1999;24.04.1999;Erpobdella sp.;5160;8;;;107000001
1;107000001_24.04.1999;24.04.1999;Gammarus sp.;5293;8;;;107000001
1;107000001_24.04.1999;24.04.1999;Glossiphonia sp.;5310;8;;;107000001
1;107000001_24.04.1999;24.04.1999;Gyrinidae Gen. sp. Lv.;8633;2;;;107000001
1;107000001_24.04.1999;24.04.1999;Haliplidae Gen. sp. Lv.;5380;1;;;107000001
1;107000001_24.04.1999;24.04.1999;Hydropsyche sp.;5605;22;;;107000001
1;107000001_24.04.1999;24.04.1999;Isoperla sp.;5673;9;;;107000001
1;107000001_24.04.1999;24.04.1999;Limnephilidae Gen. sp.;5809;20;;;107000001
1;107000001_24.04.1999;24.04.1999;Nemoura sp.;6108;5;;;107000001
1;107000001_24.04.1999;24.04.1999;Oligochaeta Gen. sp.;8736;59;;;107000001
1;107000001_24.04.1999;24.04.1999;Orthocladiinae Gen. sp.;6208;125;;;107000001
1;107000001_24.04.1999;24.04.1999;Physa fontinalis;6395;1;;;107000001
1;107000001_24.04.1999;24.04.1999;Pisidium sp.;6425;5;;;107000001
1;107000001_24.04.1999;24.04.1999;Potamopyrgus antipodarum;8251;3;;;107000001
1;107000001_24.04.1999;24.04.1999;Rhyacophila sp.;6780;4;;;107000001
1;107000001_24.04.1999;24.04.1999;Sericostoma personatum;6817;1;;;107000001
1;107000001_24.04.1999;24.04.1999;Simuliidae Gen. sp.;6842;100;;;107000001
1;107000001_24.04.1999;24.04.1999;Tanypodinae Gen. sp.;6972;10;;;107000001
1;107000001_24.04.1999;24.04.1999;Tanytarsini Gen. sp.;6977;60;;;107000001
1;107000001_24.04.1999;24.04.1999;Tipulinae Gen. sp.;7079;1;;;107000001
1;107000001_03.04.2000;03.04.2000;Amphinemura sp.;4293;9;;;107000001
1;107000001_03.04.2000;03.04.2000;Ancylus fluviatilis;4310;7;;;107000001
1;107000001_03.04.2000;03.04.2000;Baetis sp.;4419;300;;;107000001
1;107000001_03.04.2000;03.04.2000;Brachycentridae Gen. sp.;9979;3;;;107000001
1;107000001_03.04.2000;03.04.2000;Elmis aenea Ad.;12066;30;;;107000001
1;107000001_03.04.2000;03.04.2000;Elodes sp. Lv.;5418;1;;;107000001
1;107000001_03.04.2000;03.04.2000;Gammarus sp.;5293;50;;;107000001
1;107000001_03.04.2000;03.04.2000;Glossiphonia sp.;5310;2;;;107000001
1;107000001_03.04.2000;03.04.2000;Helobdella sp.;9009;1;;;107000001
1;107000001_03.04.2000;03.04.2000;Hydropsyche sp.;5605;4;;;107000001
1;107000001_03.04.2000;03.04.2000;Leuctra sp.;5790;1;;;107000001
1;107000001_03.04.2000;03.04.2000;Limnephilidae Gen. sp.;5809;11;;;107000001
1;107000001_03.04.2000;03.04.2000;Nemoura sp.;6108;1;;;107000001
1;107000001_03.04.2000;03.04.2000;Orthocladiinae Gen. sp.;6208;150;;;107000001
1;107000001_03.04.2000;03.04.2000;Rhyacophila sp.;6780;2;;;107000001
1;107000001_03.04.2000;03.04.2000;Simuliidae Gen. sp.;6842;500;;;107000001
1;107000001_03.04.2000;03.04.2000;Tubificidae Gen. sp.;7117;16;;;107000001
1;107000001_26.03.2001;26.03.2001;Amphinemura sp.;4293;2;;;107000001
1;107000001_26.03.2001;26.03.2001;Baetis sp.;4419;96;;;107000001
1;107000001_26.03.2001;26.03.2001;Chironomidae Gen. sp.;4642;5;;;107000001
1;107000001_26.03.2001;26.03.2001;Chironomini Gen. sp.;4644;2;;;107000001
1;107000001_26.03.2001;26.03.2001;Dicranota sp.;4955;2;;;107000001
1;107000001_26.03.2001;26.03.2001;Gammarus sp.;5293;17;;;107000001
1;107000001_26.03.2001;26.03.2001;Hydropsyche sp.;5605;1;;;107000001
1;107000001_26.03.2001;26.03.2001;Isoperla sp.;5673;1;;;107000001
1;107000001_26.03.2001;26.03.2001;Leuctra sp.;5790;1;;;107000001
1;107000001_26.03.2001;26.03.2001;Limnephilidae Gen. sp.;5809;3;;;107000001
1;107000001_26.03.2001;26.03.2001;Nemoura sp.;6108;1;;;107000001
1;107000001_26.03.2001;26.03.2001;Orthocladiinae Gen. sp.;6208;36;;;107000001
1;107000001_26.03.2001;26.03.2001;Pisidium sp.;6425;1;;;107000001
1;107000001_26.03.2001;26.03.2001;Potamopyrgus antipodarum;8251;3;;;107000001
1;107000001_26.03.2001;26.03.2001;Rhyacophila sp.;6780;3;;;107000001
1;107000001_26.03.2001;26.03.2001;Simuliidae Gen. sp.;6842;150;;;107000001
1;107000001_26.03.2001;26.03.2001;Tanypodinae Gen. sp.;6972;6;;;107000001
1;107000001_26.03.2001;26.03.2001;Tanytarsini Gen. sp.;6977;1;;;107000001
1;107000001_26.03.2001;26.03.2001;Tubificidae Gen. sp.;7117;10;;;107000001
1;107000001_24.04.2002;24.04.2002;Amphinemura sp.;4293;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Asellus aquaticus;8691;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Atherix sp.;4365;4;;;107000001
1;107000001_24.04.2002;24.04.2002;Baetis sp.;4419;8;;;107000001
1;107000001_24.04.2002;24.04.2002;Brachycentridae Gen. sp.;9979;100;;;107000001
1;107000001_24.04.2002;24.04.2002;Chironomidae Gen. sp.;4642;15;;;107000001
1;107000001_24.04.2002;24.04.2002;Elodes sp. Lv.;5418;4;;;107000001
1;107000001_24.04.2002;24.04.2002;Ephemera sp.;5128;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Gammarus sp.;5293;18;;;107000001
1;107000001_24.04.2002;24.04.2002;Glossiphonia sp.;5310;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Hydropsyche sp.;5605;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Isoperla sp.;5673;2;;;107000001
1;107000001_24.04.2002;24.04.2002;Paraleptophlebia sp.;6308;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Limnephilidae Gen. sp.;5809;20;;;107000001
1;107000001_24.04.2002;24.04.2002;Limoniidae Gen. sp.;8483;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Lumbriculidae Gen. sp.;7490;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Simuliidae Gen. sp.;6842;1;;;107000001
1;107000001_24.04.2002;24.04.2002;Tubificidae Gen. sp.;7117;2;;;107000001
1;107000001_28.04.2003;28.04.2003;Ancylus fluviatilis;4310;1;;;107000001
1;107000001_28.04.2003;28.04.2003;Asellus aquaticus;8691;2;;;107000001
1;107000001_28.04.2003;28.04.2003;Atherix sp.;4365;7;;;107000001
1;107000001_28.04.2003;28.04.2003;Baetis sp.;4419;80;;;107000001
1;107000001_28.04.2003;28.04.2003;Brachycentridae Gen. sp.;9979;250;;;107000001
1;107000001_28.04.2003;28.04.2003;Dicranota sp.;4955;5;;;107000001
1;107000001_28.04.2003;28.04.2003;Elmis aenea Ad.;12066;6;;;107000001
1;107000001_28.04.2003;28.04.2003;Ephemera sp.;5128;5;;;107000001
1;107000001_28.04.2003;28.04.2003;Erpobdella sp.;5160;3;;;107000001
1;107000001_28.04.2003;28.04.2003;Gammarus sp.;5293;35;;;107000001
1;107000001_28.04.2003;28.04.2003;Glossiphonia sp.;5310;2;;;107000001
1;107000001_28.04.2003;28.04.2003;Isoperla sp.;5673;7;;;107000001
1;107000001_28.04.2003;28.04.2003;Paraleptophlebia sp.;6308;9;;;107000001
1;107000001_28.04.2003;28.04.2003;Limnephilidae Gen. sp.;5809;200;;;107000001
1;107000001_28.04.2003;28.04.2003;Orthocladiinae Gen. sp.;6208;200;;;107000001
1;107000001_28.04.2003;28.04.2003;Pisidium sp.;6425;20;;;107000001
1;107000001_28.04.2003;28.04.2003;Rhyacophila sp.;6780;2;;;107000001
1;107000001_28.04.2003;28.04.2003;Sericostoma personatum;6817;3;;;107000001
1;107000001_28.04.2003;28.04.2003;Simuliidae Gen. sp.;6842;25;;;107000001
1;107000001_28.04.2003;28.04.2003;Tanypodinae Gen. sp.;6972;100;;;107000001
1;107000001_28.04.2003;28.04.2003;Tanytarsini Gen. sp.;6977;300;;;107000001
1;107000001_28.04.2003;28.04.2003;Tipulinae Gen. sp.;7079;12;;;107000001
