Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Allogamus laureatus;20747;1;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Allogamus ligonifer;13114;76;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Athripsodes braueri;19004;139;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Ceratopogonidae;4585;1;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Chironomidae;4642;38;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Habrophlebia fusca;5369;10;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Helophorus;17967;1;;;
Laguna Penalara;Laguna Peñalara_20.06.2012;20.06.2012;Oulimnius tuberculatus;18629;112;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Agabus bipustulatus;17464;1;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Allogamus ligonifer;13114;3;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Athripsodes braueri;19004;39;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Chironomidae;4642;36;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Colymbetes;17650;1;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Habrophlebia fusca;5369;2;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Hydroporinae;5552;1;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Limnephilidae;5809;1;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Oligochaeta;8736;4;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Oulimnius tuberculatus;18629;4;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Pisidium casertanum;19391;1;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Sialis lutaria;6822;3;;;
Laguna Penalara;Laguna Peñalara_08.08.2013;08.08.2013;Sigara;6829;2;;;
Laguna Penalara;Laguna Peñalara_14.07.2015;14.07.2015;Allogamus ligonifer;13114;16;;;
Laguna Penalara;Laguna Peñalara_14.07.2015;14.07.2015;Athripsodes braueri;19004;128;;;
Laguna Penalara;Laguna Peñalara_14.07.2015;14.07.2015;Chironomidae;4642;440;;;
